district_id,district,taluk,village,gram_panchayat,crime_count,avg_hotspot_score,avg_severity,cctv_count,crime_score,coverage_score,priority_score,priority,recommend_installation
542,Kolar,Mulbagal,Honnikere,Gudipalli,4,90.0,60.0,0.0,30.76923076923077,100,64.81,Medium,True
544,Mandya,Krishnarajpet,Shyarahalli,Sarangi,3,95.0,73.33333333333333,0.0,23.076923076923077,100,64.81,Medium,True
547,Shivamogga,Tirthahalli,Hosakodige,Saluru,3,95.0,73.33333333333333,0.0,23.076923076923077,100,64.81,Medium,True
543,Koppal,Kanakagiri,Jeeral,Jiral,3,95.0,73.33333333333333,0.0,23.076923076923077,100,64.81,Medium,True
545,Mysuru,Krishnarajanagara,Sanyasipura,Hompapura,4,90.0,60.0,0.0,30.76923076923077,100,64.81,Medium,True
534,Dakshina Kannada,Bantval,Koila,Rayee,2,99.0,90.0,0.0,15.384615384615385,100,64.8,Medium,True
544,Mandya,Shrirangapattana,Tadagavadi,Thadagavadi,5,80.0,64.0,0.0,38.46153846153847,100,64.78,Medium,True
542,Kolar,Malur,Hulimangalahosakote,Hulimangala Hosakote (H.Hosakote),4,87.0,70.0,0.0,30.76923076923077,100,64.76,Medium,True
542,Kolar,Malur,Obatti Agrahara,Hasandahalli,3,91.0,86.66666666666667,0.0,23.076923076923077,100,64.75,Medium,True
540,Haveri,Hangal,Channapur (M) Adur,Balabeeda,3,91.0,86.66666666666667,0.0,23.076923076923077,100,64.75,Medium,True
547,Shivamogga,Shikarpur,Kanas0gi,Narasapura,3,91.0,86.66666666666667,0.0,23.076923076923077,100,64.75,Medium,True
541,Kodagu,Somvarpet,Chowdena Halli,Nidta,5,99.0,72.0,1.0,38.46153846153847,50,64.73,Medium,True
540,Haveri,Ranibennur,Nittur,Nittur,5,100.0,68.0,1.0,38.46153846153847,50,64.68,Medium,True
545,Mysuru,Tirumakudal - Narsipur,Kotthegala,Kothegala,8,73.0,70.0,1.0,61.53846153846154,50,64.67,Medium,True
548,Tumakuru,Madhugiri,Somalapura,D.V.Halli,6,71.0,63.333333333333336,0.0,46.15384615384615,100,64.64,Medium,True
548,Tumakuru,Tumakuru,Upparahalli,Unknown,6,71.0,63.333333333333336,0.0,46.15384615384615,100,64.64,Medium,True
528,Ballari,Ballari,Chellagurki,Chalagurki,6,71.0,63.333333333333336,0.0,46.15384615384615,100,64.64,Medium,True
630,Chikkaballapura,Gauribidanur,Bhaktarahalli,Pura,6,70.0,66.66666666666667,0.0,46.15384615384615,100,64.63,Medium,True
527,Belagavi,Gokak,Shivapur,Konnur (Rural),6,70.0,66.66666666666667,0.0,46.15384615384615,100,64.63,Medium,True
550,Uttara Kannada,Siddapur,Bandisara,Kolsirsi,4,88.0,65.0,0.0,30.76923076923077,100,64.61,Medium,True
533,Chitradurga,Chitradurga,Maraghatta,Iyyanahalli,4,88.0,65.0,0.0,30.76923076923077,100,64.61,Medium,True
529,Bidar,Bidar,Jampad,Chillargi,4,88.0,65.0,0.0,30.76923076923077,100,64.61,Medium,True
529,Bidar,Aurad,Khandikeri,Ekamaba,4,88.0,65.0,0.0,30.76923076923077,100,64.61,Medium,True
546,Raichur,Arakera,Sunkeshwarhal,Ramadurga,5,76.0,76.0,0.0,38.46153846153847,100,64.58,Medium,True
542,Kolar,Mulbagal,Vommasandra,H.Gollahalli,5,76.0,76.0,0.0,38.46153846153847,100,64.58,Medium,True
545,Mysuru,Tirumakudal - Narsipur,Hasuvatti,Benakanahalli,4,85.0,75.0,0.0,30.76923076923077,100,64.56,Medium,True
528,Ballari,Siruguppa,Siddaramapura,Konchigeri,5,77.0,72.0,0.0,38.46153846153847,100,64.53,Medium,True
526,Bengaluru Rural,Nelamangala,Muddalinganahalli,Manne,5,77.0,72.0,0.0,38.46153846153847,100,64.53,Medium,True
531,Chamarajanagar,Gundlupet,Guruvinapura,Belachavadi,3,98.0,60.0,0.0,23.076923076923077,100,64.53,Medium,True
543,Koppal,Gangawati,Singangund,Sangapur,3,98.0,60.0,0.0,23.076923076923077,100,64.53,Medium,True
545,Mysuru,Nanjangud,Naganapura,Devarayashettypura,6,93.0,60.0,1.0,46.15384615384615,50,64.51,Medium,True
548,Tumakuru,Chiknayakanhalli,Krishnasagarakere,J.C.Pura,3,96.0,66.66666666666667,0.0,23.076923076923077,100,64.5,Medium,True
539,Hassan,Sakleshpur,Hebbasale,Hebbasale,3,96.0,66.66666666666667,0.0,23.076923076923077,100,64.5,Medium,True
635,Yadgir,Yadgir,Tumkur,Mudnal,5,78.0,68.0,0.0,38.46153846153847,100,64.48,Medium,True
738,Vijayanagara,Kudligi,Byluthumbaraguddi,Hirekumbalagunte,5,78.0,68.0,0.0,38.46153846153847,100,64.48,Medium,True
541,Kodagu,Virajpet,Ambatti,Bittangala,4,89.0,60.0,0.0,30.76923076923077,100,64.46,Medium,True
544,Mandya,Shrirangapattana,Doddegowdanakoppalu,Darasaguppe,4,89.0,60.0,0.0,30.76923076923077,100,64.46,Medium,True
544,Mandya,Pandavapura,Honaganahalli,Honaganahalli,3,94.0,73.33333333333333,0.0,23.076923076923077,100,64.46,Medium,True
545,Mysuru,Mysuru,Hebbalu (Og),Unknown,3,94.0,73.33333333333333,0.0,23.076923076923077,100,64.46,Medium,True
527,Belagavi,Hukkeri,Bagarnal,Rustampur,6,88.0,76.66666666666667,1.0,46.15384615384615,50,64.43,Medium,True
539,Hassan,Hassan,Kakkehalli,Salagame,3,92.0,80.0,0.0,23.076923076923077,100,64.43,Medium,True
527,Belagavi,Bailahongala,Mastamaradi,Vannur,3,92.0,80.0,0.0,23.076923076923077,100,64.43,Medium,True
539,Hassan,Belur,Belur,Unknown,4,86.0,70.0,0.0,30.76923076923077,100,64.41,Medium,True
526,Bengaluru Rural,Nelamangala,Nijagal Kempohalli,Sompura,5,80.0,60.0,0.0,38.46153846153847,100,64.38,Medium,True
548,Tumakuru,Pavagada,Muddaganahalli,Vadanakallu,4,83.0,80.0,0.0,30.76923076923077,100,64.36,Medium,True
547,Shivamogga,Bhadravati,Koppa,Unknown,5,74.0,80.0,0.0,38.46153846153847,100,64.28,Medium,True
540,Haveri,Byadgi,Gummanahalli,Masanagi,4,87.0,65.0,0.0,30.76923076923077,100,64.26,Medium,True
548,Tumakuru,Kunigal,Ramabanada Hantha,Unknown,4,87.0,65.0,0.0,30.76923076923077,100,64.26,Medium,True
542,Kolar,Malur,Krishnapura,Thrunasi,4,84.0,75.0,0.0,30.76923076923077,100,64.21,Medium,True
547,Shivamogga,Hosanagara,Hosakesare,Maruthipura,3,97.0,60.0,0.0,23.076923076923077,100,64.18,Medium,True
545,Mysuru,Piriyapatna,Rajanabelaguli,Halaganahalli,5,76.0,72.0,0.0,38.46153846153847,100,64.18,Medium,True
548,Tumakuru,Madhugiri,Avinamadu,Rangapura,3,97.0,60.0,0.0,23.076923076923077,100,64.18,Medium,True
535,Davanagere,Honnali,Hathur,Hathur,2,100.0,80.0,0.0,15.384615384615385,100,64.15,Medium,True
548,Tumakuru,Kunigal,Vaddarakatte Kaval,Koppa,3,93.0,73.33333333333333,0.0,23.076923076923077,100,64.11,Medium,True
630,Chikkaballapura,Chikkaballapura,Amani Gopalakrishnakere,Patrena Halli,3,93.0,73.33333333333333,0.0,23.076923076923077,100,64.11,Medium,True
539,Hassan,Hole Narsipur,Halekote,Halekote,3,93.0,73.33333333333333,0.0,23.076923076923077,100,64.11,Medium,True
548,Tumakuru,Turuvekere,Abalakatte,Goni Tumkur,3,93.0,73.33333333333333,0.0,23.076923076923077,100,64.11,Medium,True
531,Chamarajanagar,Chamarajanagar,Haradanahalli District Forest Ii,Attugulipura,5,78.0,64.0,0.0,38.46153846153847,100,64.08,Medium,True
549,Udupi,Udupi,Manipura (Ct),Manipura,5,96.0,76.0,1.0,38.46153846153847,50,64.08,Medium,True
525,Bengaluru Urban,Bengaluru North,Dasarahalli,Unknown,4,85.0,70.0,0.0,30.76923076923077,100,64.06,Medium,True
544,Mandya,Shrirangapattana,Bommur Agrahara,Naguvanahalli,4,85.0,70.0,0.0,30.76923076923077,100,64.06,Medium,True
527,Belagavi,Ramdurg,K.Junipeth,K Junipeth,2,94.0,100.0,0.0,15.384615384615385,100,64.05,Medium,True
635,Yadgir,Shorapur,Kardakal,Karadkall,5,79.0,60.0,0.0,38.46153846153847,100,64.03,Medium,True
542,Kolar,Kolar,Padiganahalli,Ammanallur,5,79.0,60.0,0.0,38.46153846153847,100,64.03,Medium,True
538,Kalaburagi,Jevargi,Ranjangi,Ranjangi,5,79.0,60.0,0.0,38.46153846153847,100,64.03,Medium,True
550,Uttara Kannada,Siddapur,Kodigadde,Dodmane,5,79.0,60.0,0.0,38.46153846153847,100,64.03,Medium,True
533,Chitradurga,Molakalmuru,Hanagal,Hangal,6,70.0,60.0,0.0,46.15384615384615,100,63.96,Medium,True
526,Bengaluru Rural,Devanahalli,Nallur Amari,Nalluru,9,76.0,66.66666666666667,2.0,69.23076923076923,20,63.96,Medium,True
539,Hassan,Alur,Kithabur,Hanchur,6,70.0,60.0,0.0,46.15384615384615,100,63.96,Medium,True
547,Shivamogga,Tirthahalli,Theerthahalli (Rural),Hodala-Aralapura,6,70.0,60.0,0.0,46.15384615384615,100,63.96,Medium,True
532,Chikkamagaluru,Mudigere,Barimale Estate,Tripura,5,73.0,80.0,0.0,38.46153846153847,100,63.93,Medium,True
533,Chitradurga,Chitradurga,Hampanur,Kolahal,4,86.0,65.0,0.0,30.76923076923077,100,63.91,Medium,True
539,Hassan,Arkalgud,Malenahalli,Handrangi,4,86.0,65.0,0.0,30.76923076923077,100,63.91,Medium,True
542,Kolar,Kolar Gold Field,Annasagara,Vengasandra,5,74.0,76.0,0.0,38.46153846153847,100,63.88,Medium,True
541,Kodagu,Somvarpet,Doddamolathe,Doddamolathe,5,74.0,76.0,0.0,38.46153846153847,100,63.88,Medium,True
546,Raichur,Raichur,Gajral,Yapaladinni,3,96.0,60.0,0.0,23.076923076923077,100,63.83,Medium,True
524,Bagalkote,Hungund,Nandanoor,Ganjihal,3,96.0,60.0,0.0,23.076923076923077,100,63.83,Medium,True
542,Kolar,Malur,Eswaranahalli,Huladenahalli,5,75.0,72.0,0.0,38.46153846153847,100,63.83,Medium,True
530,Vijayapura,Chadchan,Satalagaon[P.B.],Jigajivani,5,75.0,72.0,0.0,38.46153846153847,100,63.83,Medium,True
544,Mandya,Mandya,Mallegere,Hullenahalli,5,75.0,72.0,0.0,38.46153846153847,100,63.83,Medium,True
547,Shivamogga,Shikarpur,Kavaspura,Kittadahalli,3,96.0,60.0,0.0,23.076923076923077,100,63.83,Medium,True
544,Mandya,Nagamangala,Arealpahalli,Mannahalli,4,80.0,85.0,0.0,30.76923076923077,100,63.81,Medium,True
537,Gadag,Gajendragad,Sarjapur,Shanthageri,4,80.0,85.0,0.0,30.76923076923077,100,63.81,Medium,True
635,Yadgir,Shorapur,Godrihal,Hegganadoddi,2,99.0,80.0,0.0,15.384615384615385,100,63.8,Medium,True
550,Uttara Kannada,Kumta,Basolli,Soppinahosalli,2,99.0,80.0,0.0,15.384615384615385,100,63.8,Medium,True
527,Belagavi,Bailahongala,Bairanatti,Hannnikeri,3,94.0,66.66666666666667,0.0,23.076923076923077,100,63.8,Medium,True
529,Bidar,Bhalki,Dongapur,Dongapur,2,99.0,80.0,0.0,15.384615384615385,100,63.8,Medium,True
530,Vijayapura,Basavana Bagevadi,Solawadagi,Byakod,6,89.0,66.66666666666667,1.0,46.15384615384615,50,63.78,Medium,True
529,Bidar,Kamalnagar,Chikli Udgir,Chikli U,5,76.0,68.0,0.0,38.46153846153847,100,63.78,Medium,True
541,Kodagu,Somvarpet,Jabekodi,Dundalli,5,76.0,68.0,0.0,38.46153846153847,100,63.78,Medium,True
524,Bagalkote,Mudhol,Budni(P.M),Mantur,5,76.0,68.0,0.0,38.46153846153847,100,63.78,Medium,True
542,Kolar,Bangarapet,Bodenahalli,Thoppanahalli,4,87.0,60.0,0.0,30.76923076923077,100,63.76,Medium,True
635,Yadgir,Hunasagi,Arkera (J),Arakera J.,3,92.0,73.33333333333333,0.0,23.076923076923077,100,63.76,Medium,True
635,Yadgir,Hunasagi,Agni,Agni .,3,92.0,73.33333333333333,0.0,23.076923076923077,100,63.76,Medium,True
531,Chamarajanagar,Hanur,Chikkamalapura,Chikkamalapura,3,90.0,80.0,0.0,23.076923076923077,100,63.73,Medium,True
548,Tumakuru,Madhugiri,Kambatanahalli,Bijavara,5,77.0,64.0,0.0,38.46153846153847,100,63.73,Medium,True
635,Yadgir,Gurmitakal,Yelahar,Yleri,4,84.0,70.0,0.0,30.76923076923077,100,63.71,Medium,True
527,Belagavi,Belagavi,Shindoli (Part),Nilaji,5,96.0,72.0,1.0,38.46153846153847,50,63.68,Medium,True
538,Kalaburagi,Sedam,Gopanapalli(K),Adaki,3,84.0,100.0,0.0,23.076923076923077,100,63.63,Medium,True
533,Chitradurga,Hiriyur,Lakkenahalli,Dindavara,4,78.0,90.0,0.0,30.76923076923077,100,63.61,Medium,True
548,Tumakuru,Tumakuru,Seegepalya,Chikkatotlakere,4,85.0,65.0,0.0,30.76923076923077,100,63.56,Medium,True
539,Hassan,Sakleshpur,Palahalli,Uchangi,5,73.0,76.0,0.0,38.46153846153847,100,63.53,Medium,True
548,Tumakuru,Tiptur,Lakshmanapura,Manakikere,5,74.0,72.0,0.0,38.46153846153847,100,63.48,Medium,True
532,Chikkamagaluru,Kadur,Donnekoranahalli,Pura,3,95.0,60.0,0.0,23.076923076923077,100,63.48,Medium,True
546,Raichur,Raichur,Singnodi,Singanodi,3,93.0,66.66666666666667,0.0,23.076923076923077,100,63.45,Medium,True
544,Mandya,Malavalli,Kaluveeranahalli,Kandegala,3,93.0,66.66666666666667,0.0,23.076923076923077,100,63.45,Medium,True
631,Bengaluru South,Kanakapura,Kabbal,Kabbalu,2,98.0,80.0,0.0,15.384615384615385,100,63.45,Medium,True
544,Mandya,Pandavapura,Doddighatta,Jakkanahalli,2,98.0,80.0,0.0,15.384615384615385,100,63.45,Medium,True
630,Chikkaballapura,Sidlaghatta,Kolimi Hosur,Nagamangala,3,93.0,66.66666666666667,0.0,23.076923076923077,100,63.45,Medium,True
544,Mandya,Pandavapura,Shamboonahalli,Jakkanahalli,5,75.0,68.0,0.0,38.46153846153847,100,63.43,Medium,True
547,Shivamogga,Hosanagara,Thogare,Trinive,5,75.0,68.0,0.0,38.46153846153847,100,63.43,Medium,True
527,Belagavi,Belagavi,Balagamatti,Uchangaon,5,75.0,68.0,0.0,38.46153846153847,100,63.43,Medium,True
631,Bengaluru South,Magadi,Raghunathapura,Thjppasandra,5,75.0,68.0,0.0,38.46153846153847,100,63.43,Medium,True
548,Tumakuru,Sira,Matanahalli,Talagunda,4,86.0,60.0,0.0,30.76923076923077,100,63.41,Medium,True
529,Bidar,Bhalki,Mehkar,Mehkar,4,86.0,60.0,0.0,30.76923076923077,100,63.41,Medium,True
533,Chitradurga,Challakere,Obalapura Kaval,Obalapura,4,86.0,60.0,0.0,30.76923076923077,100,63.41,Medium,True
550,Uttara Kannada,Sirsi,Sirsi (Rural),Unknown,4,86.0,60.0,0.0,30.76923076923077,100,63.41,Medium,True
529,Bidar,Aurad,Duduknal,Badalgaon,3,91.0,73.33333333333333,0.0,23.076923076923077,100,63.41,Medium,True
536,Dharwad,Hubballi,Kurdikeri,Kardikoppa,3,89.0,80.0,0.0,23.076923076923077,100,63.38,Medium,True
535,Davanagere,Jagalur,Kelagote,Kechhenahalli,3,87.0,86.66666666666667,0.0,23.076923076923077,100,63.35,Medium,True
530,Vijayapura,Chadchan,Shiradon,Revatagaon,5,96.0,68.0,1.0,38.46153846153847,50,63.28,Medium,True
525,Bengaluru Urban,Bengaluru East,Chikkakannalli,Halanayakanahalli,7,91.0,68.57142857142857,2.0,53.84615384615385,20,63.25,Medium,True
550,Uttara Kannada,Yellapur,Aalwad,Hasangi,5,71.0,80.0,0.0,38.46153846153847,100,63.23,Medium,True
541,Kodagu,Madikeri,Monnangeri,Galibeedu,8,91.0,67.5,3.0,61.53846153846154,0,63.22,Medium,True
550,Uttara Kannada,Supa,Chapoli (A),Nagoda,4,84.0,65.0,0.0,30.76923076923077,100,63.21,Medium,True
524,Bagalkote,Ilkal,Tondihal,Gorabal,5,72.0,76.0,0.0,38.46153846153847,100,63.18,Medium,True
544,Mandya,Malavalli,Kanchugahalli,Kundur,3,94.0,60.0,0.0,23.076923076923077,100,63.13,Medium,True
542,Kolar,Mulbagal,Kasuvuganahalli,Gummakal,3,94.0,60.0,0.0,23.076923076923077,100,63.13,Medium,True
527,Belagavi,Savadatti,Yenagi,Sutagatti,2,97.0,80.0,0.0,15.384615384615385,100,63.1,Medium,True
544,Mandya,Shrirangapattana,Avverahalli,Hulikere,3,92.0,66.66666666666667,0.0,23.076923076923077,100,63.1,Medium,True
546,Raichur,Sirwar,Madagiri,Madagiri,2,97.0,80.0,0.0,15.384615384615385,100,63.1,Medium,True
536,Dharwad,Kundgol,Ramapur,Mattigatti,5,74.0,68.0,0.0,38.46153846153847,100,63.08,Medium,True
534,Dakshina Kannada,Kadaba,Ramakunja,Ramakunja,4,85.0,60.0,0.0,30.76923076923077,100,63.06,Medium,True
547,Shivamogga,Shivamogga,Belagalu,B.Beeranahalli,4,85.0,60.0,0.0,30.76923076923077,100,63.06,Medium,True
533,Chitradurga,Chitradurga,Hosarangapura,Sirigere,4,85.0,60.0,0.0,30.76923076923077,100,63.06,Medium,True
530,Vijayapura,Talikoti,Gadi Somanal,Kodaganur,3,90.0,73.33333333333333,0.0,23.076923076923077,100,63.06,Medium,True
547,Shivamogga,Bhadravati,Sydarakallahalli,Sydarakallahalli,3,90.0,73.33333333333333,0.0,23.076923076923077,100,63.06,Medium,True
550,Uttara Kannada,Sirsi,Mattigar,Neggu,4,85.0,60.0,0.0,30.76923076923077,100,63.06,Medium,True
538,Kalaburagi,Chittapur,Mudbol,Madbol,5,93.0,76.0,1.0,38.46153846153847,50,63.03,Medium,True
538,Kalaburagi,Aland,Aland (Rural),Koralli,5,93.0,76.0,1.0,38.46153846153847,50,63.03,Medium,True
533,Chitradurga,Molakalmuru,Amakundi,Chikkirahalli,4,82.0,70.0,0.0,30.76923076923077,100,63.01,Medium,True
542,Kolar,Kolar,Kyalanur Amanikere,Kyalanur,4,82.0,70.0,0.0,30.76923076923077,100,63.01,Medium,True
533,Chitradurga,Holalkere,Ramenahalli,H.D.Pura,4,82.0,70.0,0.0,30.76923076923077,100,63.01,Medium,True
545,Mysuru,Mysuru,Mydanahalli,Unknown,3,86.0,86.66666666666667,0.0,23.076923076923077,100,63.0,Medium,True
533,Chitradurga,Chitradurga,Medakeripura,Alagavadi,5,76.0,60.0,0.0,38.46153846153847,100,62.98,Medium,True
526,Bengaluru Rural,Devanahalli,Bediganahalli,Channarayapatna,4,83.0,65.0,0.0,30.76923076923077,100,62.86,Medium,True
530,Vijayapura,Babaleshwar,Jainapur,Jainapur,4,80.0,75.0,0.0,30.76923076923077,100,62.81,Medium,True
548,Tumakuru,Tumakuru,Rayapura,Siravara,2,99.0,70.0,0.0,15.384615384615385,100,62.8,Medium,True
527,Belagavi,Belagavi,Kangrali (Bk) (Ct),Kangrali B.K,5,72.0,72.0,0.0,38.46153846153847,100,62.78,Medium,True
547,Shivamogga,Hosanagara,Manjagalale,Nitturu,3,93.0,60.0,0.0,23.076923076923077,100,62.78,Medium,True
547,Shivamogga,Hosanagara,Kalasi,Belluru,3,91.0,66.66666666666667,0.0,23.076923076923077,100,62.75,Medium,True
550,Uttara Kannada,Supa,Nigundi,Anshi,2,96.0,80.0,0.0,15.384615384615385,100,62.75,Medium,True
550,Uttara Kannada,Mundgod,Hostot,Bedasgaon,3,91.0,66.66666666666667,0.0,23.076923076923077,100,62.75,Medium,True
549,Udupi,Hebri,Belenje,Kuchchuru,2,96.0,80.0,0.0,15.384615384615385,100,62.75,Medium,True
526,Bengaluru Rural,Doddaballapura,Shivapura Amanikere,Konaghatta,5,73.0,68.0,0.0,38.46153846153847,100,62.73,Medium,True
532,Chikkamagaluru,Kadur,Kadurhalli,Kadurhalli,5,73.0,68.0,0.0,38.46153846153847,100,62.73,Medium,True
539,Hassan,Belur,Mudlagere,Kesagodu,5,73.0,68.0,0.0,38.46153846153847,100,62.73,Medium,True
528,Ballari,Kurugodu,Sindegeri,Sindhigeri,4,84.0,60.0,0.0,30.76923076923077,100,62.71,Medium,True
545,Mysuru,Hunsur,Hunasegala,Kallahalli,3,89.0,73.33333333333333,0.0,23.076923076923077,100,62.71,Medium,True
526,Bengaluru Rural,Hosakote,K.Settihalli,Nelavagilu,3,89.0,73.33333333333333,0.0,23.076923076923077,100,62.71,Medium,True
543,Koppal,Yelbarga,Guntamadu,Bhudura,3,87.0,80.0,0.0,23.076923076923077,100,62.68,Medium,True
538,Kalaburagi,Chincholi,Bhairampalli,Meeriyan,3,87.0,80.0,0.0,23.076923076923077,100,62.68,Medium,True
548,Tumakuru,Turuvekere,Turuvekere Amruth Maha Kaval,Unknown,3,87.0,80.0,0.0,23.076923076923077,100,62.68,Medium,True
543,Koppal,Kushtagi,Nawalhalli,Hiremannapur,4,81.0,70.0,0.0,30.76923076923077,100,62.66,Medium,True
529,Bidar,Aurad,Narasimhapur,Badalgaon,4,81.0,70.0,0.0,30.76923076923077,100,62.66,Medium,True
548,Tumakuru,Gubbi,Pura,Shivapura,4,78.0,80.0,0.0,30.76923076923077,100,62.61,Medium,True
540,Haveri,Byadgi,Shidenur,Shidenur,3,83.0,93.33333333333333,0.0,23.076923076923077,100,62.61,Medium,True
550,Uttara Kannada,Siddapur,Kadavadi,Dodmane,4,82.0,65.0,0.0,30.76923076923077,100,62.51,Medium,True
535,Davanagere,Honnali,Masadi,Masadi,4,82.0,65.0,0.0,30.76923076923077,100,62.51,Medium,True
539,Hassan,Channarayapatna,Kashipura,M.Shivara,4,82.0,65.0,0.0,30.76923076923077,100,62.51,Medium,True
547,Shivamogga,Shikarpur,Nallinakoppa,Gogga,4,79.0,75.0,0.0,30.76923076923077,100,62.46,Medium,True
541,Kodagu,Madikeri,Dabbadka,Chembu,2,98.0,70.0,0.0,15.384615384615385,100,62.45,Medium,True
630,Chikkaballapura,Gauribidanur,Mopurahalli,Vatadahosahalli,5,71.0,72.0,0.0,38.46153846153847,100,62.43,Medium,True
544,Mandya,Malavalli,Saraguru,Sarguru,3,92.0,60.0,0.0,23.076923076923077,100,62.43,Medium,True
539,Hassan,Hole Narsipur,Tathanahalli,Thathanahalli,3,92.0,60.0,0.0,23.076923076923077,100,62.43,Medium,True
547,Shivamogga,Sagar,Shiravala,Bhimaneri,5,71.0,72.0,0.0,38.46153846153847,100,62.43,Medium,True
526,Bengaluru Rural,Nelamangala,Geddalahalli,T.Begur,3,90.0,66.66666666666667,0.0,23.076923076923077,100,62.4,Medium,True
631,Bengaluru South,Ramanagara,Kumbalagudu State Forest,Unknown,2,95.0,80.0,0.0,15.384615384615385,100,62.4,Medium,True
524,Bagalkote,Hungund,Khajagal,Kodal-Sangam,6,86.0,63.333333333333336,1.0,46.15384615384615,50,62.39,Medium,True
541,Kodagu,Somvarpet,Koppatturu,Madapura,5,72.0,68.0,0.0,38.46153846153847,100,62.38,Medium,True
548,Tumakuru,Kunigal,Sonnaikanahalli,Hallevur,5,72.0,68.0,0.0,38.46153846153847,100,62.38,Medium,True
541,Kodagu,Virajpet,Bettakeri,Hosur,4,83.0,60.0,0.0,30.76923076923077,100,62.36,Medium,True
537,Gadag,Laxmeshwar,Yattinahalli,Madalli,6,84.0,70.0,1.0,46.15384615384615,50,62.36,Medium,True
525,Bengaluru Urban,Bengaluru North,Doddabylakane,Unknown,3,88.0,73.33333333333333,0.0,23.076923076923077,100,62.36,Medium,True
542,Kolar,Mulbagal,Cheekur,Rajendrahalli,4,83.0,60.0,0.0,30.76923076923077,100,62.36,Medium,True
546,Raichur,Raichur,Meerapur,Jegarkal,6,84.0,70.0,1.0,46.15384615384615,50,62.36,Medium,True
542,Kolar,Srinivaspur,Thamepalli,Hodali,4,83.0,60.0,0.0,30.76923076923077,100,62.36,Medium,True
550,Uttara Kannada,Honavar,Kota,Manki B (Ananthawadi),2,92.0,90.0,0.0,15.384615384615385,100,62.35,Medium,True
544,Mandya,Malavalli,Malagalali,Kundur,3,86.0,80.0,0.0,23.076923076923077,100,62.33,Medium,True
635,Yadgir,Yadgir,Kadechur,Kadechur,4,80.0,70.0,0.0,30.76923076923077,100,62.31,Medium,True
630,Chikkaballapura,Gauribidanur,Thippaganahalli,Kallinayakanahalli,4,80.0,70.0,0.0,30.76923076923077,100,62.31,Medium,True
530,Vijayapura,Tikota,Kotyal,Kotyal,4,80.0,70.0,0.0,30.76923076923077,100,62.31,Medium,True
542,Kolar,Kolar,Thippasandra,Annenahalli,4,80.0,70.0,0.0,30.76923076923077,100,62.31,Medium,True
548,Tumakuru,Kunigal,Taremaradapalya,Utharidurga,5,74.0,60.0,0.0,38.46153846153847,100,62.28,Medium,True
541,Kodagu,Madikeri,Mutlu,Galibeedu,5,74.0,60.0,0.0,38.46153846153847,100,62.28,Medium,True
539,Hassan,Belur,Jogihalli,Hebbalu,4,77.0,80.0,0.0,30.76923076923077,100,62.26,Medium,True
539,Hassan,Belur,Kudumanahalli,Kalleri,4,81.0,65.0,0.0,30.76923076923077,100,62.16,Medium,True
547,Shivamogga,Tirthahalli,Thorebailu,Demlapura,2,100.0,60.0,0.0,15.384615384615385,100,62.15,Medium,True
542,Kolar,Mulbagal,Kaggalanatha,Gudipalli,2,100.0,60.0,0.0,15.384615384615385,100,62.15,Medium,True
529,Bidar,Bidar,Shamshirnager,Mandaknalli,2,100.0,60.0,0.0,15.384615384615385,100,62.15,Medium,True
542,Kolar,Malur,Kondarajanahalli,Kavala Giriyana Halli (K.G. Halli),2,100.0,60.0,0.0,15.384615384615385,100,62.15,Medium,True
635,Yadgir,Yadgir,Kudlur,Killankera,5,95.0,60.0,1.0,38.46153846153847,50,62.13,Medium,True
527,Belagavi,Yaragatti,Yaragatti,Unknown,5,70.0,72.0,0.0,38.46153846153847,100,62.08,Medium,True
550,Uttara Kannada,Supa,Ambeli,Aveda,5,70.0,72.0,0.0,38.46153846153847,100,62.08,Medium,True
548,Tumakuru,Tiptur,Keragodi,Rangapura,3,91.0,60.0,0.0,23.076923076923077,100,62.08,Medium,True
526,Bengaluru Rural,Hosakote,Maramgere,Ganagaluru,3,91.0,60.0,0.0,23.076923076923077,100,62.08,Medium,True
542,Kolar,Kolar,Manjili,Unknown,3,91.0,60.0,0.0,23.076923076923077,100,62.08,Medium,True
539,Hassan,Hassan,Thyavihalli,Doddagenigere,2,94.0,80.0,0.0,15.384615384615385,100,62.05,Medium,True
527,Belagavi,Ramdurg,Turanur (Part),Turanur,3,89.0,66.66666666666667,0.0,23.076923076923077,100,62.05,Medium,True
535,Davanagere,Nyamathi,Tavaragopagondanahalli,T Gopagondanahalli,5,71.0,68.0,0.0,38.46153846153847,100,62.03,Medium,True
548,Tumakuru,Madhugiri,Maruvekere,Maruvekere,5,71.0,68.0,0.0,38.46153846153847,100,62.03,Medium,True
538,Kalaburagi,Kalaburagi,Kesratgi,Nandoor K,5,71.0,68.0,0.0,38.46153846153847,100,62.03,Medium,True
539,Hassan,Arsikere,Byrapura,Jayachamarajapura,3,87.0,73.33333333333333,0.0,23.076923076923077,100,62.01,Medium,True
530,Vijayapura,Muddebihal,Rudagi,Rudagi,3,87.0,73.33333333333333,0.0,23.076923076923077,100,62.01,Medium,True
550,Uttara Kannada,Haliyal,Muttalmuri,Madnalli,3,87.0,73.33333333333333,0.0,23.076923076923077,100,62.01,Medium,True
