district_id,district,taluk_id,taluk,gp_id,gram_panchayat,village_id,village,crime_count,avg_hotspot_score,avg_severity,cctv_count,crime_score,coverage_score,priority_score,priority,recommend_installation
547,Shivamogga,5516,Sorab,220030.0,Harishi,607506,Shindli,5,73.0,80.0,5,35.714285714285715,0,47.84,Low,False
543,Koppal,7091,Kanakagiri,219091.0,Karadona,601668,Hatti,4,84.0,70.0,4,28.57142857142857,0,47.83,Low,False
539,Hassan,5558,Arkalgud,218243.0,Vijapura Forest,616513,Konapura,4,84.0,70.0,4,28.57142857142857,0,47.83,Low,False
531,Chamarajanagar,5577,Chamarajanagar,216703.0,Sagade,619705,Kanchanahalli,3,95.0,60.0,3,21.428571428571427,0,47.82,Low,False
528,Ballari,7109,Kurugodu,216127.0,Orvai,604865,Orvai,3,95.0,60.0,3,21.428571428571427,0,47.82,Low,False
549,Udupi,7065,Hebri,220454.0,Belve,608752,Belve,3,95.0,60.0,3,21.428571428571427,0,47.82,Low,False
527,Belagavi,7105,Nippani,215782.0,Bedkihal,597168,Bedkihal,3,95.0,60.0,3,21.428571428571427,0,47.82,Low,False
532,Chikkamagaluru,5528,Tarikere,217004.0,Nerlekere,609178,Vittalapura,3,93.0,66.66666666666667,3,21.428571428571427,0,47.79,Low,False
534,Dakshina Kannada,5563,Beltangadi,217274.0,Nada,617642,Kanyady,2,83.0,100.0,2,14.285714285714285,20,47.76,Low,False
631,Bengaluru South,5608,Kanakapura,215517.0,Honniganahalli,626535,Harihara,1,84.0,80.0,1,7.142857142857142,50,47.76,Low,False
538,Kalaburagi,5583,Chincholi,217934.0,Gidilingadhalli,620337,Channur,3,91.0,73.33333333333333,3,21.428571428571427,0,47.75,Low,False
546,Raichur,5461,Raichur,219789.0,Manchlapur,600809,Merched,3,91.0,73.33333333333333,3,21.428571428571427,0,47.75,Low,False
542,Kolar,5590,Srinivaspur,219063.0,Pulagurkota,621515,Lakkavaddipalli,5,75.0,72.0,5,35.714285714285715,0,47.74,Low,False
541,Kodagu,5567,Somvarpet,218699.0,Garuvale,939065,Kirudale,5,75.0,72.0,5,35.714285714285715,0,47.74,Low,False
527,Belagavi,7043,Kittur,215763.0,Nichanaki,598114,Marigeri,5,75.0,72.0,5,35.714285714285715,0,47.74,Low,False
537,Gadag,5471,Shirahatti,217853.0,Konchigeri,602117,Kokkargundi,3,87.0,86.66666666666667,3,21.428571428571427,0,47.69,Low,False
550,Uttara Kannada,5482,Mundgod,220688.0,Kodambi,603064,Veerapur,4,85.0,65.0,4,28.57142857142857,0,47.68,Low,False
548,Tumakuru,5535,Madhugiri,220222.0,Channenahalli,610705,Thippagondanahalli,5,77.0,64.0,5,35.714285714285715,0,47.64,Low,False
531,Chamarajanagar,5577,Chamarajanagar,216683.0,Hebbasur,619774,Kanikere,4,82.0,75.0,4,28.57142857142857,0,47.63,Low,False
540,Haveri,5495,Ranibennur,218610.0,Kodiyala,604565,Nalawagal,2,94.0,60.0,2,14.285714285714285,20,47.61,Low,False
549,Udupi,7067,Kapu,220530.0,Katapadi,608854,Yenagudde (Ct),2,94.0,60.0,2,14.285714285714285,20,47.61,Low,False
550,Uttara Kannada,5486,Siddapur,220708.0,Nilkund,603540,Nirgan,5,78.0,60.0,5,35.714285714285715,0,47.59,Low,False
546,Raichur,5459,Lingasugur,219699.0,Amadihal,600371,Amdihal,2,91.0,70.0,2,14.285714285714285,20,47.56,Low,False
526,Bengaluru Rural,5602,Doddaballapura,215458.0,Hosahalli,624962,Hosakote,4,86.0,60.0,4,28.57142857142857,0,47.53,Low,False
635,Yadgir,7096,Hunasagi,218131.0,Geddalamari,621031,Yedalbhavi,4,86.0,60.0,4,28.57142857142857,0,47.53,Low,False
533,Chitradurga,5505,Chitradurga,217073.0,Kalagere,605433,Beerapura,4,86.0,60.0,4,28.57142857142857,0,47.53,Low,False
525,Bengaluru Urban,5544,Bengaluru East,215375.0,Bidarahalli,613071,Kada Agrahara,2,88.0,80.0,2,14.285714285714285,20,47.51,Low,False
541,Kodagu,5567,Somvarpet,218697.0,Dundalli,938999,Kujageri,1,89.0,60.0,1,7.142857142857142,50,47.51,Low,False
540,Haveri,5492,Haveri,272994.0,Budagatti,604230,Machapur,4,83.0,70.0,4,28.57142857142857,0,47.48,Low,False
547,Shivamogga,5517,Shikarpur,219978.0,Tharalagatta,607803,Doopadahalli,4,83.0,70.0,4,28.57142857142857,0,47.48,Low,False
532,Chikkamagaluru,5530,Chikkamagaluru,216797.0,Bidare,609664,Bidare,3,94.0,60.0,3,21.428571428571427,0,47.47,Low,False
534,Dakshina Kannada,5562,Bantval,273282.0,Kallige,617559,Kallige,3,94.0,60.0,3,21.428571428571427,0,47.47,Low,False
547,Shivamogga,5518,Hosanagara,219879.0,Belluru,607960,Bellur,2,85.0,90.0,2,14.285714285714285,20,47.46,Low,False
532,Chikkamagaluru,5527,Narasimharajapura,216950.0,Kadahinabylu,609054,Haledanivasa,5,73.0,76.0,5,35.714285714285715,0,47.44,Low,False
526,Bengaluru Rural,5604,Hosakote,215477.0,Doddagattiganabbe,625716,Poojena Agrahara,3,92.0,66.66666666666667,3,21.428571428571427,0,47.44,Low,False
539,Hassan,5559,Hole Narsipur,218430.0,Sankanahalli,616895,Ankanathapura,4,80.0,80.0,4,28.57142857142857,0,47.43,Low,False
545,Mysuru,5569,Piriyapatna,219629.0,Makodu,618203,Malaganakere,3,90.0,73.33333333333333,3,21.428571428571427,0,47.4,Low,False
528,Ballari,5500,Ballari,216115.0,Handihal,604886,Handihal,3,90.0,73.33333333333333,3,21.428571428571427,0,47.4,Low,False
537,Gadag,7082,Gajendragad,217828.0,Lakkalakatti,601970,Nagendragad,5,74.0,72.0,5,35.714285714285715,0,47.39,Low,False
526,Bengaluru Rural,5603,Devanahalli,215424.0,Anneshwara,625404,Doddasanne,5,74.0,72.0,5,35.714285714285715,0,47.39,Low,False
547,Shivamogga,5518,Hosanagara,219878.0,Baluru,607937,Balur,5,74.0,72.0,5,35.714285714285715,0,47.39,Low,False
542,Kolar,7002,Kolar Gold Field,218801.0,Hulkooru,622730,Kodihalli,5,75.0,68.0,5,35.714285714285715,0,47.34,Low,False
539,Hassan,5557,Alur,218210.0,Kunduru,616439,Channapura,5,75.0,68.0,5,35.714285714285715,0,47.34,Low,False
540,Haveri,5490,Savanur,218634.0,Mantrodi,603971,Jekenakatti,5,75.0,68.0,5,35.714285714285715,0,47.34,Low,False
544,Mandya,5551,Maddur,219255.0,Huthagere,614549,Huthagere,5,75.0,68.0,5,35.714285714285715,0,47.34,Low,False
548,Tumakuru,5533,Sira,220302.0,Hosur,610311,Muddenahalli,5,75.0,68.0,5,35.714285714285715,0,47.34,Low,False
535,Davanagere,5514,Channagiri,217431.0,Kariganur,606921,Kallenahalli,3,86.0,86.66666666666667,3,21.428571428571427,0,47.34,Low,False
548,Tumakuru,5537,Tumakuru,220363.0,Gulur,611570,Guleharavi,5,75.0,68.0,5,35.714285714285715,0,47.34,Low,False
531,Chamarajanagar,5579,Kollegal,216749.0,Harale,619841,Harale,5,75.0,68.0,5,35.714285714285715,0,47.34,Low,False
546,Raichur,5463,Sindhnur,219816.0,Hosalli E.J.,601198,Siddapur - (D),4,84.0,65.0,4,28.57142857142857,0,47.33,Low,False
540,Haveri,5493,Byadgi,218466.0,Hireanaji,604303,Beeranakoppa,5,76.0,64.0,5,35.714285714285715,0,47.29,Low,False
545,Mysuru,7098,Saraguru,219450.0,Hegganur,619081,Lingenahalli,5,76.0,64.0,5,35.714285714285715,0,47.29,Low,False
549,Udupi,5522,Kundapura,220472.0,Hosangadi,608721,Hosangadi,5,76.0,64.0,5,35.714285714285715,0,47.29,Low,False
524,Bagalkote,7061,Guledgudda,273091.0,Mangalagudda,598693,Chimmalagi,4,81.0,75.0,4,28.57142857142857,0,47.28,Low,False
526,Bengaluru Rural,5604,Hosakote,215499.0,Vagata,625670,Doddadasarahalli,4,81.0,75.0,4,28.57142857142857,0,47.28,Low,False
535,Davanagere,5514,Channagiri,217446.0,Nallihankalu,607108,Hakkihalli,4,81.0,75.0,4,28.57142857142857,0,47.28,Low,False
550,Uttara Kannada,5483,Sirsi,220726.0,Hunasekoppa,603186,Yachadi,4,81.0,75.0,4,28.57142857142857,0,47.28,Low,False
548,Tumakuru,5537,Tumakuru,220369.0,Holakal,611577,Holakallu,4,81.0,75.0,4,28.57142857142857,0,47.28,Low,False
635,Yadgir,7094,Gurmitakal,218193.0,Putpak,621286,Mallapur,2,93.0,60.0,2,14.285714285714285,20,47.26,Low,False
548,Tumakuru,5532,Chiknayakanhalli,220102.0,Doddayenegere,610034,Choragondanahalli,2,93.0,60.0,2,14.285714285714285,20,47.26,Low,False
532,Chikkamagaluru,5527,Narasimharajapura,216944.0,Aduvalli (Gadigeshwara),609095,Kolale,5,77.0,60.0,5,35.714285714285715,0,47.24,Low,False
539,Hassan,5560,Channarayapatna,218332.0,Balaganchi,617360,Thimmalapura,5,77.0,60.0,5,35.714285714285715,0,47.24,Low,False
534,Dakshina Kannada,5565,Sulya,217382.0,Devachalla,617784,Devachalla,4,85.0,60.0,4,28.57142857142857,0,47.18,Low,False
549,Udupi,7066,Bainduru,220460.0,Golihole,608682,Golihole,4,85.0,60.0,4,28.57142857142857,0,47.18,Low,False
550,Uttara Kannada,5480,Haliyal,220612.0,Murukwad,602866,Dongrikop,4,85.0,60.0,4,28.57142857142857,0,47.18,Low,False
532,Chikkamagaluru,5530,Chikkamagaluru,216805.0,Eswarahalli,609802,Eswarahalli,1,88.0,60.0,1,7.142857142857142,50,47.16,Low,False
548,Tumakuru,5533,Sira,220305.0,Huyildore,610413,Huildore,2,87.0,80.0,2,14.285714285714285,20,47.16,Low,False
630,Chikkaballapura,5600,Chintamani,218877.0,Upparapet,624575,Upparapete,1,88.0,60.0,1,7.142857142857142,50,47.16,Low,False
541,Kodagu,5567,Somvarpet,218700.0,Gowdalli,939264,Doddahanakodu,2,87.0,80.0,2,14.285714285714285,20,47.16,Low,False
548,Tumakuru,5539,Tiptur,220336.0,Honnavalli,611994,Honnavalli,2,87.0,80.0,2,14.285714285714285,20,47.16,Low,False
541,Kodagu,5567,Somvarpet,218691.0,Besur,923943,Bessur,5,71.0,80.0,5,35.714285714285715,0,47.14,Low,False
539,Hassan,5557,Alur,218214.0,Palya,616357,Chigaluru,3,93.0,60.0,3,21.428571428571427,0,47.12,Low,False
527,Belagavi,7105,Nippani,215832.0,Shiraguppi,597137,Shirguppi,3,93.0,60.0,3,21.428571428571427,0,47.12,Low,False
547,Shivamogga,5516,Sorab,220029.0,Hanchi,607437,Kuniteppa,3,93.0,60.0,3,21.428571428571427,0,47.12,Low,False
529,Bidar,5455,Bhalki,216396.0,Shivani,599860,Kasara Tugaon Wadi,2,84.0,90.0,2,14.285714285714285,20,47.11,Low,False
544,Mandya,5547,Nagamangala,219365.0,Arani,613699,Srirangapura,3,91.0,66.66666666666667,3,21.428571428571427,0,47.09,Low,False
541,Kodagu,7124,Kushalnagar,218725.0,Torenur,924018,Siddalingapura,3,91.0,66.66666666666667,3,21.428571428571427,0,47.09,Low,False
630,Chikkaballapura,7404,Manchenahalli,218905.0,Minakanagurki,623412,Budivanthanahalli,5,72.0,76.0,5,35.714285714285715,0,47.09,Low,False
544,Mandya,5551,Maddur,219261.0,Kesthuru,614552,Kesthur,3,91.0,66.66666666666667,3,21.428571428571427,0,47.09,Low,False
545,Mysuru,5570,Hunsur,273320.0,Jabagere,618299,Jabagere,5,73.0,72.0,5,35.714285714285715,0,47.04,Low,False
540,Haveri,5492,Haveri,218532.0,Kabbur,604209,Kabbur,5,74.0,68.0,5,35.714285714285715,0,46.99,Low,False
527,Belagavi,5441,Savadatti,215998.0,Betasur,598247,Yadravi,5,74.0,68.0,5,35.714285714285715,0,46.99,Low,False
529,Bidar,5454,Basavakalyan,216363.0,Tadola,599763,Handriyal (Kalyan),5,74.0,68.0,5,35.714285714285715,0,46.99,Low,False
532,Chikkamagaluru,5528,Tarikere,216968.0,Amruthapura,609197,Santedibbadakaval,3,85.0,86.66666666666667,3,21.428571428571427,0,46.99,Low,False
527,Belagavi,5437,Hukkeri,215898.0,Basapur,597657,Hagedal,5,74.0,68.0,5,35.714285714285715,0,46.99,Low,False
525,Bengaluru Urban,5545,Anekal,215329.0,Shanthipura,613190,Bhovi Palya (Shanthi Pur),4,83.0,65.0,4,28.57142857142857,0,46.98,Low,False
543,Koppal,5467,Koppal,219137.0,Lebageri,601820,Kamanur,4,83.0,65.0,4,28.57142857142857,0,46.98,Low,False
630,Chikkaballapura,5599,Sidlaghatta,219020.0,Basettyhalli,624065,Thavarevoddu,1,76.0,100.0,1,7.142857142857142,50,46.96,Low,False
542,Kolar,5590,Srinivaspur,219058.0,Mastenahalli,621684,Gowdahalli,5,75.0,64.0,5,35.714285714285715,0,46.94,Low,False
532,Chikkamagaluru,5529,Kadur,216842.0,Biluvala,609501,Nagagondanahalli,5,75.0,64.0,5,35.714285714285715,0,46.94,Low,False
527,Belagavi,7105,Nippani,215810.0,Koganolli,597120,Koganoli,4,80.0,75.0,4,28.57142857142857,0,46.93,Low,False
540,Haveri,5494,Hirekerur,218573.0,Madlur,604349,Madlur,4,80.0,75.0,4,28.57142857142857,0,46.93,Low,False
550,Uttara Kannada,5482,Mundgod,220692.0,Salgaon,603039,Salgaon,2,92.0,60.0,2,14.285714285714285,20,46.91,Low,False
548,Tumakuru,5532,Chiknayakanhalli,220103.0,Dugudihalli,610200,Karehalli,2,92.0,60.0,2,14.285714285714285,20,46.91,Low,False
540,Haveri,7106,Rattihalli,218575.0,Masur,604424,Masur,5,76.0,60.0,5,35.714285714285715,0,46.89,Low,False
542,Kolar,5593,Bangarapet,218788.0,Balamande,622578,Gandodi Thimmanahalli,2,89.0,70.0,2,14.285714285714285,20,46.86,Low,False
539,Hassan,5555,Arsikere,218265.0,Jayachamarajapura,615632,Doddaghatta,2,89.0,70.0,2,14.285714285714285,20,46.86,Low,False
527,Belagavi,7099,Mudalgi,273238.0,Khanatti,597421,Khanatti,2,89.0,70.0,2,14.285714285714285,20,46.86,Low,False
630,Chikkaballapura,5600,Chintamani,218877.0,Upparapet,925621,Binganahalli,4,84.0,60.0,4,28.57142857142857,0,46.83,Low,False
539,Hassan,5553,Sakleshpur,218452.0,Kyanahalli,614924,Kalaginamanchahalli,4,84.0,60.0,4,28.57142857142857,0,46.83,Low,False
539,Hassan,5554,Belur,218319.0,Narvepete,615106,Koralagadde,4,84.0,60.0,4,28.57142857142857,0,46.83,Low,False
541,Kodagu,5567,Somvarpet,218689.0,Alur,617909,Malambi,4,84.0,60.0,4,28.57142857142857,0,46.83,Low,False
533,Chitradurga,5507,Hosdurga,217166.0,Kabbala,605962,Thonechenahalli,4,84.0,60.0,4,28.57142857142857,0,46.83,Low,False
539,Hassan,5559,Hole Narsipur,218408.0,Bagivalu,616838,Beechenahalli Hantha,4,84.0,60.0,4,28.57142857142857,0,46.83,Low,False
537,Gadag,5472,Mundargi,217788.0,Hallikeri,602147,Venkatapur,1,87.0,60.0,1,7.142857142857142,50,46.81,Low,False
550,Uttara Kannada,5480,Haliyal,220602.0,Bhagvati,602797,Addigera,1,87.0,60.0,1,7.142857142857142,50,46.81,Low,False
527,Belagavi,5439,Khanapur,215955.0,Gotagali,597968,Shindholli (B.K.),1,87.0,60.0,1,7.142857142857142,50,46.81,Low,False
549,Udupi,7067,Kapu,220548.0,Padubidri,608840,Padebettu,2,86.0,80.0,2,14.285714285714285,20,46.81,Low,False
630,Chikkaballapura,5596,Chikkaballapura,218836.0,Kondenahalli,623647,Thowdanahalli,4,81.0,70.0,4,28.57142857142857,0,46.78,Low,False
544,Mandya,5547,Nagamangala,219386.0,Mannahalli,614000,Burudugunte,4,81.0,70.0,4,28.57142857142857,0,46.78,Low,False
630,Chikkaballapura,5600,Chintamani,218867.0,Munaganahalli,624683,Jodi Brahmanadinne,3,92.0,60.0,3,21.428571428571427,0,46.77,Low,False
539,Hassan,5557,Alur,218211.0,Madabalu,616344,Belluru,5,71.0,76.0,5,35.714285714285715,0,46.74,Low,False
535,Davanagere,5513,Honnali,217586.0,Kammaragatta,606789,Kammaragatte,3,90.0,66.66666666666667,3,21.428571428571427,0,46.74,Low,False
547,Shivamogga,5515,Sagar,219917.0,Kalmane,607329,Neerakodu,3,90.0,66.66666666666667,3,21.428571428571427,0,46.74,Low,False
539,Hassan,5556,Hassan,218385.0,Kabbali,615927,Rampura,3,90.0,66.66666666666667,3,21.428571428571427,0,46.74,Low,False
547,Shivamogga,5518,Hosanagara,219895.0,Mudugoppa-Nagara,608026,Basavanabyana,3,88.0,73.33333333333333,3,21.428571428571427,0,46.7,Low,False
540,Haveri,5490,Savanur,273002.0,Dambaramattur,604024,Ichala Yellapur,5,72.0,72.0,5,35.714285714285715,0,46.69,Low,False
545,Mysuru,5572,Mysuru,219561.0,Varuna,618792,Choranahalli,3,86.0,80.0,3,21.428571428571427,0,46.67,Low,False
527,Belagavi,5437,Hukkeri,215905.0,Gotur,597570,Sankeshwar (R),5,73.0,68.0,5,35.714285714285715,0,46.64,Low,False
541,Kodagu,5566,Madikeri,218678.0,Kundacheri,617799,Kopatti,3,84.0,86.66666666666667,3,21.428571428571427,0,46.64,Low,False
546,Raichur,7097,Sirwar,219741.0,Chagabhavi,600973,Jalapur,4,82.0,65.0,4,28.57142857142857,0,46.63,Low,False
631,Bengaluru South,5607,Channapatna,215411.0,Mudagere,626225,Mudigere Plantation,4,82.0,65.0,4,28.57142857142857,0,46.63,Low,False
550,Uttara Kannada,5481,Yellapur,220760.0,Idgundi,602918,Idagundi,5,74.0,64.0,5,35.714285714285715,0,46.59,Low,False
539,Hassan,5554,Belur,218294.0,Bantenahalli,615227,Bantenahalli,5,74.0,64.0,5,35.714285714285715,0,46.59,Low,False
542,Kolar,5594,Mulbagal,218989.0,Alangur,623024,Alangur,4,79.0,75.0,4,28.57142857142857,0,46.58,Low,False
545,Mysuru,7230,Saligrama,219499.0,Ankanahally,618545,Alalakuppe,2,91.0,60.0,2,14.285714285714285,20,46.56,Low,False
539,Hassan,5555,Arsikere,218282.0,Puralehalli,615597,Harathanahalli,2,85.0,80.0,2,14.285714285714285,20,46.46,Low,False
532,Chikkamagaluru,5529,Kadur,216838.0,Ballekere,609533,Ballekere,2,85.0,80.0,2,14.285714285714285,20,46.46,Low,False
539,Hassan,5555,Arsikere,218251.0,Belagumba,615742,Ajjanahalli,4,80.0,70.0,4,28.57142857142857,0,46.43,Low,False
542,Kolar,5593,Bangarapet,218809.0,Ketaganahalli,622599,Boyinahalli,4,80.0,70.0,4,28.57142857142857,0,46.43,Low,False
542,Kolar,5593,Bangarapet,218803.0,Inora Hosahalli,622504,Inorahosahalli,4,80.0,70.0,4,28.57142857142857,0,46.43,Low,False
530,Vijayapura,5451,Sindgi,216643.0,Golageri,599382,Sasabal,3,91.0,60.0,3,21.428571428571427,0,46.42,Low,False
542,Kolar,5591,Kolar,218933.0,Honnenahalli,622007,Kolar Amanikere,3,89.0,66.66666666666667,3,21.428571428571427,0,46.39,Low,False
542,Kolar,5594,Mulbagal,218995.0,Devarayasamudra,622922,Keeluholali,5,70.0,76.0,5,35.714285714285715,0,46.39,Low,False
538,Kalaburagi,5580,Aland,217896.0,Hadalgi,620058,Madgunki,3,89.0,66.66666666666667,3,21.428571428571427,0,46.39,Low,False
533,Chitradurga,5504,Challakere,217028.0,Hirehalli,605276,Hirehalli,3,89.0,66.66666666666667,3,21.428571428571427,0,46.39,Low,False
631,Bengaluru South,5605,Magadi,215557.0,Kalarikaval,625939,Basavapatna,4,77.0,80.0,4,28.57142857142857,0,46.38,Low,False
539,Hassan,5556,Hassan,218388.0,Kattaya,616100,Kattaya,3,87.0,73.33333333333333,3,21.428571428571427,0,46.35,Low,False
542,Kolar,5590,Srinivaspur,219059.0,Mudinadagu,621401,Chikkevaripalli,3,87.0,73.33333333333333,3,21.428571428571427,0,46.35,Low,False
546,Raichur,5460,Devadurga,219674.0,Chinchodi,600536,Veergot,3,87.0,73.33333333333333,3,21.428571428571427,0,46.35,Low,False
542,Kolar,5591,Kolar,218956.0,Uragili,621926,Urigili,3,85.0,80.0,3,21.428571428571427,0,46.32,Low,False
542,Kolar,5594,Mulbagal,218999.0,Gummakal,623136,Sinigehalli,4,81.0,65.0,4,28.57142857142857,0,46.28,Low,False
524,Bagalkote,7062,Ilkal,215241.0,Jambaldinni,598990,Gadisunkapur,4,81.0,65.0,4,28.57142857142857,0,46.28,Low,False
528,Ballari,5499,Siruguppa,216280.0,Kenchanagudda,604771,Herakal,4,81.0,65.0,4,28.57142857142857,0,46.28,Low,False
527,Belagavi,5442,Ramdurg,216062.0,Mullur,598392,Mullur,4,81.0,65.0,4,28.57142857142857,0,46.28,Low,False
540,Haveri,5490,Savanur,218636.0,Teggihalli,603985,Teggihalli,5,73.0,64.0,5,35.714285714285715,0,46.24,Low,False
535,Davanagere,5511,Jagalur,217622.0,Hiremallanahole,606508,Halehalli,4,78.0,75.0,4,28.57142857142857,0,46.23,Low,False
539,Hassan,5553,Sakleshpur,218453.0,Malali,614914,Siddapura,2,90.0,60.0,2,14.285714285714285,20,46.21,Low,False
548,Tumakuru,5541,Kunigal,220199.0,Koppa,612459,Kantanahalli,2,90.0,60.0,2,14.285714285714285,20,46.21,Low,False
548,Tumakuru,5536,Koratagere,220165.0,Doddasaagere,611189,M.Gollahalli,2,90.0,60.0,2,14.285714285714285,20,46.21,Low,False
527,Belagavi,5442,Ramdurg,216049.0,Hirekop K S,598296,Hirekoppa K.S.,5,74.0,60.0,5,35.714285714285715,0,46.19,Low,False
630,Chikkaballapura,5600,Chintamani,218878.0,Yagavakote,624455,Hudyadadinne,4,75.0,85.0,4,28.57142857142857,0,46.18,Low,False
527,Belagavi,5435,Raybag,216091.0,Mekhali,597367,Maradi,2,87.0,70.0,2,14.285714285714285,20,46.16,Low,False
547,Shivamogga,5521,Bhadravati,219847.0,Dodderi,608614,Gangooru,2,87.0,70.0,2,14.285714285714285,20,46.16,Low,False
538,Kalaburagi,5584,Sedam,273190.0,Chandapur,620578,Kishtapur,2,87.0,70.0,2,14.285714285714285,20,46.16,Low,False
542,Kolar,7002,Kolar Gold Field,218818.0,Srinivasa Sandra,622840,Nagakuppa,1,85.0,60.0,1,7.142857142857142,50,46.11,Low,False
635,Yadgir,7095,Wadagera,218092.0,Gonal,621218,Konganda Simt Wadgera,1,85.0,60.0,1,7.142857142857142,50,46.11,Low,False
538,Kalaburagi,5584,Sedam,218078.0,Mudhol,620561,Mudhole,1,85.0,60.0,1,7.142857142857142,50,46.11,Low,False
541,Kodagu,5567,Somvarpet,218696.0,Doddamolathe,939034,2ne Chowdlu,2,84.0,80.0,2,14.285714285714285,20,46.11,Low,False
550,Uttara Kannada,5487,Honavar,220619.0,Chandavar,603725,Mallapur,1,85.0,60.0,1,7.142857142857142,50,46.11,Low,False
527,Belagavi,5439,Khanapur,215961.0,Hebbal,597895,Hebbal,4,79.0,70.0,4,28.57142857142857,0,46.08,Low,False
550,Uttara Kannada,5486,Siddapur,220713.0,Wajgod,603642,Kelginmane,3,90.0,60.0,3,21.428571428571427,0,46.07,Low,False
630,Chikkaballapura,5599,Sidlaghatta,219038.0,S. Devaganahalli,624037,S.Gundlahalli,3,90.0,60.0,3,21.428571428571427,0,46.07,Low,False
532,Chikkamagaluru,5531,Mudigere,216918.0,Bettagere,609950,Kolur,2,81.0,90.0,2,14.285714285714285,20,46.06,Low,False
539,Hassan,5554,Belur,218298.0,Chikkamedur,615183,Kabbinamane,3,88.0,66.66666666666667,3,21.428571428571427,0,46.04,Low,False
535,Davanagere,5512,Davanagere,217484.0,Kaidale,606687,Kalkere,3,88.0,66.66666666666667,3,21.428571428571427,0,46.04,Low,False
631,Bengaluru South,5605,Magadi,215558.0,Kalya,625941,Upparthi,1,79.0,80.0,1,7.142857142857142,50,46.01,Low,False
550,Uttara Kannada,5479,Supa,220751.0,Nandigadde,602742,Shevali,3,86.0,73.33333333333333,3,21.428571428571427,0,46.0,Low,False
548,Tumakuru,5536,Koratagere,220176.0,Tumbadi,611063,Musuvinakallu,3,86.0,73.33333333333333,3,21.428571428571427,0,46.0,Low,False
542,Kolar,5592,Malur,218963.0,Banahalli,622446,Nellahalli,5,70.0,72.0,5,35.714285714285715,0,45.99,Low,False
550,Uttara Kannada,5479,Supa,220741.0,Akheti,602630,Viranjol,5,70.0,72.0,5,35.714285714285715,0,45.99,Low,False
534,Dakshina Kannada,5565,Sulya,217387.0,Kalmadka,617779,Kalmadka,5,71.0,68.0,5,35.714285714285715,0,45.94,Low,False
548,Tumakuru,5533,Sira,220312.0,Nadur,610334,Nadur,4,80.0,65.0,4,28.57142857142857,0,45.93,Low,False
547,Shivamogga,5516,Sorab,220026.0,Gendla,607490,Bettadakurli,4,80.0,65.0,4,28.57142857142857,0,45.93,Low,False
529,Bidar,5455,Bhalki,216379.0,Gorchincholli,599902,Nideban,3,80.0,93.33333333333333,3,21.428571428571427,0,45.9,Low,False
525,Bengaluru Urban,5542,Bengaluru North,215361.0,Kittanahalli,612811,Gattisiddanahalli,4,77.0,75.0,4,28.57142857142857,0,45.88,Low,False
630,Chikkaballapura,5597,Gudibanda,218918.0,Hampasandra,623700,Pasapalodu,2,89.0,60.0,2,14.285714285714285,20,45.86,Low,False
527,Belagavi,5442,Ramdurg,216062.0,Mullur,598391,Kallur,2,89.0,60.0,2,14.285714285714285,20,45.86,Low,False
630,Chikkaballapura,5596,Chikkaballapura,218844.0,Poshottahalli,623590,Bommenahalli,2,89.0,60.0,2,14.285714285714285,20,45.86,Low,False
546,Raichur,5461,Raichur,219788.0,Mamdapur,600826,Arlibenchi,2,89.0,60.0,2,14.285714285714285,20,45.86,Low,False
630,Chikkaballapura,5599,Sidlaghatta,219035.0,Melur,624213,Kokkaramakalahalli,2,89.0,60.0,2,14.285714285714285,20,45.86,Low,False
541,Kodagu,5568,Virajpet,218746.0,Kannangala,618019,Hachinad,4,81.0,60.0,4,28.57142857142857,0,45.78,Low,False
542,Kolar,5593,Bangarapet,218823.0,Yelesandra,622568,Buvanahalli,4,81.0,60.0,4,28.57142857142857,0,45.78,Low,False
548,Tumakuru,5539,Tiptur,220342.0,Manakikere,612006,Manakikere,4,81.0,60.0,4,28.57142857142857,0,45.78,Low,False
630,Chikkaballapura,7407,Chelur,218782.0,Racheravu,623966,Narayanampalli,1,84.0,60.0,1,7.142857142857142,50,45.76,Low,False
