district_id,district_name,taluk_id,taluk_name,gp_id,gp_name,village_id,village_name,police_station_name,police_station_latitude,police_station_longitude
527,Belagavi,5439,Khanapur,215970.0,Kapoli Kg,597956,Kapoli (K.G.),Yamakanmardi PS,16.12774,74.51655
527,Belagavi,5439,Khanapur,215986.0,Nilawade,597827,Kapoli K.Chapoli,APMC Yard PS,15.13179,76.92145
527,Belagavi,5435,Raybag,216086.0,Kappalgudi,597413,Kappalguddi,Agali PS,16.77946,75.24987
527,Belagavi,7105,Nippani,215805.0,Kardaga,597155,Karadaga,Ankalgi PS,16.05133,74.51754
527,Belagavi,5442,Ramdurg,216050.0,Hosakeri,598329,Karadigudda,Ankali PS,16.54049,74.67042
527,Belagavi,5438,Belagavi,273229.0,Kardiguddi,597758,Karadiguddi,Athani PS,16.77946,75.24987
527,Belagavi,5433,Chikodi,215804.0,Karagaon,597234,Karagaon,Bagewadi PS,15.77615,74.63784
527,Belagavi,5437,Hukkeri,215896.0,Bad,597557,Karajage,Bailahongal PS,15.81844,74.86291
527,Belagavi,5439,Khanapur,215958.0,Halaga,597986,Karajagi,Basaweshwar Chowk PS,16.41091,74.37753
527,Belagavi,5439,Khanapur,215961.0,Hebbal,597894,Karalga,Belagavi CEN Crime PS,15.873568,74.529618
527,Belagavi,5439,Khanapur,215971.0,Karmbla,597869,Karambal,Belagavi City CEN Crime PS,15.873568,74.529618
527,Belagavi,5439,Khanapur,215949.0,Bijagarni,597952,Karanjal,Belagavi Rural PS,15.83317,74.51456
527,Belagavi,5437,Hukkeri,215917.0,Karaguppi,597661,Karguppi,Belagavi Women PS,15.857804,74.50571
527,Belagavi,5441,Savadatti,216014.0,Karikatti,598239,Karikatti,Belgaum North Traffic PS,15.86323,74.51308
527,Belagavi,5439,Khanapur,215968.0,Kakkeri,598012,Karikatti,Belgaum South Traffic PS,15.85743,74.50535
527,Belagavi,5438,Belagavi,,,939166,Karikatti,Camp PS,15.85471,74.50455
527,Belagavi,5441,Savadatti,216023.0,Rudrapur,598208,Karimani,Chikkodi PS,16.42403,74.57673
527,Belagavi,5441,Savadatti,216034.0,Yakkundi,598225,Karlakatti,Chikkodi Town Traffic PS,16.424752,74.576101
527,Belagavi,5434,Athni,,,939187,Karlatti,Doddawad PS,15.67907,74.9597
527,Belagavi,5438,Belagavi,215702.0,Kinye,597738,Karle,Ghataprabha PS,16.23719,74.76622
527,Belagavi,5433,Chikodi,215806.0,Karoshi,597222,Karoshi,Gokak Rural PS,16.16267,74.81036
527,Belagavi,5438,Belagavi,215687.0,Bijagarni,948375,Karvinakumpi,Gokak Town PS,16.10363,74.6856
527,Belagavi,5439,Khanapur,215963.0,Hiremunolli,597884,Karvinkop,Harugeri PS,16.51586,74.94943
527,Belagavi,5439,Khanapur,215972.0,Kasaba Nandagad,597900,Kasabanandgad,Hukkeri PS,16.23752,74.6052
527,Belagavi,5439,Khanapur,215978.0,Mangenkopp,597999,Kasamalagi,Kagwad PS,16.69599,74.71672
527,Belagavi,7105,Nippani,215817.0,Manakapur,597148,Kasanal,Kakati PS,15.92986,74.52751
527,Belagavi,5439,Khanapur,215982.0,Nagurda,597841,Katagali,Katkol PS,15.98541,75.13606
527,Belagavi,5434,Athni,215636.0,Katageri,597347,Katageri,Khadakalat PS,16.44599,74.47087
527,Belagavi,5435,Raybag,216087.0,Katakbhavi,597406,Katakbhavi,Khadebazar PS,15.86238,74.51074
527,Belagavi,5442,Ramdurg,216057.0,Katakol,598361,Katakol,Khanapur PS,15.62363,74.5627
527,Belagavi,5441,Savadatti,216002.0,Goravanakolla,598272,Katamalli,Kittur PS,15.59983,74.789
527,Belagavi,7100,Kagwad,215648.0,Mole,597293,Katral,Kudachi PS,16.62445,74.85453
527,Belagavi,5441,Savadatti,215997.0,Badli,598231,Katral,Kulgod PS,16.24464,75.0464
527,Belagavi,7043,Kittur,215754.0,Kulavalli,598118,Katri Daddi,Malamaruthi PS,15.88174,74.52919
527,Belagavi,5438,Belagavi,215680.0,Bambarga,597679,Kattanabhavi,Marihal PS,15.88145,74.6642
527,Belagavi,5439,Khanapur,215985.0,Nerase,597831,Kavale,Market PS,15.86247,74.51967
527,Belagavi,5438,Belagavi,215687.0,Bijagarni,948376,Kavlewadi,Mudalgi PS,16.33744,74.96419
527,Belagavi,5438,Belagavi,215701.0,Kedhanur,597684,Kedanur,Murgod PS,15.88668,74.92691
527,Belagavi,5439,Khanapur,215992.0,Shiroli,597914,Kelil,Nandagad PS,15.57993,74.57637
527,Belagavi,5436,Gokak,273242.0,Tapasi,597536,Kemmankol,Nesargi PS,15.90715,74.78796
527,Belagavi,5435,Raybag,274151.0,Kempatti,597365,Kempatti,Nippani Rural PS,16.39426,74.38384
527,Belagavi,7100,Kagwad,215637.0,Kempawad,597289,Kempwad,Nippani Town PS,16.39426,74.38384
527,Belagavi,5441,Savadatti,216002.0,Goravanakolla,598234,Kenchalarkop,Raibag PS,16.49289,74.77008
527,Belagavi,5433,Chikodi,,,597238,Kenchanatti,Ramadurga PS,15.94932,75.29486
527,Belagavi,5438,Belagavi,215714.0,Rangadolhi,597697,Kenchanatti,Sadalaga PS,16.54974,74.53241
527,Belagavi,5441,Savadatti,216024.0,Sangreshkop,598240,Kencharamanahal,Sankeshwar PS,16.25432,74.48701
527,Belagavi,5440,Bailahongala,215751.0,Kenganur,598135,Kenganoor,Shahapura PS,15.838089,74.518013
527,Belagavi,5433,Chikodi,215807.0,Kerur,597190,Kerur,Soundatti PS,15.76327,75.10802
527,Belagavi,5439,Khanapur,215973.0,Kherawad,598014,Kerwad (Gundyanati),Tilakwadi PS,15.83594,74.50154
527,Belagavi,5436,Gokak,273239.0,Midakanatti,597500,Kesappanatti,Udyambag PS,15.82069,74.49141
527,Belagavi,5442,Ramdurg,216054.0,K Chandargi,598346,Kesaragoppa,Women PS,15.8578,74.50571
527,Belagavi,5440,Bailahongala,215761.0,Neginhal,598071,Kesarkoppa,Yamakanmardi PS,16.12774,74.51655
527,Belagavi,5434,Athni,215639.0,Kohalli,597332,Keskaradaddi,APMC Yard PS,15.13179,76.92145
527,Belagavi,5437,Hukkeri,215918.0,Kesthi,597563,Kesti,Agali PS,16.77946,75.24987
527,Belagavi,5433,Chikodi,215808.0,Khadaklat,597198,Khadaklat,Ankalgi PS,16.05133,74.51754
527,Belagavi,5438,Belagavi,,,939160,Khadarwadi,Ankali PS,16.54049,74.67042
527,Belagavi,5439,Khanapur,215947.0,Bekawad,597901,Khairwad,Athani PS,16.77946,75.24987
527,Belagavi,5433,Chikodi,215836.0,Vadral,597230,Khajagoudanhatti,Bagewadi PS,15.77615,74.63784
527,Belagavi,5435,Raybag,273243.0,Khanadal,597404,Khanadal,Bailahongal PS,15.81844,74.86291
527,Belagavi,5436,Gokak,215861.0,Khanagaon,597489,Khanagaon,Basaweshwar Chowk PS,16.41091,74.37753
527,Belagavi,5438,Belagavi,215719.0,Sulebhavi,597755,Khanagaon (B.K),Belagavi CEN Crime PS,15.873568,74.529618
527,Belagavi,5438,Belagavi,215675.0,Aste,597754,Khanagaon (K.H.),Belagavi City CEN Crime PS,15.873568,74.529618
527,Belagavi,5442,Ramdurg,216055.0,K Junipeth,598367,Khanapeth,Belagavi Rural PS,15.83317,74.51456
527,Belagavi,5436,Gokak,215878.0,Nandagaon,597436,Khanapur,Belagavi Women PS,15.857804,74.50571
527,Belagavi,5439,Khanapur,215990.0,Ramagurwadi,597873,Khanapur (Rural),Belgaum North Traffic PS,15.86323,74.51308
527,Belagavi,7099,Mudalgi,273238.0,Khanatti,597421,Khanatti,Belgaum South Traffic PS,15.85743,74.50535
527,Belagavi,5436,Gokak,,,939175,Khandratti,Camp PS,15.85471,74.50455
527,Belagavi,5438,Belagavi,,,938221,Khasabaga,Chikkodi PS,16.42403,74.57673
527,Belagavi,5437,Hukkeri,215921.0,Kot,597645,Khavanewadi,Chikkodi Town Traffic PS,16.424752,74.576101
527,Belagavi,5434,Athni,215660.0,Shankaratti,597313,Khavatkoppa,Doddawad PS,15.67907,74.9597
527,Belagavi,5435,Raybag,216088.0,Khemlapur,597387,Khemalapur,Ghataprabha PS,16.23719,74.76622
527,Belagavi,5439,Khanapur,215964.0,Iddalahonda,597852,Khemewadi,Gokak Rural PS,16.16267,74.81036
527,Belagavi,5434,Athni,215638.0,Khelegaon,597247,Khilegaon,Gokak Town PS,16.10363,74.6856
527,Belagavi,7043,Kittur,215752.0,Khodanpur,598084,Khodanapur,Harugeri PS,16.51586,74.94943
527,Belagavi,5434,Athni,273220.0,Badachi,597339,Khotanatti,Hukkeri PS,16.23752,74.6052
527,Belagavi,7100,Kagwad,215637.0,Kempawad,939185,Kidagedi ( Majare),Kagwad PS,16.69599,74.71672
527,Belagavi,5442,Ramdurg,275456.0,Turanur,598377,Kilabanur (Og) (Part),Kakati PS,15.92986,74.52751
527,Belagavi,5438,Belagavi,,,939164,Kilarakoppa,Katkol PS,15.98541,75.13606
527,Belagavi,5438,Belagavi,215702.0,Kinye,597737,Kiniye,Khadakalat PS,16.44599,74.47087
527,Belagavi,5434,Athni,215628.0,Gundewadi,597262,Kiranagi,Khadebazar PS,15.86238,74.51074
527,Belagavi,5439,Khanapur,215956.0,Gunji,597931,Kirawale (K.G.),Khanapur PS,15.62363,74.5627
527,Belagavi,5439,Khanapur,215958.0,Halaga,597987,Kirhalashi,Kittur PS,15.59983,74.789
527,Belagavi,5441,Savadatti,215995.0,Aratagal,598259,Kitadal,Kudachi PS,16.62445,74.85453
527,Belagavi,7043,Kittur,,,598110,Kittur,Kulgod PS,16.24464,75.0464
527,Belagavi,5442,Ramdurg,216058.0,Kithur,598395,Kittur,Malamaruthi PS,15.88174,74.52919
527,Belagavi,5437,Hukkeri,215919.0,Kocheri,597577,Kochari,Marihal PS,15.88145,74.6642
527,Belagavi,5439,Khanapur,215974.0,Kodacawad,597889,Kodachwad,Market PS,15.86247,74.51967
527,Belagavi,5439,Khanapur,215955.0,Gotagali,597965,Kodagai,Mudalgi PS,16.33744,74.96419
527,Belagavi,5434,Athni,215636.0,Katageri,597348,Kodaganoor,Murgod PS,15.88668,74.92691
527,Belagavi,7195,Yaragatti,215994.0,Akkisagar,598162,Kodliwad,Nandagad PS,15.57993,74.57637
527,Belagavi,7105,Nippani,215809.0,Kodani,597135,Kodni,Nesargi PS,15.90715,74.78796
527,Belagavi,7105,Nippani,215810.0,Koganolli,597120,Koganoli,Nippani Rural PS,16.39426,74.38384
527,Belagavi,5434,Athni,215639.0,Kohalli,597331,Kohalli,Nippani Town PS,16.39426,74.38384
527,Belagavi,5434,Athni,215640.0,Kokatanur,597345,Kokatnoor,Raibag PS,16.49289,74.77008
527,Belagavi,5442,Ramdurg,216043.0,Ghatakanur,598382,Kolachi,Ramadurga PS,15.94932,75.29486
527,Belagavi,5436,Gokak,215862.0,Kolavi,597465,Kolavi,Sadalaga PS,16.54974,74.53241
527,Belagavi,5440,Bailahongala,273227.0,Mallapur K.N,598026,Koldur,Sankeshwar PS,16.25432,74.48701
527,Belagavi,5435,Raybag,216089.0,Koligudda,597390,Koligudda,Shahapura PS,15.838089,74.518013
527,Belagavi,5438,Belagavi,215720.0,Tarihal,597777,Kolikopp,Soundatti PS,15.76327,75.10802
527,Belagavi,5437,Hukkeri,215920.0,Konankeri,597554,Konankeri,Tilakwadi PS,15.83594,74.50154
527,Belagavi,5438,Belagavi,215681.0,Bastawada,597775,Kondaskoppa,Udyambag PS,15.82069,74.49141
527,Belagavi,5438,Belagavi,,,939171,Konewadi,Women PS,15.8578,74.50571
527,Belagavi,5439,Khanapur,215985.0,Nerase,597919,Kongale,Yamakanmardi PS,16.12774,74.51655
527,Belagavi,5436,Gokak,215863.0,Konnur (Rural),597439,Konnur (Rural),APMC Yard PS,15.13179,76.92145
527,Belagavi,7099,Mudalgi,273237.0,Kamanakatti,597516,Kopadatti,Agali PS,16.77946,75.24987
527,Belagavi,7195,Yaragatti,216028.0,Soppadla,598164,Korakoppa,Ankalgi PS,16.05133,74.51754
527,Belagavi,5440,Bailahongala,215774.0,Vakkund,598126,Korvikoppa,Ankali PS,16.54049,74.67042
527,Belagavi,5437,Hukkeri,215921.0,Kot,597640,Kot,Athani PS,16.77946,75.24987
527,Belagavi,5437,Hukkeri,215922.0,Kotabagi,597595,Kotabagi,Bagewadi PS,15.77615,74.63784
527,Belagavi,7043,Kittur,215750.0,Kalabhavi,598086,Kotabagi,Bailahongal PS,15.81844,74.86291
527,Belagavi,5433,Chikodi,215811.0,Kothali,597213,Kothali,Basaweshwar Chowk PS,16.41091,74.37753
527,Belagavi,5434,Athni,215641.0,Kottalagi,597325,Kottalgi,Belagavi CEN Crime PS,15.873568,74.529618
527,Belagavi,7195,Yaragatti,216015.0,Kotur - Shivapur,598169,Kotur,Belagavi City CEN Crime PS,15.873568,74.529618
527,Belagavi,5436,Gokak,215864.0,Koujalagi,597542,Koujalgi,Belagavi Rural PS,15.83317,74.51456
527,Belagavi,7100,Kagwad,215637.0,Kempawad,597291,Koulgudd,Belagavi Women PS,15.857804,74.50571
527,Belagavi,5439,Khanapur,215971.0,Karmbla,597870,Koundal,Belgaum North Traffic PS,15.86323,74.51308
527,Belagavi,7100,Kagwad,215642.0,Krishna Kittur,597295,Krishna Kittur,Belgaum South Traffic PS,15.85743,74.50535
527,Belagavi,5442,Ramdurg,216048.0,Hanamapur,598333,Krishnanagar,Camp PS,15.85471,74.50455
527,Belagavi,5435,Raybag,216090.0,Kudachi(R),597383,Kudachi (Rural),Chikkodi PS,16.42403,74.57673
527,Belagavi,5438,Belagavi,215703.0,Kudramani,597722,Kudremani,Chikkodi Town Traffic PS,16.424752,74.576101
527,Belagavi,5441,Savadatti,,,939195,Kuganari,Doddawad PS,15.67907,74.9597
527,Belagavi,5438,Belagavi,273230.0,Kukadolli,597789,Kukadoli,Ghataprabha PS,16.23719,74.76622
527,Belagavi,5439,Khanapur,215948.0,Bhurunaki,598013,Kukenatti Alias (Ramapur),Gokak Rural PS,16.16267,74.81036
527,Belagavi,7043,Kittur,215752.0,Khodanpur,598082,Kulamanatti,Gokak Town PS,16.10363,74.6856
527,Belagavi,7043,Kittur,215754.0,Kulavalli,598117,Kulavalli,Harugeri PS,16.51586,74.94943
527,Belagavi,7099,Mudalgi,215865.0,Kulagod,597519,Kuligod,Hukkeri PS,16.23752,74.6052
527,Belagavi,5442,Ramdurg,216071.0,Udhapudi,598308,Kullur,Kagwad PS,16.69599,74.71672
527,Belagavi,5439,Khanapur,215981.0,Nagargali,597975,Kumbarda,Kakati PS,15.92986,74.52751
527,Belagavi,5436,Gokak,215866.0,Kundaragi,597471,Kundargi,Katkol PS,15.98541,75.13606
527,Belagavi,5433,Chikodi,215780.0,Bambalawad,597221,Kungatolli,Khadakalat PS,16.44599,74.47087
527,Belagavi,5442,Ramdurg,216040.0,Chipalkatti,598288,Kunnal,Khadebazar PS,15.86238,74.51074
527,Belagavi,7105,Nippani,215812.0,Kunnur,597158,Kunnur,Khanapur PS,15.62363,74.5627
527,Belagavi,5433,Chikodi,215789.0,Chinchani,597194,Kuppanawadi,Kittur PS,15.59983,74.789
527,Belagavi,5439,Khanapur,215945.0,Baragaon,597872,Kuppatagiri,Kudachi PS,16.62445,74.85453
527,Belagavi,7195,Yaragatti,216016.0,Madamageri,598161,Kurabagatti,Kulgod PS,16.24464,75.0464
527,Belagavi,5440,Bailahongala,215747.0,Holihosur,598066,Kuragund,Malamaruthi PS,15.88174,74.52919
527,Belagavi,5441,Savadatti,216002.0,Goravanakolla,598270,Kuravinakoppa,Marihal PS,15.88145,74.6642
527,Belagavi,5438,Belagavi,215691.0,Handiganur,597677,Kurihal (B.K),Market PS,15.86247,74.51967
527,Belagavi,5438,Belagavi,215691.0,Handiganur,597678,Kurihal (K.H),Mudalgi PS,16.33744,74.96419
527,Belagavi,7105,Nippani,215813.0,Kurli,597118,Kurli,Murgod PS,15.88668,74.92691
527,Belagavi,5437,Hukkeri,215923.0,Kurani,597582,Kurni,Nandagad PS,15.57993,74.57637
527,Belagavi,5437,Hukkeri,215923.0,Kurani,597581,Kurniwadi,Nesargi PS,15.90715,74.78796
527,Belagavi,5438,Belagavi,215697.0,Kadoli,939162,Kurubarhatti,Nippani Rural PS,16.39426,74.38384
527,Belagavi,5441,Savadatti,216029.0,Sutagatti,939196,Kusalapur,Nippani Town PS,16.39426,74.38384
527,Belagavi,5439,Khanapur,215944.0,Bailur,597824,Kusamalli,Raibag PS,16.49289,74.77008
527,Belagavi,7100,Kagwad,215643.0,Kusnal,597282,Kusnal,Ramadurga PS,15.94932,75.29486
527,Belagavi,5441,Savadatti,216005.0,Hirebudnur,598190,Kutaranatti,Sadalaga PS,16.54974,74.53241
527,Belagavi,5433,Chikodi,215825.0,Navalihal,597212,Kuthali,Sankeshwar PS,16.25432,74.48701
527,Belagavi,5438,Belagavi,,,597741,Kuttalawadi,Shahapura PS,15.838089,74.518013
527,Belagavi,5436,Gokak,215885.0,Sunadholi,597494,Lagameshwar,Soundatti PS,15.76327,75.10802
527,Belagavi,7105,Nippani,215814.0,Lakhanapur,597127,Lakhanapur,Tilakwadi PS,15.83594,74.50154
527,Belagavi,5442,Ramdurg,216058.0,Kithur,598390,Lakhanayakanakoppa,Udyambag PS,15.82069,74.49141
527,Belagavi,5439,Khanapur,215976.0,Lokoli,597877,Lakkebail,Women PS,15.8578,74.50571
527,Belagavi,5440,Bailahongala,215732.0,Bhavihal,598045,Lakkundi,Yamakanmardi PS,16.12774,74.51655
527,Belagavi,7099,Mudalgi,,,597523,Lakshmeshwar,APMC Yard PS,15.13179,76.92145
527,Belagavi,5434,Athni,,,939189,Laxmiwadi,Agali PS,16.77946,75.24987
527,Belagavi,5440,Bailahongala,215751.0,Kenganur,598138,Lingadahalli,Ankalgi PS,16.05133,74.51754
527,Belagavi,5442,Ramdurg,216053.0,Idagal,598339,Lingadal,Ankali PS,16.54049,74.67042
527,Belagavi,5439,Khanapur,215975.0,Linganamath,598017,Linganmath,Athani PS,16.77946,75.24987
527,Belagavi,5439,Khanapur,215976.0,Lokoli,597858,Lokoli,Bagewadi PS,15.77615,74.63784
527,Belagavi,7100,Kagwad,215647.0,Mangasuli,597287,Lokur,Bailahongal PS,15.81844,74.86291
527,Belagavi,5436,Gokak,215867.0,Lolasur,597445,Lolasur,Basaweshwar Chowk PS,16.41091,74.37753
527,Belagavi,5439,Khanapur,215977.0,Londa,598022,Londa (Ct),Belagavi CEN Crime PS,15.873568,74.529618
527,Belagavi,5442,Ramdurg,216054.0,K Chandargi,598301,M.Chandargi,Belagavi City CEN Crime PS,15.873568,74.529618
527,Belagavi,7043,Kittur,,,598073,M.K.Hubli,Belagavi Rural PS,15.83317,74.51456
527,Belagavi,5442,Ramdurg,216060.0,Mudhakavi,598332,M.Kallapur,Belagavi Women PS,15.857804,74.50571
527,Belagavi,5442,Ramdurg,216060.0,Mudhakavi,598331,M.Khanapur,Belgaum North Traffic PS,15.86323,74.51308
527,Belagavi,5442,Ramdurg,216060.0,Mudhakavi,598330,M.Timmapur,Belgaum South Traffic PS,15.85743,74.50535
527,Belagavi,7195,Yaragatti,273249.0,Mabanur,598188,Mabanur,Camp PS,15.85471,74.50455
527,Belagavi,5439,Khanapur,215980.0,Mohisett,597959,Machali,Chikkodi PS,16.42403,74.57673
527,Belagavi,5438,Belagavi,,,597801,Machche (Ct),Chikkodi Town Traffic PS,16.424752,74.576101
527,Belagavi,5434,Athni,215644.0,Madhabhavi,597266,Madabhavi,Doddawad PS,15.67907,74.9597
527,Belagavi,7195,Yaragatti,216016.0,Madamageri,598168,Madamageri,Ghataprabha PS,16.23719,74.76622
527,Belagavi,5437,Hukkeri,215901.0,Benawad,597609,Madamakkanal,Gokak Rural PS,16.16267,74.81036
527,Belagavi,5440,Bailahongala,215759.0,Murakibhavi,598038,Madanbhavi,Gokak Town PS,16.10363,74.6856
527,Belagavi,5436,Gokak,215868.0,Madaval,597477,Madawal,Harugeri PS,16.51586,74.94943
527,Belagavi,5438,Belagavi,,,938223,Madhavapura,Hukkeri PS,16.23752,74.6052
527,Belagavi,5437,Hukkeri,215924.0,Madhihalli,597602,Madihalli,Kagwad PS,16.69599,74.71672
527,Belagavi,7195,Yaragatti,216017.0,Madlur,598187,Madlur,Kakati PS,15.92986,74.52751
527,Belagavi,5442,Ramdurg,216047.0,Haletorgal,598371,Maganur,Katkol PS,15.98541,75.13606
527,Belagavi,5438,Belagavi,215671.0,Agasage,597682,Mahalenahatti,Khadakalat PS,16.44599,74.47087
527,Belagavi,5441,Savadatti,216030.0,Tadasalur,598202,Mahantheshnagar,Khadebazar PS,15.86238,74.51074
527,Belagavi,5434,Athni,215645.0,Maheshwadi,597320,Mahishwadgi,Khanapur PS,15.62363,74.5627
527,Belagavi,5438,Belagavi,,,938225,Majagaon,Kittur PS,15.59983,74.789
527,Belagavi,5433,Chikodi,215836.0,Vadral,597229,Majalatti,Kudachi PS,16.62445,74.85453
527,Belagavi,5437,Hukkeri,215928.0,Naganur K D,939178,Majali,Kulgod PS,16.24464,75.0464
527,Belagavi,5437,Hukkeri,215928.0,Naganur K D,923726,Majati,Malamaruthi PS,15.88174,74.52919
527,Belagavi,5436,Gokak,215869.0,Makkalageri,597487,Makkalageri,Marihal PS,15.88145,74.6642
527,Belagavi,5434,Athni,215646.0,Malabad,597250,Malabad,Market PS,15.86247,74.51967
527,Belagavi,5436,Gokak,215870.0,Maladinni,597459,Maladinni,Mudalgi PS,16.33744,74.96419
527,Belagavi,5441,Savadatti,216005.0,Hirebudnur,598192,Malagali,Murgod PS,15.88668,74.92691
527,Belagavi,5439,Khanapur,215986.0,Nilawade,597837,Malavi,Nandagad PS,15.57993,74.57637
527,Belagavi,5433,Chikodi,215815.0,Malikawad,597174,Malikwad,Nesargi PS,15.90715,74.78796
527,Belagavi,5437,Hukkeri,215929.0,Nedasosi,939179,Mallaholi,Nippani Rural PS,16.39426,74.38384
527,Belagavi,5442,Ramdurg,216047.0,Haletorgal,598370,Mallapur,Nippani Town PS,16.39426,74.38384
527,Belagavi,5436,Gokak,,,597435,Mallapur (P.G.),Raibag PS,16.49289,74.77008
527,Belagavi,7043,Kittur,215728.0,Avaradi,598100,Mallapur Kariyat Ambadagatti,Ramadurga PS,15.94932,75.29486
527,Belagavi,5440,Bailahongala,273227.0,Mallapur K.N,598027,Mallapur Kariyat Nesargi,Sadalaga PS,16.54974,74.53241
527,Belagavi,5436,Gokak,215854.0,Gujanal,597474,Mallapur. S.A.,Sankeshwar PS,16.25432,74.48701
527,Belagavi,5441,Savadatti,216018.0,Mallur,598216,Mallur,Shahapura PS,15.838089,74.518013
527,Belagavi,5439,Khanapur,215970.0,Kapoli Kg,597970,Malwad,Soundatti PS,15.76327,75.10802
527,Belagavi,5436,Gokak,215872.0,Mamadapur,597462,Mamadapur,Tilakwadi PS,15.83594,74.50154
527,Belagavi,5433,Chikodi,215796.0,Jagnur,597245,Mamadapur (Kk),Udyambag PS,15.82069,74.49141
527,Belagavi,7105,Nippani,215816.0,Mamadapur,597164,Mamadapur (Kl),Women PS,15.8578,74.50571
527,Belagavi,5437,Hukkeri,215928.0,Naganur K D,923727,Managoan,Yamakanmardi PS,16.12774,74.51655
527,Belagavi,7105,Nippani,215817.0,Manakapur,597147,Manakapur,APMC Yard PS,15.13179,76.92145
527,Belagavi,5439,Khanapur,215990.0,Ramagurwadi,597866,Manasapur,Agali PS,16.77946,75.24987
527,Belagavi,5438,Belagavi,215705.0,Mandoli,597727,Mandoli,Ankalgi PS,16.05133,74.51754
527,Belagavi,7100,Kagwad,215647.0,Mangasuli,597288,Mangasuli,Ankali PS,16.54049,74.67042
527,Belagavi,7100,Kagwad,215632.0,Jugul,597277,Mangavati,Athani PS,16.77946,75.24987
527,Belagavi,5439,Khanapur,215978.0,Mangenkopp,598000,Mangenkop-Alias Ghosenatti,Bagewadi PS,15.77615,74.63784
527,Belagavi,5433,Chikodi,215792.0,Hattarawat,597227,Mangnur,Bailahongal PS,15.81844,74.86291
527,Belagavi,7105,Nippani,215818.0,Mangur,597157,Mangur,Basaweshwar Chowk PS,16.41091,74.37753
527,Belagavi,5437,Hukkeri,215925.0,Managuthi,597632,Mangutti,Belagavi CEN Crime PS,15.873568,74.529618
527,Belagavi,5442,Ramdurg,216059.0,Manihal,598388,Manihal,Belagavi City CEN Crime PS,15.873568,74.529618
527,Belagavi,5441,Savadatti,216008.0,Hoolikatti,598280,Manikatti,Belagavi Rural PS,15.83317,74.51456
527,Belagavi,5439,Khanapur,215991.0,Shindolli,597942,Manikwadi,Belagavi Women PS,15.857804,74.50571
527,Belagavi,5433,Chikodi,215819.0,Manjari,597184,Manjari,Belgaum North Traffic PS,15.86323,74.51308
527,Belagavi,5433,Chikodi,215804.0,Karagaon,939173,Manjariwadi,Belgaum South Traffic PS,15.85743,74.50535
527,Belagavi,5439,Khanapur,215980.0,Mohisett,597961,Manjarpai (K.G.),Camp PS,15.85471,74.50455
527,Belagavi,5436,Gokak,215859.0,Kalliguddi,597541,Mannikeri,Chikkodi PS,16.42403,74.57673
527,Belagavi,5438,Belagavi,215701.0,Kedhanur,597685,Mannikeri,Chikkodi Town Traffic PS,16.424752,74.576101
527,Belagavi,5438,Belagavi,215672.0,Ambewadi,597714,Mannur,Doddawad PS,15.67907,74.9597
527,Belagavi,5441,Savadatti,,,598256,Manolli,Ghataprabha PS,16.23719,74.76622
527,Belagavi,5436,Gokak,215861.0,Khanagaon,597501,Manommi,Gokak Rural PS,16.16267,74.81036
527,Belagavi,5435,Raybag,277523.0,Mantur,597380,Mantur,Gokak Town PS,16.10363,74.6856
527,Belagavi,5439,Khanapur,215979.0,Manturga,597924,Manturga,Harugeri PS,16.51586,74.94943
527,Belagavi,5433,Chikodi,215808.0,Khadaklat,597203,Manuchiwadi,Hukkeri PS,16.23752,74.6052
527,Belagavi,5442,Ramdurg,216045.0,Gonnagar,598386,Maradagi,Kagwad PS,16.69599,74.71672
527,Belagavi,5435,Raybag,216091.0,Mekhali,597367,Maradi,Kakati PS,15.92986,74.52751
527,Belagavi,5436,Gokak,215872.0,Mamadapur,597461,Maradishivapur,Katkol PS,15.98541,75.13606
527,Belagavi,5435,Raybag,216086.0,Kappalgudi,597409,Marakudi,Khadakalat PS,16.44599,74.47087
527,Belagavi,5441,Savadatti,216019.0,Marakumbi,598211,Marakumbi,Khadebazar PS,15.86238,74.51074
527,Belagavi,5440,Bailahongala,215755.0,M. Nagalapur,598063,Mardinagalapur,Khanapur PS,15.62363,74.5627
527,Belagavi,7043,Kittur,215736.0,D.Shigihalli,598075,Marganakoppa,Kittur PS,15.59983,74.789
527,Belagavi,7043,Kittur,215763.0,Nichanaki,598114,Marigeri,Kudachi PS,16.62445,74.85453
527,Belagavi,5438,Belagavi,215706.0,Marihal,597759,Marihal,Kulgod PS,16.24464,75.0464
527,Belagavi,5440,Bailahongala,215757.0,Marikatti,598053,Marikatti,Malamaruthi PS,15.88174,74.52919
527,Belagavi,7099,Mudalgi,215873.0,Masaguppi,597455,Masaguppi,Marihal PS,15.88145,74.6642
527,Belagavi,5437,Hukkeri,215930.0,Nerali,597573,Masarguppi,Market PS,15.86247,74.51967
527,Belagavi,5434,Athni,215649.0,Muragundi,597298,Masarguppi,Mudalgi PS,16.33744,74.96419
527,Belagavi,5438,Belagavi,215702.0,Kinye,939163,Masgoudanhatti,Murgod PS,15.88668,74.92691
527,Belagavi,5439,Khanapur,215948.0,Bhurunaki,598006,Maskenahatti,Nandagad PS,15.57993,74.57637
