district_id,district_name,taluk_id,taluk_name,gp_id,gp_name,village_id,village_name,police_station_name,police_station_latitude,police_station_longitude
525,Bengaluru Urban,5544,Bengaluru East,245241.0,Kannuru,613068,Yerappanahalli,Jayaprakash Nagar PS,12.92944,77.5891
529,Bidar,5455,Bhalki,216386.0,Konmelkunda,599897,Ahmadabad,Khataka Chincholi PS,17.88059,77.20783
529,Bidar,7085,Kamalnagar,216305.0,Dabka,599975,Aknapur,Bidar Traffic PS,17.91545,75.32923
529,Bidar,5457,Bidar,216416.0,Gadgi,600154,Alamkeri,Hokrana PS,18.40181,77.33581
529,Bidar,5455,Bhalki,216378.0,Dongapur,599871,Alandi,Gandhi Gunj PS,17.89883,77.529
529,Bidar,5454,Basavakalyan,216332.0,Algud,599792,Algood,Basava Kalyana Traffic PS,17.86302,76.94205
529,Bidar,5457,Bidar,,,600256,Aliabad (Og),Bemalkhed PS,17.69929,77.20082
529,Bidar,5457,Bidar,216404.0,Aliamber,600128,Aliamber,Bhalki Town PS,18.04182,77.20173
529,Bidar,7084,Chitaguppa,216440.0,Changlera,600333,Alipur Thanda,Bhalki Town PS,18.0371,77.21354
529,Bidar,5455,Bhalki,272854.0,Kosam,599950,Allabad,Bemalkhed PS,17.69551,77.20722
529,Bidar,5457,Bidar,272860.0,Srimandal,600136,Allapur,Bidar Rural PS,17.94339,77.48904
529,Bidar,5456,Aurad,216294.0,Badalgaon,600058,Allapur,Aurad PS,18.26375,77.4188
529,Bidar,5458,Homnabad,216453.0,Madargaon,600285,Allura,Hulsoor PS,18.02188,76.99702
529,Bidar,5457,Bidar,216422.0,Malegaon,600176,Almaspur,Kamalanagar PS,18.22173,77.18599
529,Bidar,5456,Aurad,216320.0,Ladha,600108,Alur (B),Manna Ekhelli PS,17.72635,77.38088
529,Bidar,5456,Aurad,216320.0,Ladha,600109,Alur(K),Manna Ekhelli PS,17.70781,77.37768
529,Bidar,5455,Bhalki,216368.0,Alwai,599837,Alwai,Bhalki Rural PS,18.02771,77.22209
529,Bidar,5457,Bidar,216422.0,Malegaon,600164,Ambalpad,Kamalanagar PS,18.24289,77.17476
529,Bidar,5455,Bhalki,216369.0,Ambesangvi,599891,Ambesangu,Bhalki Town PS,18.03903,77.23156
529,Bidar,5458,Homnabad,216441.0,Dakulgi,600280,Ameerabad,Bidar CEN Crime PS,18.055546,77.203146
529,Bidar,5457,Bidar,,,600186,Amlapur,Hulsoor PS,18.03752,76.99859
529,Bidar,5455,Bhalki,216372.0,Bhatambra,599903,Anandwadi,Bidar Town PS,17.89685,77.53485
529,Bidar,5457,Bidar,216406.0,Andur,600196,Andura,Bidar CEN Crime PS,18.061016,77.216116
529,Bidar,5456,Aurad,,,600082,Ashoknagar,Janwada PS,17.98425,77.48405
529,Bidar,5457,Bidar,216408.0,Austoor,600179,Ashtoor,Bidar Town PS,17.91436,77.5482
529,Bidar,5458,Homnabad,216441.0,Dakulgi,600278,Atiwal,Bidar CEN Crime PS,18.027956,77.213646
529,Bidar,5454,Basavakalyan,216362.0,Sastapur,599783,Atlapur,Aurad PS,18.26793,77.4225
529,Bidar,5455,Bhalki,272858.0,Lanjawada,599863,Atnoor,Bhalki Town PS,18.04889,77.22168
529,Bidar,5455,Bhalki,272852.0,Attarga,599840,Atterga,Basava Kalyana Town PS,17.83264,76.94865
529,Bidar,5454,Basavakalyan,216350.0,Kohinoor,599812,Attur,Janwada PS,18.0161,77.48024
529,Bidar,5457,Bidar,216420.0,Kaplapur (A),600195,Atwal,Janwada PS,17.98625,77.49381
529,Bidar,5456,Aurad,,,600056,Aurad (Rural),Mehakar PS,18.09789,77.01694
529,Bidar,5457,Bidar,216407.0,Aurad (S),600221,Aurad (S),Bidar Rural PS,17.95308,77.47303
529,Bidar,5457,Bidar,216434.0,Yadlapur,600205,Ayazpur,Bagdal PS,17.73099,77.38537
529,Bidar,5456,Aurad,216306.0,Dhupatmagaon,600041,Babli,Bidar Women PS,17.918708,77.528276
529,Bidar,5456,Aurad,216320.0,Ladha,600042,Bachepalli,Manna Ekhelli PS,17.7281,77.35024
529,Bidar,5456,Aurad,216294.0,Badalgaon,600049,Badalgaon,Aurad PS,18.23806,77.42048
529,Bidar,5455,Bhalki,216389.0,Madkatti,599919,Badjawalga,Mannalli PS,17.78113,77.50511
529,Bidar,5457,Bidar,,,600255,Bag - E - Karanja (Og),Basava Kalyana Town PS,17.80459,76.9468
529,Bidar,5457,Bidar,216409.0,Bagdal,600226,Bagdal,Bidar Traffic PS,17.92378,75.31142
529,Bidar,5454,Basavakalyan,216356.0,Mudbi,599817,Bagduri,Market PS,15.87982,74.53281
529,Bidar,5457,Bidar,,,600184,Bage-E-Gornalli,Bhalki Rural PS,18.05946,77.20411
529,Bidar,5457,Bidar,,,938357,Bage-Kharidi,Bhalki Town PS,18.06513,77.20386
529,Bidar,5457,Bidar,,,600185,Bage-Shahi,Bidar CEN Crime PS,18.057336,77.207296
529,Bidar,5457,Bidar,,,938354,Bagehamama,Bidar Rural PS,17.93823,77.45892
529,Bidar,5457,Bidar,,,938356,Bageibrahima,Bidar Town PS,17.89589,77.55014
529,Bidar,5457,Bidar,216411.0,Chambol,600143,Bahirnahalli,Chintaki PS,18.25545,77.55159
529,Bidar,5457,Bidar,216407.0,Aurad (S),600227,Bahirnalli,Bidar Rural PS,17.92981,77.4824
529,Bidar,5457,Bidar,,,600201,Bakchawadi,Chintaki PS,18.28595,77.52787
529,Bidar,7085,Kamalnagar,216295.0,Balat (B),600026,Balad (K),Bagdal PS,17.74326,77.40155
529,Bidar,7085,Kamalnagar,216295.0,Balat (B),600027,Balat (B),Bagdal PS,17.76001,77.39563
529,Bidar,5456,Aurad,216319.0,Kouta B,600114,Ballur Janwada,Kushnoor PS,18.15522,77.3105
529,Bidar,7085,Kamalnagar,216316.0,Kamalnagar,600005,Balur,Janwada PS,18.0018,77.46401
529,Bidar,5455,Bhalki,216370.0,Baloor,599895,Balur,Bidar CEN Crime PS,18.036396,77.231856
529,Bidar,5457,Bidar,216430.0,Rekulgi,600249,Bambalgi,Mudbi PS,17.71726,76.92002
529,Bidar,7084,Chitaguppa,216436.0,Belkera,600323,Bannalli,Basava Kalyana Town PS,17.84053,76.92092
529,Bidar,5457,Bidar,216427.0,Markunda,600250,Bapur,Market PS,15.85673,74.50871
529,Bidar,5455,Bhalki,216376.0,Dawargaon,599939,Bardapur,Chitaguppa PS,17.67939,77.42957
529,Bidar,5456,Aurad,216310.0,Eklara,600084,Bardapur,Gandhi Gunj PS,17.90711,77.51719
529,Bidar,5457,Bidar,216412.0,Chatnalli,600223,Baridabad,Chitaguppa PS,17.66228,77.44238
529,Bidar,5457,Bidar,216410.0,Barur,600240,Barur,Bidar Women PS,17.926358,77.544516
529,Bidar,5457,Bidar,216413.0,Chillargi,600150,Basanthpur,Dhannura PS,17.9709,77.31886
529,Bidar,5454,Basavakalyan,216357.0,Narayanpur,599739,Basavakalyan ( R),Matala PS,17.87029,76.97296
529,Bidar,7084,Chitaguppa,216457.0,Meenkera,600329,Bashirapur,Kamalanagar PS,18.21949,77.19525
529,Bidar,7084,Chitaguppa,,,600314,Baskernagar,Matala PS,17.88404,76.95244
529,Bidar,7085,Kamalnagar,216313.0,Holasamudra,600010,Basnal,Hulsoor PS,18.0198,77.01086
529,Bidar,5454,Basavakalyan,216335.0,Betgera,599808,Batgera,Bhalki Town PS,18.04389,77.19649
529,Bidar,5457,Bidar,216431.0,Sangolgi,600211,Baugi,New Town PS,17.93652,77.51184
529,Bidar,5456,Aurad,216312.0,Hokrana,599972,Bawalgaon,Hokrana PS,18.36967,77.31872
529,Bidar,5457,Bidar,216416.0,Gadgi,600153,Bawalpur,Hokrana PS,18.36955,77.34113
529,Bidar,7085,Kamalnagar,216318.0,Korekal,600023,Bedkunda,Khataka Chincholi PS,17.89323,77.18486
529,Bidar,5455,Bhalki,216371.0,Beeri(B),599881,Beeri,Bidar Rural PS,17.92344,77.48254
529,Bidar,5455,Bhalki,272853.0,Beeri-K,599882,Beeri (K),Basava Kalyana Traffic PS,17.86521,76.95434
529,Bidar,5456,Aurad,216304.0,Chintaki,600083,Beldhal,Bidar Town PS,17.91868,77.53962
529,Bidar,7084,Chitaguppa,216436.0,Belkera,600322,Belkera,Basava Kalyana Town PS,17.80568,76.93205
529,Bidar,7085,Kamalnagar,216296.0,Belkhuni (Bh),599999,Belkuni Bhopalgad,Basava Kalyana Rural PS,17.80628,76.84565
529,Bidar,5456,Aurad,216297.0,Belkuni (Ch),600031,Belkuni Chaudhri,Basava Kalyana Town PS,17.80961,76.94942
529,Bidar,5457,Bidar,,,600202,Bellura,Bidar CEN Crime PS,18.035476,77.209416
529,Bidar,5456,Aurad,216326.0,Shambelli,600105,Belur (Narayan-Khed),New Town PS,17.92703,77.49607
529,Bidar,7086,Hulsoor,216333.0,Belura,599731,Belura,Bemalkhed PS,17.67984,77.20404
529,Bidar,7084,Chitaguppa,216437.0,Bemalkheda,600337,Bemalkheda,Basava Kalyana Traffic PS,17.87771,76.94827
529,Bidar,7085,Kamalnagar,216322.0,Mudhol (B),600021,Bembra,Market PS,15.85887,74.52097
529,Bidar,5457,Bidar,216426.0,Markal,600145,Benakanalli,Mannalli PS,17.74369,77.49297
529,Bidar,5458,Homnabad,216438.0,Benchincholi,600286,Benchincholi,Bemalkhed PS,17.69515,77.20539
529,Bidar,5454,Basavakalyan,216334.0,Betbalkunda,599742,Betbalkunda,Bhalki Rural PS,18.05242,77.21358
529,Bidar,7084,Chitaguppa,216459.0,Mutangi,600331,Bhadrapur,Kushnoor PS,18.15369,77.34753
529,Bidar,5454,Basavakalyan,216351.0,Ladwanti,599802,Bhaknal,Kamalanagar PS,18.23005,77.17926
529,Bidar,5455,Bhalki,,,599912,Bhalki (R),Hokrana PS,18.37131,77.32401
529,Bidar,5456,Aurad,216298.0,Bhandarkumta,599984,Bhandar Kumta,Basava Kalyana Traffic PS,17.86273,76.94166
529,Bidar,5457,Bidar,216427.0,Markunda,600253,Bhangoor,Market PS,15.8792,74.51937
529,Bidar,5455,Bhalki,216372.0,Bhatambra,599876,Bhatambra,Bidar Town PS,17.91274,77.53275
529,Bidar,5455,Bhalki,216392.0,Methimelkunda,599867,Bhatsangvi,Mehakar PS,18.12043,77.02906
529,Bidar,7085,Kamalnagar,216296.0,Belkhuni (Bh),600000,Bhavani Bijalgaon,Basava Kalyana Rural PS,17.80798,76.86596
529,Bidar,5454,Basavakalyan,216336.0,Bhosga,599799,Bhosga,Bidar CEN Crime PS,18.051536,77.217336
529,Bidar,5455,Bhalki,216391.0,Mehkar,599843,Bolegaon,Matala PS,17.85976,76.96202
529,Bidar,5457,Bidar,216435.0,Yerrnalli,600124,Bompalli,Basava Kalyana Rural PS,17.80344,76.87674
529,Bidar,5456,Aurad,216299.0,Bonti,599982,Bonthi,Bemalkhed PS,17.68261,77.21812
529,Bidar,7084,Chitaguppa,216457.0,Meenkera,600334,Boral,Kamalanagar PS,18.22084,77.17921
529,Bidar,5456,Aurad,216310.0,Eklara,600063,Boral,Gandhi Gunj PS,17.91892,77.52283
529,Bidar,5458,Homnabad,216450.0,Kallur,600304,Borampalli,Gandhi Gunj PS,17.92777,77.52544
529,Bidar,5456,Aurad,216315.0,Jojna,600101,Borgi (Janwada),Humnabad Traffic PS,17.78877,77.11558
529,Bidar,5458,Homnabad,216464.0,Sitalgera,600284,Bothagi,Mehakar PS,18.08483,77.00325
529,Bidar,5457,Bidar,,,938358,Brahmapura,Shanthapur PS,18.14425,77.41746
529,Bidar,5457,Bidar,216412.0,Chatnalli,600232,Budhera,Chitaguppa PS,17.66573,77.42119
529,Bidar,5455,Bhalki,216373.0,Byalhalli(K),599966,Byalhalli,Bidar Traffic PS,17.9119,75.34288
529,Bidar,5455,Bhalki,216402.0,Warwatti,599931,Bylhalli,Bhalki Rural PS,18.05841,77.21992
529,Bidar,5455,Bhalki,216374.0,Chalkapur,599945,Chalkapur,Bidar Women PS,17.888708,77.522946
529,Bidar,5457,Bidar,216411.0,Chambol,600132,Chambool,Chintaki PS,18.25284,77.55432
529,Bidar,5454,Basavakalyan,216337.0,Chndkapur,599785,Chandakpur,Bidar Rural PS,17.93157,77.46911
529,Bidar,5458,Homnabad,216439.0,Chandanhalli,600266,Chandanahalli,Bhalki Rural PS,18.04418,77.20714
529,Bidar,5455,Bhalki,216370.0,Baloor,599896,Chandapur,Bidar CEN Crime PS,18.034946,77.209456
529,Bidar,7085,Kamalnagar,216307.0,Digi,600007,Chandeshwar,Chintaki PS,18.2755,77.54453
529,Bidar,7085,Kamalnagar,216300.0,Chanduri,600024,Chandoori,Bhalki Rural PS,18.04549,77.20765
529,Bidar,7084,Chitaguppa,216440.0,Changlera,600340,Changlera,Bhalki Town PS,18.04586,77.21283
529,Bidar,5456,Aurad,216326.0,Shambelli,600095,Chatnal,New Town PS,17.91842,77.51324
529,Bidar,5457,Bidar,216412.0,Chatnalli,600224,Chatnalli,Chitaguppa PS,17.66611,77.43364
529,Bidar,5457,Bidar,216414.0,Chimkod,600146,Chaver Fathepur,Gandhi Gunj PS,17.92382,77.52623
529,Bidar,5454,Basavakalyan,272850.0,Chikkanagaon,599823,Chicknagaon,Basava Kalyana Rural PS,17.8366,76.84482
529,Bidar,5457,Bidar,,,938359,Chidri,Dhannura PS,17.97481,77.32849
529,Bidar,5455,Bhalki,216397.0,Siddeshwar,599923,Chikalchanda,Bagdal PS,17.73175,77.39299
529,Bidar,5456,Aurad,216301.0,Chikli J,600094,Chikli Janwada,Bhalki Town PS,18.02684,77.22105
529,Bidar,7085,Kamalnagar,216302.0,Chikli U,599969,Chikli Udgir,Bidar CEN Crime PS,18.062096,77.234386
529,Bidar,5454,Basavakalyan,216351.0,Ladwanti,599807,Chikotta(B),Kamalanagar PS,18.25261,77.18462
529,Bidar,5457,Bidar,,,600155,Chikpet,Humnabad PS,17.75499,77.13563
529,Bidar,5457,Bidar,216413.0,Chillargi,600149,Chillargi,Dhannura PS,17.97254,77.3186
529,Bidar,7085,Kamalnagar,216303.0,Chimegaon,599985,Chimegaon,Bidar Rural PS,17.9361,77.45816
529,Bidar,5457,Bidar,216414.0,Chimkod,600148,Chimkod,Gandhi Gunj PS,17.89573,77.52368
529,Bidar,5458,Homnabad,216462.0,Sedol,600272,Chinkera,Market PS,15.84609,74.5083
529,Bidar,5456,Aurad,216304.0,Chintaki,600081,Chintaki,Bidar Town PS,17.92672,77.52212
529,Bidar,5457,Bidar,272859.0,Hokrana B,600241,Chintalgera,Bidar CEN Crime PS,18.057936,77.211806
529,Bidar,7084,Chitaguppa,,,600307,Chitguppa (Rural),Mannalli PS,17.75279,77.49811
529,Bidar,5458,Homnabad,216446.0,Hallikhed (K),600303,Chitkota,Chintaki PS,18.26321,77.56396
529,Bidar,5454,Basavakalyan,216335.0,Betgera,599810,Chitkota (K),Bhalki Town PS,18.03445,77.21595
529,Bidar,5455,Bhalki,216376.0,Dawargaon,599944,Chitta,Chitaguppa PS,17.66836,77.42876
529,Bidar,5457,Bidar,216415.0,Chita,600187,Chitta,Hallikhed PS,17.86447,77.2836
529,Bidar,5454,Basavakalyan,216332.0,Algud,599788,Chittakaldev,Basava Kalyana Traffic PS,17.88363,76.95573
529,Bidar,5457,Bidar,,,600192,Chondi,Shanthapur PS,18.14819,77.45613
529,Bidar,5457,Bidar,,,600193,Chouli,Aurad PS,18.24796,77.39254
529,Bidar,7085,Kamalnagar,216305.0,Dabka,599978,Dabka(Chawar),Bidar Traffic PS,17.91583,75.32673
529,Bidar,5457,Bidar,216417.0,Janwada,600142,Daddapur,Hulsoor PS,18.01167,77.01309
529,Bidar,5455,Bhalki,216375.0,Dadgi,599918,Dadgi,Chintaki PS,18.27611,77.53818
529,Bidar,5458,Homnabad,216441.0,Dakulgi,600279,Dakulgi,Bidar CEN Crime PS,18.051876,77.205746
529,Bidar,5456,Aurad,216298.0,Bhandarkumta,599993,Dangargaon,Basava Kalyana Traffic PS,17.85688,76.9493
529,Bidar,7085,Kamalnagar,216323.0,Murki,599989,Dareganva,Matala PS,17.88348,76.97044
529,Bidar,5457,Bidar,216416.0,Gadgi,600158,Dattankeri,Hokrana PS,18.39382,77.32468
529,Bidar,5455,Bhalki,216376.0,Dawargaon,599937,Dawargaon,Chitaguppa PS,17.67975,77.41437
529,Bidar,7084,Chitaguppa,216440.0,Changlera,600332,Devgir Thanada,Bhalki Town PS,18.04805,77.22063
529,Bidar,7086,Hulsoor,216340.0,Gadigundgaon,599729,Devnal,Bidar Women PS,17.916848,77.518386
529,Bidar,5454,Basavakalyan,216365.0,Ujalam,599797,Dhamuri,Basava Kalyana Town PS,17.81928,76.93993
529,Bidar,5455,Bhalki,216377.0,Dhanoora,599957,Dhanura,Dhannura PS,17.94256,77.32885
529,Bidar,5454,Basavakalyan,216338.0,Dhanura (K),599744,Dhanura (K),Bidar Town PS,17.89774,77.51746
529,Bidar,5454,Basavakalyan,216348.0,Kherda B,599772,Dhanura (Raj),Humnabad PS,17.75859,77.12793
529,Bidar,5455,Bhalki,216398.0,Talwad(K),599914,Dharajwadi,Basava Kalyana Rural PS,17.81639,76.84572
529,Bidar,5457,Bidar,272859.0,Hokrana B,600242,Dharmapur,Bidar CEN Crime PS,18.032496,77.206256
529,Bidar,5458,Homnabad,216442.0,Dhumunsur,600294,Dhumansoor,Bidar Rural PS,17.94331,77.46414
529,Bidar,5456,Aurad,216306.0,Dhupatmagaon,600039,Dhupatmahagaon,Bidar Women PS,17.896068,77.517516
529,Bidar,7085,Kamalnagar,216307.0,Digi,600008,Diggi,Chintaki PS,18.25364,77.53788
529,Bidar,7085,Kamalnagar,216308.0,Dongaon M,599998,Dongaon Makta,Chitaguppa PS,17.67418,77.41506
529,Bidar,5455,Bhalki,216378.0,Dongapur,599870,Dongapur,Gandhi Gunj PS,17.91354,77.5286
529,Bidar,5455,Bhalki,216370.0,Baloor,599900,Dongargi,Bidar CEN Crime PS,18.031136,77.232106
529,Bidar,5458,Homnabad,216443.0,Dubulgundi,600264,Dubalgundi,Bidar Town PS,17.91879,77.51162
529,Bidar,5456,Aurad,216294.0,Badalgaon,600047,Duduknal,Aurad PS,18.23528,77.41326
529,Bidar,5456,Aurad,216309.0,Ekamaba,600046,Ekamba,Dhannura PS,17.94146,77.33112
529,Bidar,5454,Basavakalyan,216365.0,Ujalam,599796,Ekamba,Basava Kalyana Town PS,17.80886,76.91243
529,Bidar,5455,Bhalki,216389.0,Madkatti,599906,Eklaspur,Mannalli PS,17.7453,77.51091
529,Bidar,5456,Aurad,216310.0,Eklara,600061,Eklora,Gandhi Gunj PS,17.91471,77.52011
529,Bidar,5454,Basavakalyan,216339.0,Eklura,599824,Eklora,Bidar Traffic PS,17.9188,75.33001
529,Bidar,5457,Bidar,216414.0,Chimkod,600152,Fathepur (J),Gandhi Gunj PS,17.89527,77.53033
529,Bidar,5458,Homnabad,216456.0,Maniknagar,600292,Gadawanti,Janwada PS,17.99183,77.49865
529,Bidar,5457,Bidar,216416.0,Gadgi,600160,Gadgi,Hokrana PS,18.39283,77.33569
529,Bidar,7086,Hulsoor,216340.0,Gadigundgaon,599728,Gadigondgaon,Bidar Women PS,17.898508,77.543836
529,Bidar,7086,Hulsoor,216355.0,Muchlam,599735,Gadiraipalli,Mannalli PS,17.74441,77.50141
529,Bidar,5454,Basavakalyan,216344.0,Harkud,599829,Gadlegaon (B),Gandhi Gunj PS,17.91723,77.4973
529,Bidar,5454,Basavakalyan,216351.0,Ladwanti,599803,Gadlegaon (K),Kamalanagar PS,18.24678,77.18983
529,Bidar,5456,Aurad,,,600091,Gandhinagar,Basava Kalyana Town PS,17.81614,76.92369
529,Bidar,7085,Kamalnagar,216309.0,Ekamaba,599977,Ganeshpur (A),Dhannura PS,17.95023,77.32573
529,Bidar,5456,Aurad,216305.0,Dabka,600052,Ganeshpur (U),Bidar Traffic PS,17.90528,75.32675
529,Bidar,5455,Bhalki,216369.0,Ambesangvi,599905,Ganeshpurwadi,Bhalki Town PS,18.0603,77.19713
529,Bidar,7085,Kamalnagar,216305.0,Dabka,599976,Ganganbeed,Bidar Traffic PS,17.91335,75.34321
529,Bidar,5458,Homnabad,216444.0,Ghatboral,600257,Ghatboral,Bidar Traffic PS,17.91275,75.30632
529,Bidar,5457,Bidar,216428.0,Nagur,600234,Ghodepalli,Matala PS,17.88242,76.96665
529,Bidar,5458,Homnabad,216445.0,Ghodwadi,600258,Ghodwadi,Bidar Women PS,17.906538,77.514116
529,Bidar,5454,Basavakalyan,216361.0,Rajola,599760,Ghoga,Shanthapur PS,18.15562,77.42392
529,Bidar,5454,Basavakalyan,216341.0,Ghotala,599776,Ghotala,Chintaki PS,18.27301,77.5273
529,Bidar,5457,Bidar,216408.0,Austoor,600174,Ghumma,Bidar Town PS,17.90785,77.54692
529,Bidar,5454,Basavakalyan,216335.0,Betgera,599811,Gilagili,Bhalki Town PS,18.0563,77.20193
529,Bidar,5455,Bhalki,216383.0,Joldapka,599964,Godihipperga,Humnabad Traffic PS,17.78677,77.11281
529,Bidar,5454,Basavakalyan,216349.0,Kitta,599745,Gokul,Humnabad Traffic PS,17.76756,77.10866
529,Bidar,5456,Aurad,216297.0,Belkuni (Ch),600054,Gondgaon,Basava Kalyana Town PS,17.82475,76.94709
529,Bidar,5457,Bidar,216415.0,Chita,600183,Goonalli,Hallikhed PS,17.86724,77.2681
529,Bidar,5455,Bhalki,216379.0,Gorchincholli,599901,Gorchincholi,Hallikhed PS,17.86652,77.26736
529,Bidar,5455,Bhalki,216370.0,Baloor,599887,Gornal,Bidar CEN Crime PS,18.049866,77.219466
529,Bidar,5457,Bidar,,,600189,Gornalli(B),Humnabad Traffic PS,17.7584,77.10962
529,Bidar,7086,Hulsoor,216342.0,Gorta B,599738,Gorta (B),Chitaguppa PS,17.66034,77.41544
529,Bidar,5454,Basavakalyan,216334.0,Betbalkunda,599740,Gour,Bhalki Rural PS,18.03988,77.21909
529,Bidar,5457,Bidar,216410.0,Barur,600239,Gouspur,Bidar Women PS,17.898468,77.527666
529,Bidar,5455,Bhalki,216389.0,Madkatti,599907,Gubyal,Mannalli PS,17.77641,77.51211
529,Bidar,5456,Aurad,272849.0,Gudapalli,600089,Gudpalli,Bagdal PS,17.74549,77.39089
529,Bidar,5457,Bidar,,,938360,Gullarahaveeli,Mannalli PS,17.75174,77.50394
529,Bidar,5457,Bidar,216404.0,Aliamber,600138,Gumtapur,Bhalki Town PS,18.05391,77.22897
529,Bidar,5454,Basavakalyan,216343.0,Gundur,599793,Gundur,Dhannura PS,17.95226,77.33168
529,Bidar,5455,Bhalki,272852.0,Attarga,599841,Gunjarga,Basava Kalyana Town PS,17.83218,76.94723
529,Bidar,7084,Chitaguppa,216452.0,Kodambal,600319,Gurdal,Hokrana PS,18.40296,77.33811
529,Bidar,7086,Hulsoor,216333.0,Belura,599730,Gutti,Bemalkhed PS,17.70844,77.22562
529,Bidar,5455,Bhalki,216371.0,Beeri(B),599873,Hachi Kamath,Bidar Rural PS,17.93486,77.48972
529,Bidar,5457,Bidar,,,923711,Hajjaragi,Aurad PS,18.23497,77.40168
529,Bidar,5455,Bhalki,216394.0,Nittur(B),599886,Hajnal,New Town PS,17.90762,77.49223
529,Bidar,7085,Kamalnagar,216323.0,Murki,599995,Hakyal,Matala PS,17.87061,76.98075
529,Bidar,5457,Bidar,,,938361,Haladakeri Jh,Basava Kalyana Town PS,17.82334,76.9494
529,Bidar,5457,Bidar,,,938362,Haladakeri Kh,Basava Kalyana Traffic PS,17.88598,76.93667
529,Bidar,5455,Bhalki,216380.0,Halbarga,599953,Halbarga,Hokrana PS,18.38065,77.34078
529,Bidar,5455,Bhalki,216393.0,Morambi,599927,Halgorta,Mudbi PS,17.73093,76.94484
529,Bidar,7085,Kamalnagar,216300.0,Chanduri,600028,Halhalli,Bhalki Rural PS,18.05229,77.19172
529,Bidar,5455,Bhalki,216373.0,Byalhalli(K),599968,Halhalli,Bidar Traffic PS,17.89077,75.34084
529,Bidar,7086,Hulsoor,216364.0,Toglur,599727,Halhalli,Basava Kalyana Rural PS,17.82978,76.85
529,Bidar,5455,Bhalki,272854.0,Kosam,599952,Halhipperga,Bemalkhed PS,17.68715,77.19986
529,Bidar,5454,Basavakalyan,216337.0,Chndkapur,599780,Halli,Bidar Rural PS,17.93741,77.48985
529,Bidar,5458,Homnabad,,,600276,Hallikhed (B),Bidar Women PS,17.923978,77.514666
529,Bidar,5458,Homnabad,216446.0,Hallikhed (K),600300,Hallikhed (K),Chintaki PS,18.26921,77.55449
529,Bidar,5458,Homnabad,216446.0,Hallikhed (K),923715,Hallikhed(K) Wadi,Chintaki PS,18.25604,77.55735
529,Bidar,5455,Bhalki,216381.0,Inchoor,599853,Halsilakmadevi,Hulsoor PS,18.01464,76.99968
529,Bidar,5457,Bidar,216416.0,Gadgi,600168,Hamilapur,Hokrana PS,18.39367,77.34146
529,Bidar,5454,Basavakalyan,216339.0,Eklura,599825,Hamunagar,Bidar Traffic PS,17.91676,75.33095
529,Bidar,7085,Kamalnagar,216303.0,Chimegaon,599988,Handikhera,Bidar Rural PS,17.91739,77.48125
529,Bidar,5458,Homnabad,216445.0,Ghodwadi,600261,Handikhera,Bidar Women PS,17.907598,77.529136
529,Bidar,5454,Basavakalyan,216363.0,Tadola,599763,Handriyal (Kalyan),Bagdal PS,17.76171,77.396
529,Bidar,5454,Basavakalyan,216332.0,Algud,599790,Handriyal (Raj),Basava Kalyana Traffic PS,17.87034,76.94738
529,Bidar,5456,Aurad,216299.0,Bonti,599981,Hangerga,Bemalkhed PS,17.708,77.20647
529,Bidar,5458,Homnabad,216463.0,Sindankerea,600305,Hankuni,Matala PS,17.8855,76.98071
529,Bidar,5454,Basavakalyan,216344.0,Harkud,599826,Harkud,Gandhi Gunj PS,17.92073,77.51461
529,Bidar,5455,Bhalki,216387.0,Kurubkhelgi,599920,Harnal,Kushnoor PS,18.15501,77.3464
529,Bidar,5456,Aurad,216309.0,Ekamaba,600044,Hassikeri,Dhannura PS,17.96458,77.32441
529,Bidar,5454,Basavakalyan,216335.0,Betgera,599809,Hattarga (Sarhad),Bhalki Town PS,18.05677,77.22996
529,Bidar,5454,Basavakalyan,216344.0,Harkud,599816,Hatyal,Gandhi Gunj PS,17.905,77.5066
529,Bidar,5456,Aurad,216311.0,Hedgapur,600038,Hedgapur,Hallikhed PS,17.84343,77.26426
529,Bidar,5458,Homnabad,216441.0,Dakulgi,600282,Hilalpur,Bidar CEN Crime PS,18.055606,77.202006
