cctv_id,cctv_name,district_id,district,taluk_id,taluk,gp_id,gram_panchayat,village_id,village,latitude,longitude,location_type,coverage_radius_meters,status,nearest_police_station
CCTV00147_5,Ranebennur Traffic PS - Government Hospital CCTV,540,Haveri,7106,Rattihalli,218569.0,Kanavisiddageri,604450,Jokanala,14.930704,75.209385,Government Hospital,200,Active,Ranebennur Traffic PS
CCTV00148_1,Rattihalli PS - Government Hospital CCTV,540,Haveri,5489,Shiggaon,218646.0,Dundsi,603893,Bujruk Basapur,14.860345,75.365439,Government Hospital,150,Active,Rattihalli PS
CCTV00148_2,Rattihalli PS - Government Office CCTV,540,Haveri,5493,Byadgi,218473.0,Mallur,604326,Khurdha Kodihalli,14.663022,75.425418,Government Office,100,Active,Rattihalli PS
CCTV00148_3,Rattihalli PS - Railway Station CCTV,540,Haveri,5489,Shiggaon,218646.0,Dundsi,603899,Sheelvant Somapur,14.38988,75.429563,Railway Station,100,Active,Rattihalli PS
CCTV00148_4,Rattihalli PS - Bank CCTV,540,Haveri,7106,Rattihalli,218568.0,Kadur,604452,Bullapur,14.708569,75.421582,Bank,200,Active,Rattihalli PS
CCTV00148_5,Rattihalli PS - Government Office CCTV,540,Haveri,7106,Rattihalli,218566.0,Ingalagondi,604440,Ingalagondi,14.755273,75.334129,Government Office,100,Active,Rattihalli PS
CCTV00149_1,Savanoor PS - Bank CCTV,540,Haveri,7106,Rattihalli,218563.0,Hirekabbar,604456,Chikkabbar,14.634361,75.697854,Bank,150,Active,Savanoor PS
CCTV00149_2,Savanoor PS - Market CCTV,540,Haveri,5491,Hangal,218500.0,Kirawadi,604187,Hulagaddi,14.720394,75.292779,Market,200,Maintenance,Savanoor PS
CCTV00149_3,Savanoor PS - College CCTV,540,Haveri,5491,Hangal,218509.0,Sammasagi,604114,Sringeri,14.72311,75.410374,College,150,Active,Savanoor PS
CCTV00149_4,Savanoor PS - Government Hospital CCTV,540,Haveri,5491,Hangal,218498.0,Kanchinegalur,604085,Kanchinegalur,14.958413,75.296165,Government Hospital,100,Maintenance,Savanoor PS
CCTV00150_1,Shiggaon PS - ATM CCTV,540,Haveri,5493,Byadgi,218478.0,Tadasa,604315,Tadas,14.659524,75.563228,ATM,150,Active,Shiggaon PS
CCTV00150_2,Shiggaon PS - ATM CCTV,540,Haveri,5495,Ranibennur,272999.0,Hediyal,604539,Hediyal,14.819176,75.340793,ATM,100,Active,Shiggaon PS
CCTV00150_3,Shiggaon PS - Market CCTV,540,Haveri,5489,Shiggaon,218641.0,Attigeri,603917,Attigeri,14.585968,75.780629,Market,150,Maintenance,Shiggaon PS
CCTV00151_1,Tadas PS - Bank CCTV,540,Haveri,7106,Rattihalli,218568.0,Kadur,604451,Kadur,14.481896,75.456828,Bank,200,Active,Tadas PS
CCTV00151_2,Tadas PS - Government Hospital CCTV,540,Haveri,5491,Hangal,218481.0,Araleswara,604094,Hotanhalli,14.726611,75.430168,Government Hospital,100,Active,Tadas PS
CCTV00151_3,Tadas PS - Bank CCTV,540,Haveri,5489,Shiggaon,218646.0,Dundsi,603899,Sheelvant Somapur,14.389909,75.429636,Bank,200,Maintenance,Tadas PS
CCTV00151_4,Tadas PS - Government Hospital CCTV,540,Haveri,5495,Ranibennur,273000.0,Nadiharalahalli,604509,Nadiharalalli,14.813501,75.314734,Government Hospital,100,Active,Tadas PS
CCTV00151_5,Tadas PS - Bank CCTV,540,Haveri,7106,Rattihalli,218584.0,Tadakanahalli,604461,Kenchayikoppa,14.67484,75.295297,Bank,200,Active,Tadas PS
CCTV00152_1,APMC Yard PS - Bank CCTV,528,Ballari,7109,Kurugodu,216126.0,Nelludi,604856,Kotal Camp,15.072529,76.893919,Bank,200,Active,APMC Yard PS
CCTV00152_2,APMC Yard PS - College CCTV,528,Ballari,5500,Ballari,216139.0,Vanenoor,604899,Kallukutiganahalu,15.498898,76.811823,College,200,Active,APMC Yard PS
CCTV00152_3,APMC Yard PS - Market CCTV,528,Ballari,7109,Kurugodu,216133.0,Siddammanahalli,604872,Siddammanahalli,15.449956,76.542651,Market,150,Active,APMC Yard PS
CCTV00152_4,APMC Yard PS - Railway Station CCTV,528,Ballari,5500,Ballari,216105.0,Amarapura,604935,Kakkabevinahalli,15.303611,77.090532,Railway Station,200,Active,APMC Yard PS
CCTV00153_1,Ballari CEN Crime PS - College CCTV,528,Ballari,5501,Sandur,273267.0,H.K.Halli,917702,Huchenahalli,15.128178,76.502224,College,200,Active,Ballari CEN Crime PS
CCTV00153_2,Ballari CEN Crime PS - School CCTV,528,Ballari,5499,Siruguppa,216287.0,Raravi,604805,Raravi,15.8488,77.009701,School,100,Active,Ballari CEN Crime PS
CCTV00153_3,Ballari CEN Crime PS - Market CCTV,528,Ballari,5501,Sandur,216247.0,Anthapura,605025,Appalapur,15.482004,76.622434,Market,150,Active,Ballari CEN Crime PS
CCTV00153_4,Ballari CEN Crime PS - Bank CCTV,528,Ballari,5499,Siruguppa,273271.0,Byrapura,604845,Bhyrapura,15.026908,76.578922,Bank,100,Active,Ballari CEN Crime PS
CCTV00153_5,Ballari CEN Crime PS - Bank CCTV,528,Ballari,5500,Ballari,216118.0,Karekal,604916,Byalachinte,15.233439,76.429029,Bank,200,Maintenance,Ballari CEN Crime PS
CCTV00154_1,Ballari Women PS - College CCTV,528,Ballari,7109,Kurugodu,216107.0,Badanahatti,604871,Badanahatti,15.387718,76.808164,College,100,Active,Ballari Women PS
CCTV00154_2,Ballari Women PS - Market CCTV,528,Ballari,7107,Kampli,216213.0,Suggenahalli,604769,Mavinahalli,15.847277,77.037763,Market,100,Active,Ballari Women PS
CCTV00154_3,Ballari Women PS - College CCTV,528,Ballari,5499,Siruguppa,216288.0,Ravihal,604828,Agasanur,15.125593,77.002438,College,200,Active,Ballari Women PS
CCTV00154_4,Ballari Women PS - Bank CCTV,528,Ballari,5501,Sandur,273268.0,Rajapura,605037,Rajapur,15.308071,76.449676,Bank,150,Active,Ballari Women PS
CCTV00154_5,Ballari Women PS - Government Hospital CCTV,528,Ballari,5501,Sandur,216255.0,Kalingeri,604982,Thippanamaradi,15.334697,76.325379,Government Hospital,100,Active,Ballari Women PS
CCTV00155_1,Bellary Rural PS - Market CCTV,528,Ballari,5500,Ballari,216132.0,Shankarabanda,604949,Shankarabanda,15.302424,76.31633,Market,200,Active,Bellary Rural PS
CCTV00155_2,Bellary Rural PS - School CCTV,528,Ballari,5499,Siruguppa,216271.0,Beerahalli,604818,Kallukuttiganahal,15.580322,76.862339,School,150,Active,Bellary Rural PS
CCTV00155_3,Bellary Rural PS - Government Hospital CCTV,528,Ballari,7109,Kurugodu,216127.0,Orvai,604867,Pattanasaragu,15.104564,76.888812,Government Hospital,150,Maintenance,Bellary Rural PS
CCTV00155_4,Bellary Rural PS - ATM CCTV,528,Ballari,5501,Sandur,216247.0,Anthapura,605021,Kodalu,15.158627,77.124526,ATM,200,Active,Bellary Rural PS
CCTV00155_5,Bellary Rural PS - Government Office CCTV,528,Ballari,7107,Kampli,216199.0,Hampadevanahalli,604765,Gonahal,15.15689,76.994123,Government Office,150,Active,Bellary Rural PS
CCTV00156_1,Bellary Traffic PS - Government Office CCTV,528,Ballari,7107,Kampli,216208.0,No.10 Muddapura,604753,Muddapura No.10,15.185027,76.893278,Government Office,150,Maintenance,Bellary Traffic PS
CCTV00156_2,Bellary Traffic PS - Bus Stand CCTV,528,Ballari,5501,Sandur,216261.0,Shusilanagar,604995,Jaisingapur,15.325353,76.433761,Bus Stand,100,Active,Bellary Traffic PS
CCTV00156_3,Bellary Traffic PS - Government Office CCTV,528,Ballari,7107,Kampli,216211.0,Sanapura,604752,Ittigi,15.175639,76.976071,Government Office,150,Active,Bellary Traffic PS
CCTV00156_4,Bellary Traffic PS - College CCTV,528,Ballari,5499,Siruguppa,216268.0,B.M.Sugur,604832,Nadanga,15.159485,76.593729,College,150,Maintenance,Bellary Traffic PS
CCTV00156_5,Bellary Traffic PS - Government Hospital CCTV,528,Ballari,5501,Sandur,216266.0,Vittalapura,605034,Vittalapur,15.441322,76.75877,Government Hospital,100,Maintenance,Bellary Traffic PS
CCTV00157_1,Brucepet PS - Government Hospital CCTV,528,Ballari,5500,Ballari,216139.0,Vanenoor,604898,Gotur,15.130783,76.986213,Government Hospital,100,Active,Brucepet PS
CCTV00157_2,Brucepet PS - Railway Station CCTV,528,Ballari,7107,Kampli,216208.0,No.10 Muddapura,604748,Belugoduhal,15.337867,76.574428,Railway Station,150,Active,Brucepet PS
CCTV00157_3,Brucepet PS - College CCTV,528,Ballari,7109,Kurugodu,216137.0,Somasamudra,604892,Somasamudra,15.067417,76.946966,College,100,Active,Brucepet PS
CCTV00158_1,Cowlbazar PS - Government Hospital CCTV,528,Ballari,5500,Ballari,216124.0,M.Gonal,604903,Sindhavalam,15.102687,76.611922,Government Hospital,150,Active,Cowlbazar PS
CCTV00158_2,Cowlbazar PS - College CCTV,528,Ballari,5501,Sandur,216254.0,Gollalingamanahalli,604974,Gollalingammanahalli,15.207338,76.880013,College,200,Maintenance,Cowlbazar PS
CCTV00158_3,Cowlbazar PS - School CCTV,528,Ballari,5501,Sandur,216263.0,Taranagar,605029,Ayyanahalli,15.156686,76.987643,School,150,Active,Cowlbazar PS
CCTV00159_1,Gadiganur PS - Bus Stand CCTV,528,Ballari,5500,Ballari,,,604923,Bellary[R],15.778522,76.91823,Bus Stand,100,Active,Gadiganur PS
CCTV00159_2,Gadiganur PS - Bank CCTV,528,Ballari,5501,Sandur,216264.0,Torangal,605022,Sulthanapura,15.123721,76.837352,Bank,100,Maintenance,Gadiganur PS
CCTV00159_3,Gadiganur PS - School CCTV,528,Ballari,5499,Siruguppa,216292.0,Uppara Hosahalli,604774,Araliganur,15.270699,76.805482,School,150,Active,Gadiganur PS
CCTV00159_4,Gadiganur PS - Government Office CCTV,528,Ballari,7109,Kurugodu,216137.0,Somasamudra,604892,Somasamudra,15.06741,76.947201,Government Office,100,Active,Gadiganur PS
CCTV00159_5,Gadiganur PS - Bus Stand CCTV,528,Ballari,5499,Siruguppa,216268.0,B.M.Sugur,604833,Alabanur,15.230623,76.348501,Bus Stand,200,Active,Gadiganur PS
CCTV00160_1,Gandhinagar PS - ATM CCTV,528,Ballari,5501,Sandur,216250.0,Bommagatta,604987,Bommagatta,15.20438,76.741972,ATM,100,Active,Gandhinagar PS
CCTV00160_2,Gandhinagar PS - Bus Stand CCTV,528,Ballari,5500,Ballari,216129.0,Rupanagudi,604947,Kuntanahal,15.1707,76.640706,Bus Stand,100,Active,Gandhinagar PS
CCTV00160_3,Gandhinagar PS - Bank CCTV,528,Ballari,5501,Sandur,216265.0,Vaddu,605046,Vaddu (Ct),15.270091,76.73697,Bank,150,Active,Gandhinagar PS
CCTV00160_4,Gandhinagar PS - ATM CCTV,528,Ballari,5501,Sandur,216259.0,Narasingapura,605006,Narasingapur,15.288046,77.01254,ATM,200,Active,Gandhinagar PS
CCTV00160_5,Gandhinagar PS - College CCTV,528,Ballari,5499,Siruguppa,216291.0,Talur,604853,Talur,15.281211,76.771104,College,200,Maintenance,Gandhinagar PS
CCTV00161_1,Hatcholli PS - Railway Station CCTV,528,Ballari,5501,Sandur,273269.0,Thaluru,605013,Talur,15.364595,76.654046,Railway Station,150,Active,Hatcholli PS
CCTV00161_2,Hatcholli PS - Government Office CCTV,528,Ballari,5501,Sandur,216261.0,Shusilanagar,604994,Ramgad,15.272199,76.63137,Government Office,200,Maintenance,Hatcholli PS
CCTV00161_3,Hatcholli PS - Market CCTV,528,Ballari,5499,Siruguppa,216269.0,Bagewadi,604792,Bagawady,15.646755,76.821381,Market,200,Maintenance,Hatcholli PS
CCTV00161_4,Hatcholli PS - School CCTV,528,Ballari,5500,Ballari,216108.0,Basarakod,604885,Karichedu,15.181846,76.837822,School,100,Active,Hatcholli PS
CCTV00161_5,Hatcholli PS - School CCTV,528,Ballari,7109,Kurugodu,216135.0,Sindhigeri,604880,Sindegeri,15.124357,76.994414,School,200,Active,Hatcholli PS
CCTV00162_1,Kampli PS - College CCTV,528,Ballari,5499,Siruguppa,216269.0,Bagewadi,604802,Ibrampura,15.336139,76.326084,College,150,Maintenance,Kampli PS
CCTV00162_2,Kampli PS - Bank CCTV,528,Ballari,7109,Kurugodu,216116.0,Kallukamba,604869,Lakshmipura,15.019437,76.58499,Bank,100,Active,Kampli PS
CCTV00162_3,Kampli PS - School CCTV,528,Ballari,5500,Ballari,216129.0,Rupanagudi,604947,Kuntanahal,15.170647,76.640834,School,150,Active,Kampli PS
CCTV00162_4,Kampli PS - Traffic Junction CCTV,528,Ballari,5499,Siruguppa,216288.0,Ravihal,604824,Gubbihal,15.19712,76.656844,Traffic Junction,200,Active,Kampli PS
CCTV00163_1,Kuduthini PS - Bus Stand CCTV,528,Ballari,5500,Ballari,216140.0,Yathenabudihal,604953,Yettinabudihal,15.149949,76.583613,Bus Stand,150,Active,Kuduthini PS
CCTV00163_2,Kuduthini PS - School CCTV,528,Ballari,5499,Siruguppa,216288.0,Ravihal,604825,Bommalapura,15.185338,76.880907,School,150,Active,Kuduthini PS
CCTV00163_3,Kuduthini PS - Government Office CCTV,528,Ballari,5499,Siruguppa,216281.0,Konchigeri,604788,Siddaramapura,15.410093,76.836218,Government Office,150,Maintenance,Kuduthini PS
CCTV00164_1,Kurugod PS - Bus Stand CCTV,528,Ballari,7107,Kampli,216196.0,Devalapura,604763,Devalapura,15.306991,76.594544,Bus Stand,200,Active,Kurugod PS
CCTV00164_2,Kurugod PS - ATM CCTV,528,Ballari,5501,Sandur,216254.0,Gollalingamanahalli,604973,Tonisigeri,15.197733,76.865808,ATM,150,Active,Kurugod PS
CCTV00164_3,Kurugod PS - ATM CCTV,528,Ballari,5500,Ballari,216140.0,Yathenabudihal,604955,Chandur,15.45463,76.539577,ATM,200,Active,Kurugod PS
CCTV00165_1,Moka PS - Railway Station CCTV,528,Ballari,5501,Sandur,,,605047,Kurekuppa (Ct),15.304489,76.606248,Railway Station,200,Active,Moka PS
CCTV00165_2,Moka PS - Government Office CCTV,528,Ballari,5500,Ballari,216118.0,Karekal,604909,Dasara Nagenahalli,15.093016,76.882812,Government Office,150,Active,Moka PS
CCTV00165_3,Moka PS - Government Hospital CCTV,528,Ballari,5500,Ballari,216109.0,Belagallu,604920,Janikunte,15.071258,76.917191,Government Hospital,200,Maintenance,Moka PS
CCTV00165_4,Moka PS - Government Office CCTV,528,Ballari,5501,Sandur,216247.0,Anthapura,605025,Appalapur,15.482074,76.622271,Government Office,100,Active,Moka PS
CCTV00165_5,Moka PS - Railway Station CCTV,528,Ballari,5499,Siruguppa,216268.0,B.M.Sugur,604830,Nagarahal,15.356519,76.913102,Railway Station,200,Active,Moka PS
CCTV00165_6,Moka PS - College CCTV,528,Ballari,5501,Sandur,216259.0,Narasingapura,605007,Ranjitpur,15.151554,76.610663,College,200,Active,Moka PS
CCTV00166_1,P.D. Halli PS - Bus Stand CCTV,528,Ballari,5499,Siruguppa,216278.0,K.Sugur,604837,Hirehal,15.839106,76.928122,Bus Stand,200,Active,P.D. Halli PS
CCTV00166_2,P.D. Halli PS - Bank CCTV,528,Ballari,5501,Sandur,,,938318,Dharmapura,15.278486,76.859415,Bank,200,Active,P.D. Halli PS
CCTV00166_3,P.D. Halli PS - Railway Station CCTV,528,Ballari,7109,Kurugodu,216116.0,Kallukamba,604868,Kallukamba,15.046632,76.604877,Railway Station,150,Active,P.D. Halli PS
CCTV00166_4,P.D. Halli PS - Government Office CCTV,528,Ballari,5500,Ballari,216115.0,Handihal,604886,Handihal,15.20958,76.980557,Government Office,150,Maintenance,P.D. Halli PS
CCTV00166_5,P.D. Halli PS - Traffic Junction CCTV,528,Ballari,5500,Ballari,216129.0,Rupanagudi,604947,Kuntanahal,15.170597,76.640836,Traffic Junction,100,Active,P.D. Halli PS
CCTV00166_6,P.D. Halli PS - Bank CCTV,528,Ballari,5501,Sandur,273269.0,Thaluru,605013,Talur,15.364584,76.653903,Bank,200,Active,P.D. Halli PS
CCTV00167_1,Sandur PS - Bank CCTV,528,Ballari,5500,Ballari,216121.0,Koralgundhi,604889,Korlagundi,15.255891,76.612008,Bank,150,Active,Sandur PS
CCTV00167_2,Sandur PS - Traffic Junction CCTV,528,Ballari,5501,Sandur,216250.0,Bommagatta,604990,Shro.Oblapur,15.198239,76.534093,Traffic Junction,100,Active,Sandur PS
CCTV00167_3,Sandur PS - School CCTV,528,Ballari,5501,Sandur,216255.0,Kalingeri,604971,Devaramallapur,15.471346,76.628138,School,200,Active,Sandur PS
CCTV00167_4,Sandur PS - Market CCTV,528,Ballari,7107,Kampli,,,604768,Sankalapuram,15.103081,76.86576,Market,200,Active,Sandur PS
CCTV00167_5,Sandur PS - Traffic Junction CCTV,528,Ballari,5501,Sandur,,,938320,Sanduru,15.561682,76.889049,Traffic Junction,100,Maintenance,Sandur PS
CCTV00167_6,Sandur PS - Market CCTV,528,Ballari,5499,Siruguppa,216276.0,Hatcholli,604815,Tasalla Kudlur,15.207309,77.075246,Market,200,Active,Sandur PS
CCTV00168_1,Sirigeri PS - College CCTV,528,Ballari,5499,Siruguppa,216274.0,H. Hosahalli,604854,Hagalur Hosahalli,15.143118,76.554401,College,100,Maintenance,Sirigeri PS
CCTV00168_2,Sirigeri PS - Railway Station CCTV,528,Ballari,7107,Kampli,216199.0,Hampadevanahalli,604759,Hampadevanahalli,15.148659,76.98454,Railway Station,150,Active,Sirigeri PS
CCTV00168_3,Sirigeri PS - Government Hospital CCTV,528,Ballari,5499,Siruguppa,216286.0,Nadavi,604778,Nittur,15.587509,76.845206,Government Hospital,200,Active,Sirigeri PS
CCTV00168_4,Sirigeri PS - Market CCTV,528,Ballari,5501,Sandur,216264.0,Torangal,605022,Sulthanapura,15.124092,76.837587,Market,100,Maintenance,Sirigeri PS
CCTV00169_1,Siruguppa PS - Bus Stand CCTV,528,Ballari,7107,Kampli,216205.0,Metri,604761,Metri,15.157652,76.809458,Bus Stand,150,Active,Siruguppa PS
CCTV00169_2,Siruguppa PS - College CCTV,528,Ballari,5500,Ballari,216144.0,Yerragudi,604904,Bennikallu,15.26818,76.790026,College,200,Maintenance,Siruguppa PS
CCTV00169_3,Siruguppa PS - School CCTV,528,Ballari,7107,Kampli,216211.0,Sanapura,604749,Arlihalli,15.41447,76.79781,School,150,Active,Siruguppa PS
CCTV00169_4,Siruguppa PS - Railway Station CCTV,528,Ballari,5501,Sandur,216250.0,Bommagatta,604980,Jodikasinayakanahalli,15.854901,76.963119,Railway Station,200,Active,Siruguppa PS
CCTV00169_5,Siruguppa PS - Market CCTV,528,Ballari,5500,Ballari,,,604927,Andralu,15.16682,76.576388,Market,200,Active,Siruguppa PS
CCTV00169_6,Siruguppa PS - Government Office CCTV,528,Ballari,5499,Siruguppa,216272.0,Boggur,604801,Karchiganur,15.087837,76.888037,Government Office,200,Active,Siruguppa PS
CCTV00170_1,Tekkalkota PS - Traffic Junction CCTV,528,Ballari,5499,Siruguppa,216276.0,Hatcholli,604814,Matur,15.191022,76.53489,Traffic Junction,200,Active,Tekkalkota PS
CCTV00170_2,Tekkalkota PS - Railway Station CCTV,528,Ballari,5501,Sandur,216263.0,Taranagar,605019,Gowripur,15.263879,76.638333,Railway Station,100,Maintenance,Tekkalkota PS
CCTV00170_3,Tekkalkota PS - Railway Station CCTV,528,Ballari,5499,Siruguppa,216278.0,K.Sugur,604808,Kotehal,15.213138,76.928855,Railway Station,100,Active,Tekkalkota PS
CCTV00170_4,Tekkalkota PS - Government Office CCTV,528,Ballari,5501,Sandur,273266.0,Bannihatti,605017,Nagalapur,15.475345,76.613689,Government Office,100,Maintenance,Tekkalkota PS
CCTV00170_5,Tekkalkota PS - Railway Station CCTV,528,Ballari,7109,Kurugodu,216113.0,H.Veerapura,604858,Havinahal Veerapura,15.167451,76.860644,Railway Station,100,Active,Tekkalkota PS
CCTV00170_6,Tekkalkota PS - Government Hospital CCTV,528,Ballari,5499,Siruguppa,273271.0,Byrapura,604845,Bhyrapura,15.027251,76.578698,Government Hospital,100,Active,Tekkalkota PS
CCTV00171_1,Thoranagal PS - Bank CCTV,528,Ballari,7109,Kurugodu,216113.0,H.Veerapura,604862,Chitiginahalu,15.567521,76.907271,Bank,200,Active,Thoranagal PS
CCTV00171_2,Thoranagal PS - Bank CCTV,528,Ballari,7109,Kurugodu,216116.0,Kallukamba,604863,Karikeri,15.289049,76.628199,Bank,200,Maintenance,Thoranagal PS
CCTV00171_3,Thoranagal PS - Traffic Junction CCTV,528,Ballari,7109,Kurugodu,216141.0,Yelabenchi,604874,Thimmalapura,15.568067,76.886038,Traffic Junction,100,Maintenance,Thoranagal PS
CCTV00172_1,APMC Navanagar - ATM CCTV,536,Dharwad,5476,Kalghatgi,217687.0,Bammigatti,602512,Bammigatti,15.239961,74.97704,ATM,150,Active,APMC Navanagar
CCTV00172_2,APMC Navanagar - Railway Station CCTV,536,Dharwad,5473,Dharwad,,,602277,Rayapur,15.358778,75.236405,Railway Station,200,Active,APMC Navanagar
CCTV00172_3,APMC Navanagar - Traffic Junction CCTV,536,Dharwad,7080,Annigeri,217753.0,Shisuvinahalli,602367,Siswinahalli,15.20146,74.899897,Traffic Junction,150,Active,APMC Navanagar
CCTV00173_1,Ashoknagar PS - School CCTV,536,Dharwad,5476,Kalghatgi,217711.0,Tambur,602486,Junjanbail,15.288427,75.305156,School,150,Maintenance,Ashoknagar PS
CCTV00173_2,Ashoknagar PS - Government Hospital CCTV,536,Dharwad,5473,Dharwad,217659.0,Nigadi,602281,Nigadi,15.19733,74.907406,Government Hospital,150,Active,Ashoknagar PS
CCTV00173_3,Ashoknagar PS - Bank CCTV,536,Dharwad,5476,Kalghatgi,217689.0,Begur,602459,Begur,15.412006,75.497574,Bank,150,Active,Ashoknagar PS
CCTV00174_1,Bendigeri PS - Government Hospital CCTV,536,Dharwad,5473,Dharwad,217651.0,Madhanbhavi,602198,Madanabhavi,15.55009,75.425967,Government Hospital,100,Active,Bendigeri PS
CCTV00174_2,Bendigeri PS - Bus Stand CCTV,536,Dharwad,7080,Annigeri,273034.0,Saswihalli,602363,Kondikoppa,15.281811,75.128615,Bus Stand,100,Maintenance,Bendigeri PS
CCTV00174_3,Bendigeri PS - Traffic Junction CCTV,536,Dharwad,5474,Navalgund,217757.0,Yemanur,602335,Yamanur,15.049541,75.385878,Traffic Junction,150,Active,Bendigeri PS
CCTV00174_4,Bendigeri PS - School CCTV,536,Dharwad,5477,Kundgol,217723.0,Hirenarti,602559,Basapur,15.139182,75.433202,School,200,Maintenance,Bendigeri PS
CCTV00174_5,Bendigeri PS - Market CCTV,536,Dharwad,7081,Alnavar,217632.0,Arwatagi,602241,Kumbarkoppa,15.181605,75.396291,Market,150,Active,Bendigeri PS
CCTV00175_1,Dharwad Sub-Urban PS - ATM CCTV,536,Dharwad,5476,Kalghatgi,217687.0,Bammigatti,602512,Bammigatti,15.239512,74.97707,ATM,150,Active,Dharwad Sub-Urban PS
CCTV00175_2,Dharwad Sub-Urban PS - Bank CCTV,536,Dharwad,5476,Kalghatgi,217703.0,Madakihonnahalli,602470,Sangedevarkoppa,15.105817,75.425035,Bank,100,Active,Dharwad Sub-Urban PS
CCTV00175_3,Dharwad Sub-Urban PS - Government Hospital CCTV,536,Dharwad,5473,Dharwad,217652.0,Managundi,602287,Managundi,15.33905,75.230542,Government Hospital,150,Active,Dharwad Sub-Urban PS
CCTV00175_4,Dharwad Sub-Urban PS - School CCTV,536,Dharwad,5477,Kundgol,217735.0,Yeraguppi,602556,Mullahalli,15.13377,75.431535,School,150,Maintenance,Dharwad Sub-Urban PS
CCTV00175_5,Dharwad Sub-Urban PS - Bus Stand CCTV,536,Dharwad,5473,Dharwad,217638.0,Hangarki,602213,Dubbanamardi,15.5703,75.29605,Bus Stand,200,Active,Dharwad Sub-Urban PS
CCTV00176_1,Dharwad Town PS - Bank CCTV,536,Dharwad,7080,Annigeri,217738.0,Bhadrapur,602370,Bhadrapur,15.391067,75.217234,Bank,100,Active,Dharwad Town PS
CCTV00176_2,Dharwad Town PS - Government Hospital CCTV,536,Dharwad,5476,Kalghatgi,217697.0,Gambyapur,602443,Gambyapur,15.612937,75.306583,Government Hospital,150,Active,Dharwad Town PS
