cctv_id,cctv_name,district_id,district,taluk,village,gram_panchayat,latitude,longitude,location_type,coverage_radius_meters,status,nearest_police_station
CCTV00203_3,Ranebennur Rural PS - Bank CCTV,540,Haveri,Ranibennur,Devagondanakatti,Kamadod,14.619936273458249,75.62441436346668,Bank,100,Active,Ranebennur Rural PS
CCTV00203_4,Ranebennur Rural PS - Railway Station CCTV,540,Haveri,Ranibennur,Nittur,Nittur,14.619184118552793,75.6247488897397,Railway Station,150,Active,Ranebennur Rural PS
CCTV00204_1,Ranebennur Town PS - Government Hospital CCTV,540,Haveri,Haveri,Shiddedevapura,,14.621402746311443,75.63697764607493,Government Hospital,150,Active,Ranebennur Town PS
CCTV00204_2,Ranebennur Town PS - Bank CCTV,540,Haveri,Haveri,Devagiri,Devagiri,14.621784047685889,75.63471501674023,Bank,200,Active,Ranebennur Town PS
CCTV00204_3,Ranebennur Town PS - ATM CCTV,540,Haveri,Hangal,Sankrikoppa,Seegehallisingapurplot,14.62159282318805,75.6353063485903,ATM,100,Active,Ranebennur Town PS
CCTV00204_4,Ranebennur Town PS - Government Hospital CCTV,540,Haveri,Savanur,Mannangi,Kunimellihalli,14.621336538922261,75.63668867055931,Government Hospital,200,Active,Ranebennur Town PS
CCTV00204_5,Ranebennur Town PS - Government Office CCTV,540,Haveri,Byadgi,Agasanhalli,,14.620340976300227,75.63656207773134,Government Office,150,Active,Ranebennur Town PS
CCTV00205_1,Ranebennur Traffic PS - Government Office CCTV,540,Haveri,Shiggaon,Bhadrapur,Konanakeri,14.619899725480265,75.6195416663762,Government Office,100,Active,Ranebennur Traffic PS
CCTV00205_2,Ranebennur Traffic PS - College CCTV,540,Haveri,Shiggaon,Chikbendigeri,Hirebendigeri,14.6204231799885,75.62197517055115,College,100,Active,Ranebennur Traffic PS
CCTV00205_3,Ranebennur Traffic PS - Bus Stand CCTV,540,Haveri,Byadgi,Timakapur,Hedikonda,14.621610525238482,75.62220766183816,Bus Stand,100,Active,Ranebennur Traffic PS
CCTV00205_4,Ranebennur Traffic PS - School CCTV,540,Haveri,Ranibennur,Yellapur T.Honnatti,Y.T.Honnathi,14.619457699271772,75.6216002800686,School,150,Maintenance,Ranebennur Traffic PS
CCTV00205_5,Ranebennur Traffic PS - Traffic Junction CCTV,540,Haveri,Ranibennur,Siddapur,Rahutanakatti,14.620157749807484,75.62219052933608,Traffic Junction,100,Maintenance,Ranebennur Traffic PS
CCTV00206_1,Rattihalli PS - School CCTV,540,Haveri,Haveri,Shivanagar,,14.427463351280437,75.50687615585845,School,150,Active,Rattihalli PS
CCTV00206_2,Rattihalli PS - Bus Stand CCTV,540,Haveri,Byadgi,Dasanakoppa,Kummur,14.427116361944083,75.50848882799144,Bus Stand,200,Active,Rattihalli PS
CCTV00206_3,Rattihalli PS - Traffic Junction CCTV,540,Haveri,Hirekerur,Jogihalli,Tavaragi,14.428024090391455,75.5076734921605,Traffic Junction,150,Active,Rattihalli PS
CCTV00206_4,Rattihalli PS - Market CCTV,540,Haveri,Byadgi,Muttur,Mattura,14.426151343041726,75.50802121460903,Market,100,Active,Rattihalli PS
CCTV00206_5,Rattihalli PS - Government Hospital CCTV,540,Haveri,Hirekerur,Channalli,Channalli,14.426149115781259,75.50777339348622,Government Hospital,150,Maintenance,Rattihalli PS
CCTV00206_6,Rattihalli PS - Government Hospital CCTV,540,Haveri,Hirekerur,Kod,Koda,14.427673436829627,75.50695209973247,Government Hospital,150,Maintenance,Rattihalli PS
CCTV00207_1,Savanoor PS - Traffic Junction CCTV,540,Haveri,Haveri,Timmapur-M-Adur,Kulenur,14.976338791576888,75.33806048093679,Traffic Junction,200,Active,Savanoor PS
CCTV00207_2,Savanoor PS - School CCTV,540,Haveri,Shiggaon,Kadahalli,Nmtadasa,14.977241116253307,75.33908661414655,School,150,Active,Savanoor PS
CCTV00207_3,Savanoor PS - Bus Stand CCTV,540,Haveri,Byadgi,Chikkalli,Chikkabasur,14.97716258208694,75.33692298358824,Bus Stand,200,Active,Savanoor PS
CCTV00208_1,Shiggaon PS - Market CCTV,540,Haveri,Hirekerur,Yammiganur,Kachavi,14.988656931699158,75.22718774477349,Market,150,Active,Shiggaon PS
CCTV00208_2,Shiggaon PS - Traffic Junction CCTV,540,Haveri,Savanur,Kadakola,Kadakola,14.989377173717296,75.22639507004855,Traffic Junction,150,Active,Shiggaon PS
CCTV00208_3,Shiggaon PS - Bank CCTV,540,Haveri,Haveri,Bharadi,Kurgunda,14.989101570151167,75.22651084125116,Bank,150,Active,Shiggaon PS
CCTV00208_4,Shiggaon PS - Bank CCTV,540,Haveri,Ranibennur,Aremallapur,Aremallapura,14.988904568090456,75.22616500895482,Bank,100,Active,Shiggaon PS
CCTV00208_5,Shiggaon PS - Market CCTV,540,Haveri,Ranibennur,Kamadod,Kamadod,14.98945010353194,75.22511183685674,Market,100,Maintenance,Shiggaon PS
CCTV00209_1,Tadas PS - Government Hospital CCTV,540,Haveri,Hirekerur,Dasanakoppa,Satenahali,15.123725148903386,75.12321020349962,Government Hospital,150,Active,Tadas PS
CCTV00209_2,Tadas PS - ATM CCTV,540,Haveri,Ranibennur,Kudrihal,Haranagiri,15.12329600867621,75.12501462236017,ATM,100,Active,Tadas PS
CCTV00209_3,Tadas PS - ATM CCTV,540,Haveri,Shiggaon,Hulsogi,Madli,15.123930227214148,75.1246458347198,ATM,200,Active,Tadas PS
CCTV00210_1,APMC Yard PS - Traffic Junction CCTV,528,Ballari,Sandur,Chikkantapur,Anthapura,15.13043646435729,76.92279999806556,Traffic Junction,150,Active,APMC Yard PS
CCTV00210_2,APMC Yard PS - Government Hospital CCTV,528,Ballari,Siruguppa,Konchigeri,Konchigeri,15.132939423819845,76.92275892390815,Government Hospital,200,Maintenance,APMC Yard PS
CCTV00210_3,APMC Yard PS - Bus Stand CCTV,528,Ballari,Kurugodu,Mustagatta,Kallukamba,15.131314202262976,76.92209173444422,Bus Stand,100,Maintenance,APMC Yard PS
CCTV00210_4,APMC Yard PS - Railway Station CCTV,528,Ballari,Kurugodu,Chitiginahalu,H.Veerapura,15.131188391563352,76.92265164706998,Railway Station,150,Maintenance,APMC Yard PS
CCTV00211_1,Ballari CEN Crime PS - Traffic Junction CCTV,528,Ballari,Sandur,Hulikunta 73,Nidagurthi,15.151524271783162,76.92861020823995,Traffic Junction,200,Active,Ballari CEN Crime PS
CCTV00211_2,Ballari CEN Crime PS - Market CCTV,528,Ballari,Sandur,Genatikatte,Agrahara,15.152098214168152,76.92945396271979,Market,150,Active,Ballari CEN Crime PS
CCTV00211_3,Ballari CEN Crime PS - Government Office CCTV,528,Ballari,Ballari,Chaganur,B.D.Halli,15.149693007533442,76.92881451427199,Government Office,100,Active,Ballari CEN Crime PS
CCTV00211_4,Ballari CEN Crime PS - Market CCTV,528,Ballari,Sandur,Hulikunta-18,,15.152262038835756,76.92945565306924,Market,150,Active,Ballari CEN Crime PS
CCTV00211_5,Ballari CEN Crime PS - Bank CCTV,528,Ballari,Sandur,Kurekuppa (Ct),,15.151386530070434,76.92846260005517,Bank,150,Active,Ballari CEN Crime PS
CCTV00211_6,Ballari CEN Crime PS - School CCTV,528,Ballari,Sandur,Taranagar,Taranagar,15.149408490414224,76.92981797854912,School,150,Active,Ballari CEN Crime PS
CCTV00212_1,Ballari DCRE PS - Railway Station CCTV,528,Ballari,Siruguppa,Udegolam,Nadavi,-1.070169767876947e-05,-0.00031845362396476723,Railway Station,150,Maintenance,Ballari DCRE PS
CCTV00212_2,Ballari DCRE PS - Market CCTV,528,Ballari,Sandur,Narayanapur,Devagiri,0.00042963581507475296,-0.0007274281833697835,Market,200,Active,Ballari DCRE PS
CCTV00212_3,Ballari DCRE PS - Government Hospital CCTV,528,Ballari,Ballari,Jalibenchi,Sridharagadda,-0.0007350554048513258,-0.0008336816798024438,Government Hospital,200,Active,Ballari DCRE PS
CCTV00212_4,Ballari DCRE PS - Bank CCTV,528,Ballari,Sandur,Swamy Halli,Bommagatta,-0.0012882412051589576,-3.993554339809871e-05,Bank,100,Active,Ballari DCRE PS
CCTV00213_1,Ballari Women PS - Traffic Junction CCTV,528,Ballari,Sandur,Kanakapur .B.C.,Gollalingamanahalli,15.27888030367307,76.38890440503273,Traffic Junction,150,Active,Ballari Women PS
CCTV00213_2,Ballari Women PS - Government Office CCTV,528,Ballari,Ballari,Byalachinte,Karekal,15.27951990216795,76.38944381106965,Government Office,100,Maintenance,Ballari Women PS
CCTV00213_3,Ballari Women PS - Bank CCTV,528,Ballari,Sandur,Kodalu,Anthapura,15.277365499382627,76.3899888667717,Bank,200,Active,Ballari Women PS
CCTV00214_1,Bellary Rural PS - Traffic Junction CCTV,528,Ballari,Kampli,Muddapura No.2,Sanapura,15.143664314527113,76.92645072362923,Traffic Junction,100,Active,Bellary Rural PS
CCTV00214_2,Bellary Rural PS - Government Office CCTV,528,Ballari,Kampli,Devalapura,Devalapura,15.145076697625282,76.92514932198343,Government Office,150,Maintenance,Bellary Rural PS
CCTV00214_3,Bellary Rural PS - School CCTV,528,Ballari,Siruguppa,Raravi,Raravi,15.14428079489593,76.92595629565183,School,200,Active,Bellary Rural PS
CCTV00214_4,Bellary Rural PS - Railway Station CCTV,528,Ballari,Kurugodu,Badanahatti,Badanahatti,15.143633798952944,76.92601633926681,Railway Station,100,Active,Bellary Rural PS
CCTV00214_5,Bellary Rural PS - College CCTV,528,Ballari,Ballari,Yerragudi,Yerragudi,15.14337563407657,76.92434962247175,College,100,Active,Bellary Rural PS
CCTV00215_1,Bellary Traffic PS - Market CCTV,528,Ballari,Sandur,Jodikasinayakanahalli,Bommagatta,15.279600200837661,76.39022171794971,Market,150,Maintenance,Bellary Traffic PS
CCTV00215_2,Bellary Traffic PS - Railway Station CCTV,528,Ballari,Siruguppa,Kenchagarabelagal,K.Belalgal,15.279532285445487,76.39020356656495,Railway Station,100,Maintenance,Bellary Traffic PS
CCTV00215_3,Bellary Traffic PS - College CCTV,528,Ballari,Sandur,Thumati Thand,Vittalapura,15.278824206651576,76.38986550997559,College,100,Active,Bellary Traffic PS
CCTV00216_1,Brucepet PS - School CCTV,528,Ballari,Siruguppa,B.M.Sugur,B.M.Sugur,15.138853319551488,76.92557225470408,School,100,Active,Brucepet PS
CCTV00216_2,Brucepet PS - Government Office CCTV,528,Ballari,Siruguppa,Kuruvalli,Kuruvalli,15.137070967060321,76.92718200599698,Government Office,200,Active,Brucepet PS
CCTV00216_3,Brucepet PS - Bus Stand CCTV,528,Ballari,Sandur,Ranjitpur,Narasingapura,15.137952275838183,76.92719016688825,Bus Stand,200,Active,Brucepet PS
CCTV00216_4,Brucepet PS - School CCTV,528,Ballari,Siruguppa,Buduguppa,Balakundhi,15.137762018073344,76.92749576752128,School,100,Maintenance,Brucepet PS
CCTV00216_5,Brucepet PS - School CCTV,528,Ballari,Sandur,Emmihatti,Shusilanagar,15.137102727080961,76.9259343966199,School,150,Active,Brucepet PS
CCTV00217_1,Cowlbazar PS - College CCTV,528,Ballari,Kampli,Upparahalli,Metri,15.137602382147747,76.90279266361125,College,100,Active,Cowlbazar PS
CCTV00217_2,Cowlbazar PS - College CCTV,528,Ballari,Ballari,Honnahalli,Halakundi,15.137620340841545,76.90415379652967,College,100,Active,Cowlbazar PS
CCTV00217_3,Cowlbazar PS - Bank CCTV,528,Ballari,Siruguppa,Bandrahal,K.Sugur,15.13643604459036,76.9022832695601,Bank,200,Maintenance,Cowlbazar PS
CCTV00217_4,Cowlbazar PS - Traffic Junction CCTV,528,Ballari,Sandur,Muraripur,Bhujanganagar,15.138341092435082,76.90317866186706,Traffic Junction,200,Active,Cowlbazar PS
CCTV00217_5,Cowlbazar PS - ATM CCTV,528,Ballari,Kampli,Sankalapuram,,15.137726058283976,76.90400374400859,ATM,100,Active,Cowlbazar PS
CCTV00218_1,Gadiganur PS - Government Office CCTV,528,Ballari,Ballari,Byradevanahalli,B.D.Halli,15.227536387326964,76.58961844104152,Government Office,200,Active,Gadiganur PS
CCTV00218_2,Gadiganur PS - Traffic Junction CCTV,528,Ballari,Ballari,Dammur Kaggal,Chanalu,15.225779947634049,76.59006690174402,Traffic Junction,200,Active,Gadiganur PS
CCTV00218_3,Gadiganur PS - Traffic Junction CCTV,528,Ballari,Sandur,Yerraiahnahalli,Yerrayyanahalli,15.227162984024881,76.58779866920568,Traffic Junction,200,Active,Gadiganur PS
CCTV00218_4,Gadiganur PS - Railway Station CCTV,528,Ballari,Kurugodu,Siddammanahalli,Siddammanahalli,15.227467004252157,76.58811046914369,Railway Station,200,Active,Gadiganur PS
CCTV00218_5,Gadiganur PS - Government Office CCTV,528,Ballari,Siruguppa,Motra Dinne,B.M.Sugur,15.225139655474367,76.58909988949344,Government Office,150,Active,Gadiganur PS
CCTV00219_1,Gandhinagar PS - College CCTV,528,Ballari,Sandur,Karthikeshwar,Devagiri,15.229346129071644,76.59159744075502,College,100,Active,Gandhinagar PS
CCTV00219_2,Gandhinagar PS - Bus Stand CCTV,528,Ballari,Kampli,Sankalapuram,,15.229711784136482,76.59140729187942,Bus Stand,150,Maintenance,Gandhinagar PS
CCTV00219_3,Gandhinagar PS - ATM CCTV,528,Ballari,Kampli,Hirejaiganur,Devasamudra,15.23046019242955,76.59059792744416,ATM,200,Maintenance,Gandhinagar PS
CCTV00220_1,Hatcholli PS - Bus Stand CCTV,528,Ballari,Ballari,Haraginadone,Belagallu,15.789985143338239,76.98773616269249,Bus Stand,150,Active,Hatcholli PS
CCTV00220_2,Hatcholli PS - Government Hospital CCTV,528,Ballari,Sandur,Talur,Thaluru,15.792417458377773,76.98842206204984,Government Hospital,100,Active,Hatcholli PS
CCTV00220_3,Hatcholli PS - ATM CCTV,528,Ballari,Ballari,Burranayakanahalli,Yathenabudihal,15.792021152308003,76.98623858293563,ATM,100,Active,Hatcholli PS
CCTV00220_4,Hatcholli PS - Government Hospital CCTV,528,Ballari,Siruguppa,Bandrahal,K.Sugur,15.789529603265953,76.98662168766506,Government Hospital,150,Active,Hatcholli PS
CCTV00221_1,Kampli PS - Market CCTV,528,Ballari,Siruguppa,Kallukuttiganahal,Beerahalli,15.406418126842253,76.59885559214541,Market,200,Active,Kampli PS
CCTV00221_2,Kampli PS - Market CCTV,528,Ballari,Siruguppa,Bagawady,Bagewadi,15.404677051624894,76.59763836827956,Market,100,Active,Kampli PS
CCTV00221_3,Kampli PS - Railway Station CCTV,528,Ballari,Sandur,Mallapura 72,Nidagurthi,15.40542677174226,76.59848175476253,Railway Station,100,Active,Kampli PS
CCTV00222_1,Kuduthini PS - Traffic Junction CCTV,528,Ballari,Kampli,Sanapura,Sanapura,15.209856438656153,76.76123544790207,Traffic Junction,200,Maintenance,Kuduthini PS
CCTV00222_2,Kuduthini PS - Bus Stand CCTV,528,Ballari,Siruguppa,Basarahalli,Beerahalli,15.210133406144609,76.76195259497133,Bus Stand,100,Active,Kuduthini PS
CCTV00222_3,Kuduthini PS - Railway Station CCTV,528,Ballari,Kurugodu,Orvai,Orvai,15.209227898412466,76.76391739892848,Railway Station,150,Active,Kuduthini PS
CCTV00223_1,Kurugod PS - School CCTV,528,Ballari,Sandur,Shro.Gangalapur,Bannihatti,15.344086328175235,76.83521478574184,School,100,Active,Kurugod PS
CCTV00223_2,Kurugod PS - Government Hospital CCTV,528,Ballari,Ballari,Sindhavalam,M.Gonal,15.34427012439296,76.83511160244456,Government Hospital,100,Active,Kurugod PS
CCTV00223_3,Kurugod PS - Bank CCTV,528,Ballari,Sandur,Yeswanthanagar,Yeshwanthanagar,15.342931562492353,76.83680037921401,Bank,100,Active,Kurugod PS
CCTV00223_4,Kurugod PS - Government Hospital CCTV,528,Ballari,Ballari,Godehal,Amarapura,15.343019616430153,76.83618591332151,Government Hospital,100,Maintenance,Kurugod PS
CCTV00224_1,Moka PS - Government Hospital CCTV,528,Ballari,Siruguppa,Halekota,Kududarahal,15.24187071599653,77.05855148001145,Government Hospital,200,Active,Moka PS
CCTV00224_2,Moka PS - Market CCTV,528,Ballari,Sandur,Chornur,Chornur,15.242065068629547,77.0595075642779,Market,200,Active,Moka PS
CCTV00224_3,Moka PS - Railway Station CCTV,528,Ballari,Ballari,Honnahalli,Halakundi,15.240201646349934,77.05961706693057,Railway Station,200,Active,Moka PS
CCTV00224_4,Moka PS - College CCTV,528,Ballari,Sandur,Chikkantapur,Anthapura,15.241628492265397,77.06016827875229,College,150,Maintenance,Moka PS
CCTV00224_5,Moka PS - ATM CCTV,528,Ballari,Sandur,Chikkantapur,Anthapura,15.240448049434569,77.05983568106315,ATM,200,Maintenance,Moka PS
CCTV00224_6,Moka PS - Bus Stand CCTV,528,Ballari,Sandur,Devarabudenahalli,Bommagatta,15.242777424580531,77.06010769026248,Bus Stand,100,Maintenance,Moka PS
CCTV00225_1,P.D. Halli PS - School CCTV,528,Ballari,Kurugodu,Lakshmipura,Kallukamba,15.141675409625138,77.05270434714517,School,150,Maintenance,P.D. Halli PS
CCTV00225_2,P.D. Halli PS - College CCTV,528,Ballari,Siruguppa,Basarahalli,Beerahalli,15.143257690094524,77.05263513082929,College,200,Maintenance,P.D. Halli PS
CCTV00225_3,P.D. Halli PS - Government Office CCTV,528,Ballari,Kurugodu,Kolur,Kolur,15.144436896063937,77.0511797121592,Government Office,200,Active,P.D. Halli PS
CCTV00225_4,P.D. Halli PS - Traffic Junction CCTV,528,Ballari,Kampli,Sankalapuram,,15.142116894072512,77.05105817343922,Traffic Junction,200,Maintenance,P.D. Halli PS
CCTV00226_1,Sandur PS - Bus Stand CCTV,528,Ballari,Sandur,Deogiri,Devagiri,15.083176034416825,76.54284258635089,Bus Stand,200,Active,Sandur PS
CCTV00226_2,Sandur PS - Traffic Junction CCTV,528,Ballari,Siruguppa,Nagalapura,Kududarahal,15.084799943628552,76.5439390904924,Traffic Junction,200,Active,Sandur PS
CCTV00226_3,Sandur PS - Government Hospital CCTV,528,Ballari,Kurugodu,Somasamudra,Somasamudra,15.082824738081746,76.54304575842528,Government Hospital,200,Active,Sandur PS
CCTV00226_4,Sandur PS - ATM CCTV,528,Ballari,Sandur,Basapura,Metriki,15.084461050140265,76.54506027147652,ATM,150,Active,Sandur PS
CCTV00226_5,Sandur PS - ATM CCTV,528,Ballari,Kurugodu,Orvai,Orvai,15.084324195275698,76.54518276722136,ATM,100,Active,Sandur PS
CCTV00226_6,Sandur PS - Bank CCTV,528,Ballari,Sandur,Hulikunta 73,Nidagurthi,15.08281057658229,76.544384885689,Bank,150,Active,Sandur PS
CCTV00227_1,Sirigeri PS - College CCTV,528,Ballari,Ballari,Yalpi,Chalagurki,15.441886204350041,76.84037275909648,College,150,Active,Sirigeri PS
CCTV00227_2,Sirigeri PS - School CCTV,528,Ballari,Siruguppa,Sanavasapura,Shanavasapura,15.442592424703175,76.83921543418296,School,200,Maintenance,Sirigeri PS
CCTV00227_3,Sirigeri PS - Government Hospital CCTV,528,Ballari,Siruguppa,Gosabalu,Byrapura,15.44275225920502,76.83959411342938,Government Hospital,200,Active,Sirigeri PS
CCTV00227_4,Sirigeri PS - School CCTV,528,Ballari,Sandur,Ramasagar,Metriki,15.442507648123396,76.83952635356874,School,150,Active,Sirigeri PS
CCTV00227_5,Sirigeri PS - Bus Stand CCTV,528,Ballari,Sandur,Jaisingapur,Shusilanagar,15.440029772032636,76.83969982112868,Bus Stand,150,Maintenance,Sirigeri PS
CCTV00227_6,Sirigeri PS - Traffic Junction CCTV,528,Ballari,Siruguppa,Konchigeri,Konchigeri,15.440305284793855,76.84037900717165,Traffic Junction,100,Active,Sirigeri PS
CCTV00228_1,Siruguppa PS - Government Office CCTV,528,Ballari,Kurugodu,Kotal Camp,Nelludi,15.638398480659783,76.90073571840061,Government Office,200,Active,Siruguppa PS
CCTV00228_2,Siruguppa PS - Government Hospital CCTV,528,Ballari,Sandur,Nidugurthi,Nidagurthi,15.63970912668995,76.90029650306815,Government Hospital,200,Active,Siruguppa PS
CCTV00228_3,Siruguppa PS - Railway Station CCTV,528,Ballari,Kurugodu,Somalapura,H.Veerapura,15.638961179295334,76.90045601060613,Railway Station,200,Active,Siruguppa PS
CCTV00228_4,Siruguppa PS - Railway Station CCTV,528,Ballari,Ballari,Shankarabanda,Shankarabanda,15.637410070288873,76.90013792334236,Railway Station,100,Active,Siruguppa PS
CCTV00228_5,Siruguppa PS - College CCTV,528,Ballari,Siruguppa,Karur,Karur,15.639368845248574,76.90076311341865,College,200,Maintenance,Siruguppa PS
CCTV00229_1,Tekkalkota PS - Bus Stand CCTV,528,Ballari,Siruguppa,Balakundi,Balakundhi,15.264222040336445,76.34771376699793,Bus Stand,100,Active,Tekkalkota PS
CCTV00229_2,Tekkalkota PS - Traffic Junction CCTV,528,Ballari,Ballari,Jalibenchi,Sridharagadda,15.264496945115836,76.34974270692805,Traffic Junction,100,Active,Tekkalkota PS
CCTV00229_3,Tekkalkota PS - Traffic Junction CCTV,528,Ballari,Sandur,Dharmapura,,15.266524152249355,76.3476741050387,Traffic Junction,100,Maintenance,Tekkalkota PS
CCTV00229_4,Tekkalkota PS - Traffic Junction CCTV,528,Ballari,Kurugodu,Kyadigehal,Ganakihal,15.266596101245689,76.35011790026952,Traffic Junction,200,Maintenance,Tekkalkota PS
CCTV00229_5,Tekkalkota PS - Government Office CCTV,528,Ballari,Sandur,55 Mallapura,Rajapura,15.26476189018175,76.34792610134483,Government Office,150,Active,Tekkalkota PS
CCTV00230_1,Thoranagal PS - Government Hospital CCTV,528,Ballari,Siruguppa,Manur,M.Sugur,15.195460736884312,76.66089020975623,Government Hospital,150,Active,Thoranagal PS
CCTV00230_2,Thoranagal PS - Government Office CCTV,528,Ballari,Ballari,Tegginabudihal,Amarapura,15.196846952423927,76.66358162194709,Government Office,200,Maintenance,Thoranagal PS
CCTV00230_3,Thoranagal PS - Market CCTV,528,Ballari,Ballari,Chandur,Yathenabudihal,15.195973673332686,76.66353228438554,Market,100,Maintenance,Thoranagal PS
CCTV00231_1,APMC Navanagar - Bank CCTV,536,Dharwad,Kalghatgi,Aladakatti,Tavargeri,15.39185883420613,75.08220784980125,Bank,200,Maintenance,APMC Navanagar
CCTV00231_2,APMC Navanagar - ATM CCTV,536,Dharwad,Kalghatgi,Hirehonnihalli,Hirehonnihalli,15.392349920693164,75.08031544182911,ATM,100,Active,APMC Navanagar
CCTV00231_3,APMC Navanagar - Market CCTV,536,Dharwad,Dharwad,Yattinagudda,,15.394108431308174,75.08197706514926,Market,150,Active,APMC Navanagar
CCTV00231_4,APMC Navanagar - Railway Station CCTV,536,Dharwad,Kalghatgi,Astakatti,Beeravalli,15.392560397016318,75.08150552128062,Railway Station,150,Active,APMC Navanagar
CCTV00231_5,APMC Navanagar - School CCTV,536,Dharwad,Kundgol,Hiregunjal,Hiregunjal,15.391786883219428,75.08068239877676,School,200,Maintenance,APMC Navanagar
