cctv_id,cctv_name,district_id,district,taluk_id,taluk,gp_id,gram_panchayat,village_id,village,latitude,longitude,location_type,coverage_radius_meters,status,nearest_police_station
CCTV00262_3,Virajpet Town PS - Railway Station CCTV,541,Kodagu,5568,Virajpet,218742.0,Hosur,618038,Hosoor,12.193337002709905,75.80180385712782,Railway Station,200,Active,Virajpet Town PS
CCTV00262_4,Virajpet Town PS - Railway Station CCTV,541,Kodagu,5566,Madikeri,218666.0,Bengoor Cherambane,617804,Bengooru,12.193693532873038,75.80199750639268,Railway Station,100,Maintenance,Virajpet Town PS
CCTV00262_5,Virajpet Town PS - Bus Stand CCTV,541,Kodagu,5566,Madikeri,218668.0,Bhagamandala,938967,Mundrot,12.191631634063603,75.80071693133526,Bus Stand,100,Active,Virajpet Town PS
CCTV00263_1,Gownapalli PS - ATM CCTV,542,Kolar,5590,Srinivaspur,219057.0,Lakshmisagara,621728,Shyagatur,13.512160771457877,78.22443007818282,ATM,100,Maintenance,Gownapalli PS
CCTV00263_2,Gownapalli PS - Market CCTV,542,Kolar,5594,Mulbagal,219004.0,Kurudamale,623011,Siddaghatta,13.512533513274342,78.22540314367323,Market,150,Active,Gownapalli PS
CCTV00263_3,Gownapalli PS - Market CCTV,542,Kolar,5591,Kolar,218926.0,Arahalli,622014,Joohalli,13.510197966996499,78.22681550449816,Market,200,Active,Gownapalli PS
CCTV00263_4,Gownapalli PS - College CCTV,542,Kolar,5590,Srinivaspur,219063.0,Pulagurkota,621515,Lakkavaddipalli,13.511379259286352,78.2244655584161,College,150,Maintenance,Gownapalli PS
CCTV00263_5,Gownapalli PS - Bus Stand CCTV,542,Kolar,5592,Malur,218978.0,Chokkandahalli,622166,Nallappanahalli,13.511917530489502,78.22504132474558,Bus Stand,200,Maintenance,Gownapalli PS
CCTV00263_6,Gownapalli PS - Railway Station CCTV,542,Kolar,5590,Srinivaspur,219058.0,Mastenahalli,621681,Booraganahalli,13.510338929080449,78.22450502961566,Railway Station,200,Active,Gownapalli PS
CCTV00264_1,Gulpet PS - School CCTV,542,Kolar,5591,Kolar,,,621785,Perjenahalli,13.14657811395408,78.13112294846579,School,200,Active,Gulpet PS
CCTV00264_2,Gulpet PS - Bus Stand CCTV,542,Kolar,5594,Mulbagal,218990.0,Amblikal,622878,Pujarihalli,13.14440990919315,78.13167552407248,Bus Stand,150,Maintenance,Gulpet PS
CCTV00264_3,Gulpet PS - Government Hospital CCTV,542,Kolar,5593,Bangarapet,218800.0,Hulibele,622505,Kanivekallu,13.146951304091015,78.12958780247243,Government Hospital,150,Maintenance,Gulpet PS
CCTV00264_4,Gulpet PS - Traffic Junction CCTV,542,Kolar,5593,Bangarapet,218823.0,Yelesandra,622579,Nagenahalli,13.145496147164497,78.12987634029174,Traffic Junction,150,Active,Gulpet PS
CCTV00265_1,Kolar CEN Crime PS - College CCTV,542,Kolar,5592,Malur,218960.0,Abbenahalli,622113,Yarrappanahalli,13.140842846500512,78.13645006292772,College,150,Active,Kolar CEN Crime PS
CCTV00265_2,Kolar CEN Crime PS - Market CCTV,542,Kolar,5592,Malur,218983.0,Santehalli,622181,Purasanahalli,13.141098976597453,78.13739873195392,Market,100,Active,Kolar CEN Crime PS
CCTV00265_3,Kolar CEN Crime PS - Bank CCTV,542,Kolar,5590,Srinivaspur,219062.0,Nelavanki,621483,Chikkarangepalli,13.141754536995725,78.13785343292679,Bank,200,Active,Kolar CEN Crime PS
CCTV00265_4,Kolar CEN Crime PS - Railway Station CCTV,542,Kolar,5592,Malur,218960.0,Abbenahalli,622106,Jakkasandra,13.141407335107896,78.13641633598199,Railway Station,200,Active,Kolar CEN Crime PS
CCTV00266_1,Kolar Rural PS - Traffic Junction CCTV,542,Kolar,5591,Kolar,218932.0,Doodahasala,622034,Chatrakodihalli,13.14293836519754,78.13746405612461,Traffic Junction,150,Active,Kolar Rural PS
CCTV00266_2,Kolar Rural PS - Government Office CCTV,542,Kolar,5590,Srinivaspur,219048.0,Chaldiganahalli,621646,Nallapalli (H),13.140977353293996,78.13780754719417,Government Office,200,Maintenance,Kolar Rural PS
CCTV00266_3,Kolar Rural PS - College CCTV,542,Kolar,5591,Kolar,218933.0,Honnenahalli,622030,Kallipura,13.141440483023974,78.1359529649418,College,200,Maintenance,Kolar Rural PS
CCTV00266_4,Kolar Rural PS - Market CCTV,542,Kolar,5591,Kolar,218957.0,Vadagur,622064,Channarayapura,13.141372647745358,78.136574500105,Market,200,Active,Kolar Rural PS
CCTV00266_5,Kolar Rural PS - Government Hospital CCTV,542,Kolar,5594,Mulbagal,219004.0,Kurudamale,623010,Chalumanayakanahalli,13.140212081060723,78.13697342163054,Government Hospital,150,Active,Kolar Rural PS
CCTV00267_1,Kolar Town PS - ATM CCTV,542,Kolar,5590,Srinivaspur,219069.0,Yerramvariapalli,621435,Bhogamvaripalli,13.132714167375374,78.13309970922765,ATM,200,Active,Kolar Town PS
CCTV00267_2,Kolar Town PS - Railway Station CCTV,542,Kolar,5593,Bangarapet,218790.0,Budikote,622554,Bommaganahalli,13.130059573850325,78.13494508100008,Railway Station,200,Active,Kolar Town PS
CCTV00267_3,Kolar Town PS - Government Hospital CCTV,542,Kolar,5590,Srinivaspur,219045.0,Addagal,621464,Thummalavaripalli,13.130516425253493,78.13206503806131,Government Hospital,100,Active,Kolar Town PS
CCTV00267_4,Kolar Town PS - Market CCTV,542,Kolar,5590,Srinivaspur,219065.0,Ronur,621557,Diguvapalli,13.130323505389601,78.13387310307398,Market,200,Active,Kolar Town PS
CCTV00268_1,Kolar Traffic PS - Railway Station CCTV,542,Kolar,5594,Mulbagal,219002.0,Hebbani,623059,Sunnapakunte,13.169243193589676,78.39920219509906,Railway Station,100,Active,Kolar Traffic PS
CCTV00268_2,Kolar Traffic PS - Traffic Junction CCTV,542,Kolar,5590,Srinivaspur,219046.0,Arikunte,621452,Bayapalli,13.169560873200409,78.39933755421633,Traffic Junction,100,Maintenance,Kolar Traffic PS
CCTV00268_3,Kolar Traffic PS - Traffic Junction CCTV,542,Kolar,5592,Malur,218968.0,Doddashivara,622151,Puramakanahalli,13.1704499897753,78.39954788132651,Traffic Junction,100,Active,Kolar Traffic PS
CCTV00268_4,Kolar Traffic PS - Government Office CCTV,542,Kolar,5592,Malur,218984.0,Shivarapatna,622110,Muthakadahalli,13.170066438145321,78.39896494707821,Government Office,150,Active,Kolar Traffic PS
CCTV00268_5,Kolar Traffic PS - Railway Station CCTV,542,Kolar,5591,Kolar,218924.0,Ammanallur,621738,Ammanallur,13.16980405813096,78.39846648211466,Railway Station,200,Active,Kolar Traffic PS
CCTV00268_6,Kolar Traffic PS - Market CCTV,542,Kolar,5591,Kolar,218943.0,Madderi,621761,Seethappanahalli,13.170248845535978,78.40073428753354,Market,150,Active,Kolar Traffic PS
CCTV00269_1,Kolar Women PS - Bus Stand CCTV,542,Kolar,5594,Mulbagal,218994.0,Byrakur,623073,Jamdadi Obenahalli,13.131348548794579,78.13252520984125,Bus Stand,200,Active,Kolar Women PS
CCTV00269_2,Kolar Women PS - Government Office CCTV,542,Kolar,5594,Mulbagal,218994.0,Byrakur,623080,Byrakur,13.13188948459657,78.13364514976246,Government Office,200,Active,Kolar Women PS
CCTV00269_3,Kolar Women PS - Railway Station CCTV,542,Kolar,7002,Kolar Gold Field,218807.0,Kangandlahalli,622802,Ihvarahalli,13.131560742819612,78.13343193895489,Railway Station,200,Active,Kolar Women PS
CCTV00269_4,Kolar Women PS - Government Office CCTV,542,Kolar,5591,Kolar,218944.0,Annenahalli,621979,Manighatta,13.130257379987722,78.13466243327169,Government Office,200,Active,Kolar Women PS
CCTV00269_5,Kolar Women PS - Railway Station CCTV,542,Kolar,5594,Mulbagal,218995.0,Devarayasamudra,622920,Bellamballi,13.131961812881219,78.13439441994495,Railway Station,100,Active,Kolar Women PS
CCTV00269_6,Kolar Women PS - College CCTV,542,Kolar,5592,Malur,218975.0,Kondasettihalli,622396,Agara,13.131536721858604,78.1341371340558,College,100,Maintenance,Kolar Women PS
CCTV00270_1,Malur PS - ATM CCTV,542,Kolar,5592,Malur,218974.0,Kavala Giriyana Halli (K.G. Halli),622407,Ullerahalli,13.001623472347939,77.9394539612607,ATM,100,Maintenance,Malur PS
CCTV00270_2,Malur PS - Government Hospital CCTV,542,Kolar,5592,Malur,218982.0,Rajenahalli,622295,Nallandahalli,13.00348057439502,77.93870011643133,Government Hospital,150,Maintenance,Malur PS
CCTV00270_3,Malur PS - ATM CCTV,542,Kolar,5590,Srinivaspur,219052.0,J. Thimmasandra,621629,Kollur,13.001920686485757,77.93906695453568,ATM,150,Active,Malur PS
CCTV00270_4,Malur PS - Traffic Junction CCTV,542,Kolar,5594,Mulbagal,218994.0,Byrakur,623079,Siddanahalli,13.003879654906964,77.93811203712227,Traffic Junction,150,Active,Malur PS
CCTV00270_5,Malur PS - Traffic Junction CCTV,542,Kolar,5593,Bangarapet,218793.0,Kesaranahalli,622512,Keelukoppa,13.003670316228233,77.9378707218598,Traffic Junction,200,Active,Malur PS
CCTV00270_6,Malur PS - Railway Station CCTV,542,Kolar,5592,Malur,218974.0,Kavala Giriyana Halli (K.G. Halli),622393,Kugatiganahalli,13.00296180315069,77.93729198800955,Railway Station,100,Active,Malur PS
CCTV00271_1,Masti PS - Bank CCTV,542,Kolar,7002,Kolar Gold Field,218822.0,Vengasandra,622773,Vengasandra,12.872493664218812,77.99853174675758,Bank,150,Active,Masti PS
CCTV00271_2,Masti PS - Railway Station CCTV,542,Kolar,5594,Mulbagal,218989.0,Alangur,623005,Allalasandra,12.872593101094916,77.9987066724054,Railway Station,100,Active,Masti PS
CCTV00271_3,Masti PS - Bank CCTV,542,Kolar,5590,Srinivaspur,219045.0,Addagal,621461,Kambalapalli,12.873392831144933,77.99681104344086,Bank,200,Active,Masti PS
CCTV00271_4,Masti PS - Market CCTV,542,Kolar,5592,Malur,218966.0,Dadinaikanahallidoddi,622368,Chikkasandra,12.872182125849053,77.99744935486346,Market,150,Active,Masti PS
CCTV00272_1,Mulbagal Rural PS - Bus Stand CCTV,542,Kolar,5594,Mulbagal,219005.0,Mallanayakanahalli,623147,Puttenahalli,13.059192305768935,78.4246579333437,Bus Stand,200,Active,Mulbagal Rural PS
CCTV00272_2,Mulbagal Rural PS - Market CCTV,542,Kolar,5590,Srinivaspur,219067.0,Thadigol,621579,Kurumakalapalli,13.056964244964957,78.42540227033622,Market,150,Maintenance,Mulbagal Rural PS
CCTV00272_3,Mulbagal Rural PS - Railway Station CCTV,542,Kolar,5590,Srinivaspur,219069.0,Yerramvariapalli,621435,Bhogamvaripalli,13.059502821893814,78.42704236011272,Railway Station,200,Active,Mulbagal Rural PS
CCTV00272_4,Mulbagal Rural PS - School CCTV,542,Kolar,5590,Srinivaspur,219052.0,J. Thimmasandra,621619,Alambagiri,13.058590054638895,78.4261121148763,School,200,Active,Mulbagal Rural PS
CCTV00272_5,Mulbagal Rural PS - Traffic Junction CCTV,542,Kolar,7002,Kolar Gold Field,218812.0,Marikuppam,622687,Marikuppa,13.058540352547533,78.4247239862668,Traffic Junction,150,Maintenance,Mulbagal Rural PS
CCTV00273_1,Mulbagal Town PS - Government Hospital CCTV,542,Kolar,7002,Kolar Gold Field,218816.0,Ramasagara,622727,Koolur,13.16834840710487,78.3925893978135,Government Hospital,150,Active,Mulbagal Town PS
CCTV00273_2,Mulbagal Town PS - Government Office CCTV,542,Kolar,5594,Mulbagal,219011.0,Pichaguntlahalli,623132,Chikkaguttahalli,13.167965376338477,78.39283562925341,Government Office,150,Active,Mulbagal Town PS
CCTV00273_3,Mulbagal Town PS - School CCTV,542,Kolar,5592,Malur,218983.0,Santehalli,622222,Kariyappanahalli,13.168223332971833,78.39413406615625,School,200,Active,Mulbagal Town PS
CCTV00274_1,Nangli PS - ATM CCTV,542,Kolar,5591,Kolar,218939.0,Kondarajanahalli,938960,Terahalli,13.19511752151658,78.53595736889956,ATM,100,Maintenance,Nangli PS
CCTV00274_2,Nangli PS - College CCTV,542,Kolar,5594,Mulbagal,218995.0,Devarayasamudra,622920,Bellamballi,13.194659815452125,78.53857920373034,College,150,Active,Nangli PS
CCTV00274_3,Nangli PS - School CCTV,542,Kolar,5591,Kolar,,,621813,Kalva,13.19292043460247,78.53739633002029,School,150,Active,Nangli PS
CCTV00274_4,Nangli PS - Government Office CCTV,542,Kolar,5591,Kolar,218946.0,Muduvadi,621938,Muduvadi Hosahalli,13.195119134788191,78.53821351014889,Government Office,150,Active,Nangli PS
CCTV00274_5,Nangli PS - ATM CCTV,542,Kolar,5590,Srinivaspur,219063.0,Pulagurkota,621540,Banalapalli,13.193103695992207,78.53662253910244,ATM,150,Active,Nangli PS
CCTV00275_1,Rayalpad PS - Market CCTV,542,Kolar,5591,Kolar,218927.0,Beglihosahalli,622043,Singondahalli,13.531177289442569,78.34579674960294,Market,100,Active,Rayalpad PS
CCTV00275_2,Rayalpad PS - School CCTV,542,Kolar,5593,Bangarapet,218794.0,Doddavalagamadi,622666,Maliyangurki Amanikere,13.532513249705643,78.34369424125835,School,200,Active,Rayalpad PS
CCTV00275_3,Rayalpad PS - ATM CCTV,542,Kolar,7002,Kolar Gold Field,218806.0,Kammasandra,622743,Nagisettihalli,13.531352096445227,78.34585765009737,ATM,100,Active,Rayalpad PS
CCTV00276_1,Srinivasapura PS - Government Office CCTV,542,Kolar,5593,Bangarapet,218803.0,Inora Hosahalli,622504,Inorahosahalli,13.341862451340397,78.21393675135982,Government Office,150,Active,Srinivasapura PS
CCTV00276_2,Srinivasapura PS - School CCTV,542,Kolar,5592,Malur,218969.0,Hasandahalli,622309,Kuppur,13.341104236271319,78.21146944281284,School,100,Active,Srinivasapura PS
CCTV00276_3,Srinivasapura PS - College CCTV,542,Kolar,5591,Kolar,,,622026,Kogilahalli,13.341340660675918,78.2118511262649,College,150,Maintenance,Srinivasapura PS
CCTV00277_1,Vemagal PS - Bank CCTV,542,Kolar,7002,Kolar Gold Field,218818.0,Srinivasa Sandra,622807,Dalavaihosahalli,13.190618158391544,78.01659972096932,Bank,100,Maintenance,Vemagal PS
CCTV00277_2,Vemagal PS - Market CCTV,542,Kolar,5593,Bangarapet,218791.0,Chikka Ankandahally,622476,Haliganahalli,13.190696997749441,78.01816653094845,Market,100,Active,Vemagal PS
CCTV00277_3,Vemagal PS - Government Office CCTV,542,Kolar,5594,Mulbagal,219007.0,Mudigere,623103,Kagginahalli,13.193015563289228,78.01686694322876,Government Office,150,Active,Vemagal PS
CCTV00277_4,Vemagal PS - College CCTV,542,Kolar,5591,Kolar,218936.0,Huttur,622052,Nernahalli,13.190783143260445,78.01701716478682,College,100,Active,Vemagal PS
CCTV00277_5,Vemagal PS - College CCTV,542,Kolar,5593,Bangarapet,218800.0,Hulibele,622514,Koppa,13.19131214486679,78.01735686441026,College,100,Maintenance,Vemagal PS
CCTV00277_6,Vemagal PS - Bank CCTV,542,Kolar,5593,Bangarapet,218794.0,Doddavalagamadi,622672,Byraganahalli,13.191302673632228,78.01565994198602,Bank,150,Maintenance,Vemagal PS
CCTV00278_1,Alwandi PS - College CCTV,543,Koppal,7091,Kanakagiri,219097.0,Musalapur,601570,Kannermadu,15.231059419088867,75.99016617956701,College,150,Active,Alwandi PS
CCTV00278_2,Alwandi PS - Traffic Junction CCTV,543,Koppal,7091,Kanakagiri,219080.0,Chikkamadinal,601578,Chikka Madinal,15.231059838007662,75.9898817334285,Traffic Junction,200,Active,Alwandi PS
CCTV00278_3,Alwandi PS - Railway Station CCTV,543,Koppal,5465,Kushtagi,273137.0,Gumageri,601505,Gumgeri,15.23303528646085,75.99123976139197,Railway Station,200,Active,Alwandi PS
CCTV00278_4,Alwandi PS - Bank CCTV,543,Koppal,5466,Gangawati,273129.0,Sanapur,601622,Hanmanhalli,15.231765053626479,75.99178278504402,Bank,150,Maintenance,Alwandi PS
CCTV00279_1,Bevoor PS - School CCTV,543,Koppal,7091,Kanakagiri,219082.0,Gouripur,601562,Devlapur,16.206140610421716,75.89456975436758,School,200,Active,Bevoor PS
CCTV00279_2,Bevoor PS - School CCTV,543,Koppal,5464,Yelbarga,274149.0,Sankanooru,601232,Sirgumpi,16.20587532425297,75.89619849476054,School,150,Maintenance,Bevoor PS
CCTV00279_3,Bevoor PS - College CCTV,543,Koppal,5466,Gangawati,219094.0,Mallapur,601624,Temba,16.207715848655138,75.8935981521125,College,150,Active,Bevoor PS
CCTV00279_4,Bevoor PS - ATM CCTV,543,Koppal,7092,Karatagi,219075.0,Boodgumpa,601691,Timmapur,16.207957438911727,75.89404920079161,ATM,100,Maintenance,Bevoor PS
CCTV00280_1,Gangavathi Rural PS - Market CCTV,543,Koppal,5467,Koppal,219136.0,Kunikeri,601784,Lachankera,15.4250351931089,76.53009371036572,Market,200,Active,Gangavathi Rural PS
CCTV00280_2,Gangavathi Rural PS - Market CCTV,543,Koppal,7092,Karatagi,219074.0,Bevinal,601680,Pannapur,15.426428621234928,76.52871906500647,Market,150,Active,Gangavathi Rural PS
CCTV00280_3,Gangavathi Rural PS - College CCTV,543,Koppal,5464,Yelbarga,273148.0,Tummaraguddhi,601256,Maranhal,15.424956559844608,76.53017261338881,College,150,Maintenance,Gangavathi Rural PS
CCTV00281_1,Gangavathi Town PS - Traffic Junction CCTV,543,Koppal,7092,Karatagi,219074.0,Bevinal,601680,Pannapur,15.424473192298834,76.53075474145446,Traffic Junction,200,Active,Gangavathi Town PS
CCTV00281_2,Gangavathi Town PS - Government Hospital CCTV,543,Koppal,7091,Kanakagiri,219088.0,Hulihaider,601559,Varankhed,15.424624777067374,76.52902491698971,Government Hospital,200,Active,Gangavathi Town PS
CCTV00281_3,Gangavathi Town PS - College CCTV,543,Koppal,7091,Kanakagiri,,,601580,Kanakgiri,15.427134155283593,76.53166497800584,College,150,Active,Gangavathi Town PS
CCTV00281_4,Gangavathi Town PS - Bank CCTV,543,Koppal,5467,Koppal,219136.0,Kunikeri,601784,Lachankera,15.42563648088994,76.5303369083796,Bank,200,Active,Gangavathi Town PS
CCTV00281_5,Gangavathi Town PS - College CCTV,543,Koppal,5464,Yelbarga,219202.0,Vanageri,601317,Vangera,15.425183213857343,76.53119402634948,College,200,Active,Gangavathi Town PS
CCTV00281_6,Gangavathi Town PS - Government Office CCTV,543,Koppal,5467,Koppal,219124.0,Hirebagnal,601763,Allanagar,15.424710933410113,76.52948686906569,Government Office,150,Active,Gangavathi Town PS
CCTV00282_1,Gangavathi Traffic PS - ATM CCTV,543,Koppal,5465,Kushtagi,273142.0,Kesur,601465,Tonsihal,15.426623996197783,76.52925985158718,ATM,200,Active,Gangavathi Traffic PS
CCTV00282_2,Gangavathi Traffic PS - Traffic Junction CCTV,543,Koppal,5466,Gangawati,219071.0,Anegundi,601637,Basvandurg,15.426439697964025,76.53021408432394,Traffic Junction,200,Active,Gangavathi Traffic PS
CCTV00282_3,Gangavathi Traffic PS - Railway Station CCTV,543,Koppal,5466,Gangawati,,,601634,Virpapur,15.426225034263556,76.52908567418386,Railway Station,200,Maintenance,Gangavathi Traffic PS
CCTV00282_4,Gangavathi Traffic PS - ATM CCTV,543,Koppal,5465,Kushtagi,219151.0,Hiregonnagar,601409,Hiregonnagar,15.424362772816448,76.52980551812931,ATM,150,Active,Gangavathi Traffic PS
CCTV00282_5,Gangavathi Traffic PS - Government Office CCTV,543,Koppal,5465,Kushtagi,219160.0,Koradakera,601500,Madalgatti,15.426196922583726,76.53035488384434,Government Office,100,Maintenance,Gangavathi Traffic PS
CCTV00283_1,Hanumasagar PS - Railway Station CCTV,543,Koppal,5465,Kushtagi,219152.0,Hiremannapur,601508,Mayadhunsi,15.87273307268458,76.04712406475487,Railway Station,200,Active,Hanumasagar PS
CCTV00283_2,Hanumasagar PS - Traffic Junction CCTV,543,Koppal,5465,Kushtagi,219155.0,Jumlapur,601527,Ainapur,15.874221663165702,76.04771644624954,Traffic Junction,200,Active,Hanumasagar PS
CCTV00283_3,Hanumasagar PS - Market CCTV,543,Koppal,5467,Koppal,219119.0,Gondbal,601779,Muddaballi,15.873855326950629,76.04854095552523,Market,150,Active,Hanumasagar PS
CCTV00283_4,Hanumasagar PS - Government Hospital CCTV,543,Koppal,7092,Karatagi,219073.0,Bennur,601707,Shalignoor,15.871851314477606,76.04813470738642,Government Hospital,150,Active,Hanumasagar PS
CCTV00284_1,Kanakagiri PS - Government Office CCTV,543,Koppal,5465,Kushtagi,219146.0,Chalagera,601450,Zhoolkatti,15.572442345838207,76.42460438332786,Government Office,200,Active,Kanakagiri PS
CCTV00284_2,Kanakagiri PS - ATM CCTV,543,Koppal,7091,Kanakagiri,219082.0,Gouripur,601566,Advibhavi,15.571272515836649,76.42501294738972,ATM,150,Active,Kanakagiri PS
CCTV00284_3,Kanakagiri PS - Railway Station CCTV,543,Koppal,5466,Gangawati,,,601634,Virpapur,15.572247329956047,76.42480838652591,Railway Station,200,Active,Kanakagiri PS
CCTV00284_4,Kanakagiri PS - Bank CCTV,543,Koppal,5465,Kushtagi,273141.0,Hirenandihal,601456,Bhingikoppa,15.572590076091055,76.4243988388044,Bank,150,Active,Kanakagiri PS
CCTV00285_1,Karatagi PS - Government Hospital CCTV,543,Koppal,5467,Koppal,219117.0,Chikkabommanal,601791,Hirebommanhal,15.599370511632142,76.65678589746035,Government Hospital,150,Active,Karatagi PS
CCTV00285_2,Karatagi PS - Government Hospital CCTV,543,Koppal,5464,Yelbarga,219178.0,Chikkamyageri,601263,Malaksamudra,15.600052157807468,76.6569495396991,Government Hospital,200,Active,Karatagi PS
CCTV00285_3,Karatagi PS - Railway Station CCTV,543,Koppal,5465,Kushtagi,219164.0,Mudenoor,601487,Teggihal,15.601331115004983,76.65930025259473,Railway Station,100,Active,Karatagi PS
CCTV00285_4,Karatagi PS - School CCTV,543,Koppal,5466,Gangawati,219084.0,Hanaval,601646,Hanwal,15.60123488548146,76.65725992812976,School,200,Active,Karatagi PS
CCTV00286_1,Koppal CEN Crime PS - College CCTV,543,Koppal,5465,Kushtagi,219155.0,Jumlapur,601516,Advibhavi,15.352291116989527,76.15115445957402,College,100,Active,Koppal CEN Crime PS
CCTV00286_2,Koppal CEN Crime PS - College CCTV,543,Koppal,5465,Kushtagi,219169.0,Tuggaladoni,601382,Shadalgera,15.351486176366286,76.15158318802003,College,200,Active,Koppal CEN Crime PS
CCTV00286_3,Koppal CEN Crime PS - Government Office CCTV,543,Koppal,5464,Yelbarga,219188.0,Karmudi,601258,Karmudi,15.351936787241778,76.15153376264784,Government Office,150,Active,Koppal CEN Crime PS
CCTV00286_4,Koppal CEN Crime PS - Market CCTV,543,Koppal,5467,Koppal,219141.0,Ojanahalli,601750,Chilwadgi,15.35333762778261,76.15012857902902,Market,100,Active,Koppal CEN Crime PS
CCTV00287_1,Koppal Rural PS - Railway Station CCTV,543,Koppal,5467,Koppal,273133.0,Vanaballari,601805,Wanballary,15.348496869797469,76.14923636381738,Railway Station,100,Maintenance,Koppal Rural PS
